dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
OldScandinavia,000147_lcam_front_lidar.ply,0.10002,799,0.15987,0.11304,0.15001,500,0.04486,0.04913,0.25,200,0.00545,0.00149,0.15,800,0.12594,0.15543,strict
OldScandinavia,000148_lcam_front_lidar.ply,0.10002,799,0.17638,0.11192,0.15001,500,0.23444,0.15278,0.25,200,0.0069,0.00427,0.15,800,0.102,0.14059,standard
OldScandinavia,000149_lcam_front_lidar.ply,0.10002,799,0.16202,0.11619,0.15001,500,0.01554,0.06812,0.25,200,0.00708,0.00433,0.15,800,0.11203,0.15281,strict
OldScandinavia,000150_lcam_front_lidar.ply,0.10002,799,0.17035,0.11657,0.15001,500,0.00573,0.00234,0.25,200,0.00683,0.00419,0.15,800,0.13303,0.15511,strict
OldScandinavia,000151_lcam_front_lidar.ply,0.10002,799,0.00359,0.03633,0.15001,500,0.0095,0.01336,0.25,200,0.00667,0.00407,0.15,800,0.09835,0.1336,rl
OldScandinavia,000152_lcam_front_lidar.ply,0.10002,799,0.16123,0.10564,0.15001,500,0.0043,0.00086,0.25,200,0.00684,0.00403,0.15,800,0.10441,0.13993,strict
OldScandinavia,000153_lcam_front_lidar.ply,0.10002,799,0.00804,0.00306,0.15001,500,0.23513,0.13369,0.25,200,0.00715,0.00477,0.15,800,0.10462,0.13472,standard
OldScandinavia,000154_lcam_front_lidar.ply,0.10002,799,0.20601,0.11278,0.15001,500,0.00893,0.07854,0.25,200,0.0055,0.00772,0.15,800,0.10887,0.13384,strict
OldScandinavia,000155_lcam_front_lidar.ply,0.10002,799,0.1915,0.10718,0.15001,500,0.30204,0.14251,0.25,200,0.00273,0.00109,0.15,800,0.15263,0.15806,standard
OldScandinavia,000156_lcam_front_lidar.ply,0.10002,799,0.00077,0.00015,0.15001,500,0.3061,0.14902,0.25,200,0.00565,0.00152,0.15,800,0.14979,0.15385,standard
OldScandinavia,000157_lcam_front_lidar.ply,0.10002,799,0.00515,0.00234,0.15001,500,0.00678,0.05521,0.25,200,0.0068,0.01754,0.15,800,0.1545,0.14317,rl
OldScandinavia,000158_lcam_front_lidar.ply,0.10002,799,0.24562,0.11409,0.15001,500,0.30042,0.13962,0.25,200,0.00542,0.00604,0.15,800,0.15423,0.14251,standard
OldScandinavia,000159_lcam_front_lidar.ply,0.10002,799,0.24072,0.10866,0.15001,500,0.00788,0.06645,0.25,200,0.00533,0.00556,0.15,800,0.15182,0.14845,strict
OldScandinavia,000160_lcam_front_lidar.ply,0.10002,799,0.21848,0.10851,0.15001,500,0.28425,0.13612,0.25,200,0.00519,0.00537,0.15,800,0.14327,0.13705,standard
OldScandinavia,000161_lcam_front_lidar.ply,0.10002,799,0.24615,0.10605,0.15001,500,0.30133,0.12881,0.25,200,0.00762,0.02127,0.15,800,0.14686,0.13317,standard
OldScandinavia,000162_lcam_front_lidar.ply,0.10002,799,0.00702,0.07581,0.15001,500,0.00534,0.00171,0.25,200,0.00765,0.01859,0.15,800,0.15759,0.13498,rl
OldScandinavia,000163_lcam_front_lidar.ply,0.10002,799,0.24493,0.10256,0.15001,500,0.00625,0.00135,0.25,200,0.0065,0.0138,0.15,800,0.14591,0.13173,strict
OldScandinavia,000164_lcam_front_lidar.ply,0.10002,799,0.25515,0.10236,0.15001,500,0.28946,0.12441,0.25,200,0.00649,0.01319,0.15,800,0.14623,0.13463,standard
OldScandinavia,000165_lcam_front_lidar.ply,0.10002,799,0.23806,0.09634,0.15001,500,0.00444,0.00172,0.25,200,0.00715,0.01671,0.15,800,0.13967,0.12899,strict
OldScandinavia,000166_lcam_front_lidar.ply,0.10002,799,0.0034,0.00098,0.15001,500,0.28584,0.11516,0.25,200,0.0067,0.01472,0.15,800,0.14722,0.12433,standard
OldScandinavia,000167_lcam_front_lidar.ply,0.10002,799,0.0068,0.07241,0.15001,500,0.28968,0.11936,0.25,200,0.00635,0.01304,0.15,800,0.15115,0.12615,standard
OldScandinavia,000168_lcam_front_lidar.ply,0.10002,799,0.24809,0.09257,0.15001,500,0.01269,0.09226,0.25,200,0.00627,0.00627,0.15,800,0.13471,0.11654,strict
OldScandinavia,000169_lcam_front_lidar.ply,0.10002,799,0.00518,0.00075,0.15001,500,0.29415,0.11202,0.25,200,0.00569,0.0015,0.15,800,0.14624,0.11737,standard
OldScandinavia,000170_lcam_front_lidar.ply,0.10002,799,0.26371,0.09243,0.15001,500,0.01556,0.09595,0.25,200,0.00466,0.00155,0.15,800,0.13248,0.11389,strict
OldScandinavia,000171_lcam_front_lidar.ply,0.10002,799,0.24358,0.08954,0.15001,500,0.28526,0.11054,0.25,200,0.00475,0.00163,0.15,800,0.13222,0.11371,standard
OldScandinavia,000172_lcam_front_lidar.ply,0.10002,799,0.23842,0.08729,0.15001,500,0.00676,0.09436,0.25,200,0.00579,0.00252,0.15,800,0.13093,0.10357,strict
OldScandinavia,000173_lcam_front_lidar.ply,0.10002,799,0.0068,0.00158,0.15001,500,0.30488,0.1089,0.25,200,0.00387,0.00483,0.15,800,0.13102,0.10612,standard
OldScandinavia,000174_lcam_front_lidar.ply,0.10002,799,0.0091,0.0409,0.15001,500,0.30471,0.1075,0.25,200,0.0065,0.00294,0.15,800,0.1368,0.10798,standard
OldScandinavia,000175_lcam_front_lidar.ply,0.10002,799,0.00595,0.00058,0.15001,500,0.00792,0.12259,0.25,200,0.00661,0.00325,0.15,800,0.13207,0.1107,rl
OldScandinavia,000176_lcam_front_lidar.ply,0.10002,799,0.0066,0.00264,0.15001,500,0.29571,0.10851,0.25,200,0.00284,0.00081,0.15,800,0.12612,0.1058,standard
OldScandinavia,000177_lcam_front_lidar.ply,0.10002,799,0.26818,0.0914,0.15001,500,0.32733,0.11248,0.25,200,0.00505,0.00118,0.15,800,0.14865,0.11371,standard
OldScandinavia,000178_lcam_front_lidar.ply,0.10002,799,0.00259,0.00137,0.15001,500,0.32671,0.11715,0.25,200,0.00573,0.01593,0.15,800,0.14655,0.11476,standard
OldScandinavia,000179_lcam_front_lidar.ply,0.10002,799,0.27889,0.10055,0.15001,500,0.00638,0.00968,0.25,200,0.00605,0.01706,0.15,800,0.13661,0.11955,strict
OldScandinavia,000180_lcam_front_lidar.ply,0.10002,799,0.28831,0.10362,0.15001,500,0.3381,0.12846,0.25,200,0.00642,0.01841,0.15,800,0.13751,0.12019,standard
OldScandinavia,000181_lcam_front_lidar.ply,0.10002,799,0.27758,0.10559,0.15001,500,0.33565,0.13058,0.25,200,0.00226,0.00239,0.15,800,0.13965,0.12678,standard
OldScandinavia,000182_lcam_front_lidar.ply,0.10002,799,0.28111,0.11095,0.15001,500,0.33325,0.13644,0.25,200,0.01835,0.20011,0.15,800,0.10154,0.11277,standard
OldScandinavia,000183_lcam_front_lidar.ply,0.10002,799,0.28673,0.11821,0.15001,500,0.35468,0.15013,0.25,200,0.00496,0.00373,0.15,800,0.10835,0.10394,standard
OldScandinavia,000184_lcam_front_lidar.ply,0.10002,799,0.28101,0.12111,0.15001,500,0.36672,0.15318,0.25,200,0.00482,0.00361,0.15,800,0.11602,0.12352,standard
OldScandinavia,000185_lcam_front_lidar.ply,0.10002,799,0.28735,0.12381,0.15001,500,0.01376,0.05387,0.25,200,0.00477,0.00493,0.15,800,0.11342,0.12091,strict
OldScandinavia,000186_lcam_front_lidar.ply,0.10002,799,0.29519,0.12966,0.15001,500,0.00062,0.00107,0.25,200,0.00613,0.03464,0.15,800,0.10678,0.11464,strict
OldScandinavia,000187_lcam_front_lidar.ply,0.10002,799,0.29289,0.12688,0.15001,500,0.02069,0.0707,0.25,200,0.00457,0.00354,0.15,800,0.123,0.1288,strict
OldScandinavia,000188_lcam_front_lidar.ply,0.10002,799,0.04609,0.08529,0.15001,500,0.00062,7e-05,0.25,200,0.006,0.00431,0.15,800,0.12894,0.12882,rl
OldScandinavia,000189_lcam_front_lidar.ply,0.10002,799,0.04759,0.08847,0.15001,500,0.00307,0.09802,0.25,200,0.00626,0.00454,0.15,800,0.13377,0.135,rl
OldScandinavia,000190_lcam_front_lidar.ply,0.10002,799,0.01988,0.05364,0.15001,500,0.38921,0.17492,0.25,200,0.01432,0.28607,0.15,800,0.12728,0.12949,standard
OldScandinavia,000191_lcam_front_lidar.ply,0.10002,799,0.29831,0.12651,0.15001,500,0.00233,0.03224,0.25,200,0.0098,0.19904,0.15,800,0.12623,0.13215,strict
OldScandinavia,000192_lcam_front_lidar.ply,0.10002,799,0.037,0.06791,0.15001,500,0.35171,0.15439,0.25,200,0.02002,0.14115,0.15,800,0.13842,0.13417,standard
OldScandinavia,000193_lcam_front_lidar.ply,0.10002,799,0.04013,0.08633,0.15001,500,0.0247,0.09007,0.25,200,0.01175,0.18103,0.15,800,0.13795,0.12161,rl
OldScandinavia,000194_lcam_front_lidar.ply,0.10002,799,0.05422,0.08427,0.15001,500,0.33358,0.12993,0.25,200,0.01586,0.14037,0.15,800,0.14557,0.13341,standard
OldScandinavia,000195_lcam_front_lidar.ply,0.10002,799,0.05265,0.07168,0.15001,500,0.02172,0.09332,0.25,200,0.00997,0.15818,0.15,800,0.13845,0.1291,rl
OldScandinavia,000196_lcam_front_lidar.ply,0.10002,799,0.04156,0.07307,0.15001,500,0.32729,0.12574,0.25,200,0.01427,0.11563,0.15,800,0.15199,0.13184,standard
OldScandinavia,000197_lcam_front_lidar.ply,0.10002,799,0.0454,0.07781,0.15001,500,0.324,0.13221,0.25,200,0.01486,0.13098,0.15,800,0.15518,0.13323,standard
OldScandinavia,000198_lcam_front_lidar.ply,0.10002,799,0.07107,0.09575,0.15001,500,0.33301,0.13454,0.25,200,0.01451,0.10407,0.15,800,0.15341,0.1273,standard
OldScandinavia,000199_lcam_front_lidar.ply,0.10002,799,0.08707,0.11555,0.15001,500,0.04217,0.11502,0.25,200,0.0302,0.1651,0.15,800,0.14848,0.12903,rl
OldScandinavia,000200_lcam_front_lidar.ply,0.10002,799,0.04704,0.08226,0.15001,500,0.053,0.11173,0.25,200,0.00302,0.00845,0.15,800,0.15604,0.1421,rl
OldScandinavia,000201_lcam_front_lidar.ply,0.10002,799,0.07828,0.11478,0.15001,500,0.05405,0.08962,0.25,200,0.00342,0.16938,0.15,800,0.16586,0.15316,rl
OldScandinavia,000202_lcam_front_lidar.ply,0.10002,799,0.03336,0.08742,0.15001,500,0.10491,0.11766,0.25,200,0.00347,0.00798,0.15,800,0.2155,0.18146,rl
OldScandinavia,000203_lcam_front_lidar.ply,0.10002,799,0.0886,0.11877,0.15001,500,0.05733,0.13407,0.25,200,0.00269,0.00743,0.15,800,0.16432,0.14991,rl
OldScandinavia,000204_lcam_front_lidar.ply,0.10002,799,0.08679,0.12035,0.15001,500,0.30739,0.13691,0.25,200,0.00662,0.02127,0.15,800,0.15613,0.14093,standard
OldScandinavia,000205_lcam_front_lidar.ply,0.10002,799,0.07714,0.11408,0.15001,500,0.02831,0.10862,0.25,200,0.00686,0.08299,0.15,800,0.15965,0.14285,rl
OldScandinavia,000206_lcam_front_lidar.ply,0.10002,799,0.04629,0.10331,0.15001,500,0.04654,0.11926,0.25,200,0.0192,0.09431,0.15,800,0.2168,0.16398,rl
OldScandinavia,000207_lcam_front_lidar.ply,0.10002,799,0.02846,0.08334,0.15001,500,0.04564,0.12194,0.25,200,0.01401,0.12826,0.15,800,0.21966,0.17117,rl
OldScandinavia,000208_lcam_front_lidar.ply,0.10002,799,0.04384,0.08897,0.15001,500,0.04386,0.12724,0.25,200,0.01125,0.13538,0.15,800,0.1585,0.15137,rl
OldScandinavia,000209_lcam_front_lidar.ply,0.10002,799,0.0236,0.09264,0.15001,500,0.02528,0.11143,0.25,200,0.0044,0.14606,0.15,800,0.23201,0.17551,rl
OldScandinavia,000210_lcam_front_lidar.ply,0.10002,799,0.0366,0.09022,0.15001,500,0.02581,0.10923,0.25,200,0.00636,0.10046,0.15,800,0.22425,0.17005,rl
OldScandinavia,000211_lcam_front_lidar.ply,0.10002,799,0.03969,0.09676,0.15001,500,0.02355,0.1048,0.25,200,0.01469,0.1691,0.15,800,0.22451,0.16897,rl
OldScandinavia,000212_lcam_front_lidar.ply,0.10002,799,0.11935,0.09775,0.15001,500,0.02356,0.11343,0.25,200,0.00575,0.03195,0.15,800,0.21943,0.1588,rl
OldScandinavia,000213_lcam_front_lidar.ply,0.10002,799,0.02542,0.09538,0.15001,500,0.02055,0.09765,0.25,200,0.01403,0.06856,0.15,800,0.21718,0.16621,rl
OldScandinavia,000214_lcam_front_lidar.ply,0.10002,799,0.02632,0.10943,0.15001,500,0.02339,0.13525,0.25,200,0.01591,0.10162,0.15,800,0.21743,0.16971,rl
OldScandinavia,000215_lcam_front_lidar.ply,0.10002,799,0.04787,0.106,0.15001,500,0.02879,0.09528,0.25,200,0.0166,0.10995,0.15,800,0.21198,0.1602,rl
OldScandinavia,000216_lcam_front_lidar.ply,0.10002,799,0.06429,0.10589,0.15001,500,0.03983,0.13822,0.25,200,0.01451,0.08905,0.15,800,0.21831,0.16154,rl
OldScandinavia,000217_lcam_front_lidar.ply,0.10002,799,0.11209,0.09035,0.15001,500,0.02266,0.10107,0.25,200,0.00601,0.02772,0.15,800,0.21744,0.16682,rl
OldScandinavia,000218_lcam_front_lidar.ply,0.10002,799,0.27472,0.11295,0.15001,500,0.0281,0.10364,0.25,200,0.01677,0.11668,0.15,800,0.20899,0.15335,strict
OldScandinavia,000219_lcam_front_lidar.ply,0.10002,799,0.03937,0.07952,0.15001,500,0.0199,0.07694,0.25,200,0.00623,0.02301,0.15,800,0.21427,0.15849,rl
OldScandinavia,000220_lcam_front_lidar.ply,0.10002,799,0.05638,0.09917,0.15001,500,0.02194,0.11221,0.25,200,0.00907,0.09795,0.15,800,0.21836,0.16455,rl
OldScandinavia,000221_lcam_front_lidar.ply,0.10002,799,0.04221,0.10071,0.15001,500,0.03478,0.1278,0.25,200,0.00434,0.00155,0.15,800,0.20539,0.16061,rl
OldScandinavia,000222_lcam_front_lidar.ply,0.10002,799,0.00417,0.00416,0.15001,500,0.03009,0.1201,0.25,200,0.00864,0.08998,0.15,800,0.21737,0.16124,rl
OldScandinavia,000223_lcam_front_lidar.ply,0.10002,799,0.03757,0.12329,0.15001,500,0.36061,0.16571,0.25,200,0.01409,0.12945,0.15,800,0.20045,0.16478,standard
OldScandinavia,000224_lcam_front_lidar.ply,0.10002,799,0.00831,0.00156,0.15001,500,0.0141,0.13424,0.25,200,0.02547,0.19497,0.15,800,0.19289,0.15438,rl
OldScandinavia,000225_lcam_front_lidar.ply,0.10002,799,0.00218,0.00119,0.15001,500,0.03087,0.13087,0.25,200,0.00517,0.01197,0.15,800,0.18305,0.1567,rl
OldScandinavia,000226_lcam_front_lidar.ply,0.10002,799,0.236,0.10276,0.15001,500,0.02851,0.13852,0.25,200,0.05822,0.21883,0.15,800,0.18968,0.1653,strict
OldScandinavia,000227_lcam_front_lidar.ply,0.10002,799,0.05216,0.08494,0.15001,500,0.01084,0.00756,0.25,200,0.00785,0.05134,0.15,800,0.20081,0.15927,rl
OldScandinavia,000228_lcam_front_lidar.ply,0.10002,799,0.22734,0.0972,0.15001,500,0.01101,0.00773,0.25,200,0.00137,0.36223,0.15,800,0.18102,0.15227,strict
OldScandinavia,000229_lcam_front_lidar.ply,0.10002,799,0.23378,0.09567,0.15001,500,0.00094,0.00032,0.25,200,0.04096,0.17556,0.15,800,0.18496,0.15058,strict
OldScandinavia,000230_lcam_front_lidar.ply,0.10002,799,0.23562,0.09079,0.15001,500,0.03064,0.13348,0.25,200,0.03841,0.177,0.15,800,0.18223,0.14686,strict
OldScandinavia,000231_lcam_front_lidar.ply,0.10002,799,0.22784,0.09071,0.15001,500,0.01134,0.00812,0.25,200,0.00465,0.01516,0.15,800,0.17303,0.14847,strict
OldScandinavia,000232_lcam_front_lidar.ply,0.10002,799,0.01764,0.00592,0.15001,500,0.00086,0.00015,0.25,200,0.00032,0.00037,0.15,800,0.17164,0.14816,rl
OldScandinavia,000233_lcam_front_lidar.ply,0.10002,799,0.20925,0.08583,0.15001,500,0.27115,0.12454,0.25,200,0.00696,0.1417,0.15,800,0.16373,0.14331,standard
OldScandinavia,000234_lcam_front_lidar.ply,0.10002,799,0.21922,0.08317,0.15001,500,0.27061,0.12379,0.25,200,0.00111,0.00246,0.15,800,0.15388,0.137,standard
OldScandinavia,000235_lcam_front_lidar.ply,0.10002,799,0.22597,0.08556,0.15001,500,0.01179,0.00649,0.25,200,0.07487,0.1933,0.15,800,0.1695,0.14607,strict
OldScandinavia,000236_lcam_front_lidar.ply,0.10002,799,0.21774,0.08585,0.15001,500,0.01182,0.00661,0.25,200,0.07167,0.18506,0.15,800,0.16311,0.14087,strict
OldScandinavia,000237_lcam_front_lidar.ply,0.10002,799,0.21294,0.08362,0.15001,500,0.01168,0.02679,0.25,200,0.00518,0.00846,0.15,800,0.1581,0.15414,strict
OldScandinavia,000238_lcam_front_lidar.ply,0.10002,799,0.17969,0.08403,0.15001,500,0.0118,0.02811,0.25,200,0.00595,0.01486,0.15,800,0.15677,0.14484,strict
OldScandinavia,000239_lcam_front_lidar.ply,0.10002,799,0.19763,0.09257,0.15001,500,0.01316,0.14943,0.25,200,0.00654,0.02683,0.15,800,0.15317,0.14364,strict
OldScandinavia,000240_lcam_front_lidar.ply,0.10002,799,0.20787,0.11159,0.15001,500,0.02445,0.12951,0.25,200,0.00651,0.02616,0.15,800,0.14776,0.14616,strict
OldScandinavia,000241_lcam_front_lidar.ply,0.10002,799,0.23388,0.11285,0.15001,500,0.366,0.17469,0.25,200,0.00581,0.01325,0.15,800,0.1487,0.14691,standard
OldScandinavia,000242_lcam_front_lidar.ply,0.10002,799,0.23483,0.11466,0.15001,500,0.01889,0.14003,0.25,200,0.00639,0.02569,0.15,800,0.14513,0.14379,strict
OldScandinavia,000243_lcam_front_lidar.ply,0.10002,799,0.22526,0.10596,0.15001,500,0.01106,0.01873,0.25,200,0.00094,0.00223,0.15,800,0.15385,0.16177,strict
OldScandinavia,000244_lcam_front_lidar.ply,0.10002,799,0.22699,0.11411,0.15001,500,0.03049,0.1123,0.25,200,0.0054,0.012,0.15,800,0.13307,0.13404,strict
OldScandinavia,000245_lcam_front_lidar.ply,0.10002,799,0.24424,0.11837,0.15001,500,0.02322,0.0987,0.25,200,0.00069,0.00032,0.15,800,0.18349,0.17679,strict
OldScandinavia,000246_lcam_front_lidar.ply,0.10002,799,0.23321,0.1163,0.15001,500,0.02878,0.121,0.25,200,0.00735,0.01449,0.15,800,0.13655,0.14609,strict
OldScandinavia,000247_lcam_front_lidar.ply,0.10002,799,0.24102,0.11654,0.15001,500,0.02935,0.13253,0.25,200,0.00837,0.02947,0.15,800,0.16902,0.16411,strict
OldScandinavia,000248_lcam_front_lidar.ply,0.10002,799,0.0047,0.01356,0.15001,500,0.01211,0.02537,0.25,200,0.00218,0.18507,0.15,800,0.17192,0.15094,rl
OldScandinavia,000249_lcam_front_lidar.ply,0.10002,799,0.24265,0.11674,0.15001,500,0.02132,0.11033,0.25,200,0.00829,0.02993,0.15,800,0.19607,0.16539,strict
OldScandinavia,000250_lcam_front_lidar.ply,0.10002,799,0.01729,0.1004,0.15001,500,0.00543,0.01331,0.25,200,0.00822,0.02732,0.15,800,0.18227,0.15709,rl
OldScandinavia,000251_lcam_front_lidar.ply,0.10002,799,0.02804,0.06567,0.15001,500,0.01141,0.02535,0.25,200,0.05655,0.17473,0.15,800,0.16712,0.15265,rl
OldScandinavia,000252_lcam_front_lidar.ply,0.10002,799,0.25757,0.12301,0.15001,500,0.01245,0.02629,0.25,200,0.00801,0.02682,0.15,800,0.16138,0.15868,strict
OldScandinavia,000253_lcam_front_lidar.ply,0.10002,799,0.21431,0.10386,0.15001,500,0.02191,0.10431,0.25,200,0.02794,0.14422,0.15,800,0.16792,0.1557,strict
OldScandinavia,000254_lcam_front_lidar.ply,0.10002,799,0.22988,0.10789,0.15001,500,0.01218,0.02457,0.25,200,0.00745,0.01386,0.15,800,0.14242,0.14571,strict
OldScandinavia,000255_lcam_front_lidar.ply,0.10002,799,0.01281,0.08491,0.15001,500,0.01221,0.02523,0.25,200,0.00764,0.01867,0.15,800,0.11045,0.12446,rl
OldScandinavia,000256_lcam_front_lidar.ply,0.10002,799,0.26003,0.1278,0.15001,500,0.00639,0.00276,0.25,200,0.00672,0.02623,0.15,800,0.16072,0.14994,strict
OldScandinavia,000257_lcam_front_lidar.ply,0.10002,799,0.25436,0.1195,0.15001,500,0.01685,0.10304,0.25,200,0.00785,0.0454,0.15,800,0.13905,0.14361,strict
OldScandinavia,000258_lcam_front_lidar.ply,0.10002,799,0.02185,0.07989,0.15001,500,0.00497,0.01419,0.25,200,0.00781,0.04611,0.15,800,0.15306,0.14788,rl
OldScandinavia,000259_lcam_front_lidar.ply,0.10002,799,0.00964,0.0681,0.15001,500,0.00473,0.06167,0.25,200,0.00458,0.02477,0.15,800,0.15358,0.1537,rl
OldScandinavia,000260_lcam_front_lidar.ply,0.10002,799,0.00444,0.00067,0.15001,500,0.01548,0.10391,0.25,200,0.00695,0.01326,0.15,800,0.14892,0.14883,rl
OldScandinavia,000261_lcam_front_lidar.ply,0.10002,799,0.06899,0.09452,0.15001,500,0.0041,0.00957,0.25,200,0.00681,0.01311,0.15,800,0.15033,0.15121,rl
OldScandinavia,000262_lcam_front_lidar.ply,0.10002,799,0.07241,0.10406,0.15001,500,0.03079,0.09948,0.25,200,0.00557,0.04001,0.15,800,0.16053,0.15488,rl
OldScandinavia,000263_lcam_front_lidar.ply,0.10002,799,0.00704,0.00368,0.15001,500,0.01228,0.02652,0.25,200,0.00677,0.01342,0.15,800,0.14953,0.14797,rl
OldScandinavia,000264_lcam_front_lidar.ply,0.10002,799,0.00802,0.00617,0.15001,500,0.07556,0.10821,0.25,200,0.00925,0.10347,0.15,800,0.13533,0.15213,rl
OldScandinavia,000265_lcam_front_lidar.ply,0.10002,799,0.06214,0.09452,0.15001,500,0.01111,0.01123,0.25,200,0.00569,0.03856,0.15,800,0.10935,0.11793,rl
OldScandinavia,000266_lcam_front_lidar.ply,0.10002,799,0.00236,0.00347,0.15001,500,0.00655,0.00592,0.25,200,0.0079,0.04118,0.15,800,0.11286,0.12658,rl
OldScandinavia,000267_lcam_front_lidar.ply,0.10002,799,0.01042,0.01009,0.15001,500,0.01122,0.01142,0.25,200,0.00784,0.03992,0.15,800,0.11269,0.13288,rl
OldScandinavia,000268_lcam_front_lidar.ply,0.10002,799,0.06774,0.10194,0.15001,500,0.00477,0.05241,0.25,200,0.00783,0.04042,0.15,800,0.13361,0.16027,rl
OldScandinavia,000269_lcam_front_lidar.ply,0.10002,799,0.19794,0.09634,0.15001,500,0.09516,0.14802,0.25,200,0.0077,0.0392,0.15,800,0.10751,0.12539,strict
OldScandinavia,000270_lcam_front_lidar.ply,0.10002,799,0.19419,0.09819,0.15001,500,0.01562,0.03803,0.25,200,0.00788,0.04318,0.15,800,0.11,0.13501,strict
OldScandinavia,000271_lcam_front_lidar.ply,0.10002,799,0.06967,0.10389,0.15001,500,0.01435,0.03583,0.25,200,0.00782,0.04218,0.15,800,0.1094,0.13172,rl
OldScandinavia,000272_lcam_front_lidar.ply,0.10002,799,0.17111,0.08689,0.15001,500,0.0159,0.03848,0.25,200,0.00767,0.04219,0.15,800,0.10684,0.12797,strict
OldScandinavia,000273_lcam_front_lidar.ply,0.10002,799,0.07512,0.10249,0.15001,500,0.01305,0.03563,0.25,200,0.00732,0.03432,0.15,800,0.10552,0.13317,rl
OldScandinavia,000274_lcam_front_lidar.ply,0.10002,799,0.16502,0.08979,0.15001,500,0.01586,0.03873,0.25,200,0.00783,0.04358,0.15,800,0.10506,0.1283,strict
OldScandinavia,000275_lcam_front_lidar.ply,0.10002,799,0.16801,0.09398,0.15001,500,0.01331,0.08599,0.25,200,0.00765,0.04062,0.15,800,0.10746,0.13826,strict
OldScandinavia,000276_lcam_front_lidar.ply,0.10002,799,0.16975,0.09329,0.15001,500,0.01581,0.03712,0.25,200,0.00758,0.03988,0.15,800,0.10638,0.13301,strict
OldScandinavia,000277_lcam_front_lidar.ply,0.10002,799,0.15847,0.08772,0.15001,500,0.02301,0.08262,0.25,200,0.01457,0.15087,0.15,800,0.10066,0.1294,strict
OldScandinavia,000278_lcam_front_lidar.ply,0.10002,799,0.16299,0.09533,0.15001,500,0.01609,0.03997,0.25,200,0.00754,0.0409,0.15,800,0.10134,0.13055,strict
OldScandinavia,000279_lcam_front_lidar.ply,0.10002,799,0.14833,0.08873,0.15001,500,0.01337,0.09076,0.25,200,0.00774,0.04487,0.15,800,0.10056,0.13449,strict
OldScandinavia,000280_lcam_front_lidar.ply,0.10002,799,0.17394,0.10565,0.15001,500,0.01602,0.03855,0.25,200,0.00726,0.03314,0.15,800,0.10466,0.14199,strict
OldScandinavia,000281_lcam_front_lidar.ply,0.10002,799,0.163,0.10044,0.15001,500,0.01634,0.04039,0.25,200,0.00724,0.03245,0.15,800,0.15322,0.17738,strict
OldScandinavia,000282_lcam_front_lidar.ply,0.10002,799,0.15742,0.0978,0.15001,500,0.01622,0.0426,0.25,200,0.00584,0.04154,0.15,800,0.1036,0.14863,strict
OldScandinavia,000283_lcam_front_lidar.ply,0.10002,799,0.14866,0.09471,0.15001,500,0.0147,0.03936,0.25,200,0.0072,0.03199,0.15,800,0.16288,0.17615,rl
OldScandinavia,000284_lcam_front_lidar.ply,0.10002,799,0.14087,0.09268,0.15001,500,0.01633,0.04107,0.25,200,0.00702,0.03024,0.15,800,0.13521,0.17541,strict
OldScandinavia,000285_lcam_front_lidar.ply,0.10002,799,0.14234,0.0937,0.15001,500,0.01206,0.01288,0.25,200,0.0072,0.03396,0.15,800,0.09711,0.14371,strict
OldScandinavia,000286_lcam_front_lidar.ply,0.10002,799,0.14764,0.09591,0.15001,500,0.01626,0.04203,0.25,200,0.00762,0.04828,0.15,800,0.09621,0.14189,strict
OldScandinavia,000287_lcam_front_lidar.ply,0.10002,799,0.15776,0.10687,0.15001,500,0.0164,0.04141,0.25,200,0.00719,0.03369,0.15,800,0.09156,0.13462,strict
OldScandinavia,000288_lcam_front_lidar.ply,0.10002,799,0.14839,0.10079,0.15001,500,0.01627,0.04169,0.25,200,0.00719,0.03045,0.15,800,0.09803,0.13238,strict
OldScandinavia,000289_lcam_front_lidar.ply,0.10002,799,0.13839,0.09149,0.15001,500,0.01624,0.04189,0.25,200,0.0076,0.04572,0.15,800,0.0922,0.14042,strict
OldScandinavia,000290_lcam_front_lidar.ply,0.10002,799,0.13801,0.09683,0.15001,500,0.01656,0.04179,0.25,200,0.00704,0.03287,0.15,800,0.08666,0.13458,strict
