dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
Sewerage,000607_lcam_front_lidar.ply,0.10002,799,0.03478,0.09489,0.15001,500,0.02901,0.1608,0.25,200,0.00184,0.05283,0.1,800,0.31074,0.03513,rl
Sewerage,000608_lcam_front_lidar.ply,0.10002,799,0.03002,0.07733,0.15001,500,0.02635,0.15772,0.25,200,0.0233,0.22987,0.1,800,0.00222,0.00025,strict
Sewerage,000609_lcam_front_lidar.ply,0.10002,799,0.03554,0.12931,0.15001,500,0.05363,0.18374,0.25,200,0.00101,0.04069,0.1,800,0.3077,0.03384,rl
Sewerage,000610_lcam_front_lidar.ply,0.10002,799,0.03703,0.1232,0.15001,500,0.02545,0.16081,0.25,200,0.00102,0.00034,0.1,800,0.31806,0.03376,rl
Sewerage,000611_lcam_front_lidar.ply,0.10002,799,0.10699,0.15131,0.15001,500,0.02997,0.15776,0.25,200,0.02564,0.21657,0.1,800,0.31601,0.03318,rl
Sewerage,000612_lcam_front_lidar.ply,0.10002,799,0.03691,0.12533,0.15001,500,0.03509,0.17257,0.25,200,0.01696,0.10316,0.1,800,0.30858,0.03407,rl
Sewerage,000613_lcam_front_lidar.ply,0.10002,799,0.0299,0.11495,0.15001,500,0.0296,0.16251,0.25,200,0.00177,0.05944,0.1,800,0.30986,0.03396,rl
Sewerage,000614_lcam_front_lidar.ply,0.10002,799,0.06752,0.11585,0.15001,500,0.02452,0.17934,0.25,200,0.00141,0.02379,0.1,800,0.31081,0.03241,rl
Sewerage,000615_lcam_front_lidar.ply,0.10002,799,0.10877,0.13565,0.15001,500,0.03471,0.16452,0.25,200,0.02139,0.20383,0.1,800,0.31511,0.03304,rl
Sewerage,000616_lcam_front_lidar.ply,0.10002,799,0.11978,0.1534,0.15001,500,0.0283,0.13905,0.25,200,0.00238,0.06923,0.1,800,0.31081,0.03164,rl
Sewerage,000617_lcam_front_lidar.ply,0.10002,799,0.05571,0.14421,0.15001,500,0.04083,0.17333,0.25,200,0.01944,0.16817,0.1,800,0.31118,0.03223,rl
Sewerage,000618_lcam_front_lidar.ply,0.10002,799,0.1157,0.14503,0.15001,500,0.16813,0.21286,0.25,200,0.00155,0.02638,0.1,800,0.30909,0.03076,rl
Sewerage,000619_lcam_front_lidar.ply,0.10002,799,0.03627,0.13046,0.15001,500,0.02903,0.15982,0.25,200,0.00247,0.05469,0.1,800,0.30915,0.0305,rl
Sewerage,000620_lcam_front_lidar.ply,0.10002,799,0.08623,0.12951,0.15001,500,0.01852,0.08969,0.25,200,0.00168,0.01377,0.1,800,0.3095,0.03118,rl
Sewerage,000621_lcam_front_lidar.ply,0.10002,799,0.12937,0.13952,0.15001,500,0.02332,0.14356,0.25,200,0.00262,0.07918,0.1,800,0.00052,2e-05,strict
Sewerage,000622_lcam_front_lidar.ply,0.10002,799,0.03076,0.11615,0.15001,500,0.04103,0.16978,0.25,200,0.01691,0.19803,0.1,800,0.30678,0.03012,rl
Sewerage,000623_lcam_front_lidar.ply,0.10002,799,0.0384,0.12102,0.15001,500,0.03092,0.17474,0.25,200,0.06545,0.22778,0.1,800,0.30627,0.02928,rl
Sewerage,000624_lcam_front_lidar.ply,0.10002,799,0.03292,0.11501,0.15001,500,0.01469,0.18973,0.25,200,0.00071,0.00036,0.1,800,0.3064,0.02812,rl
Sewerage,000625_lcam_front_lidar.ply,0.10002,799,0.07124,0.13531,0.15001,500,0.0154,0.19417,0.25,200,0.00554,0.10991,0.1,800,0.30372,0.02791,rl
Sewerage,000626_lcam_front_lidar.ply,0.10002,799,0.1585,0.14477,0.15001,500,0.00276,0.00196,0.25,200,0.00188,0.00156,0.1,800,0.30237,0.02701,rl
Sewerage,000627_lcam_front_lidar.ply,0.10002,799,0.07254,0.12672,0.15001,500,0.00908,0.16499,0.25,200,0.00191,0.1207,0.1,800,0.00057,1e-05,strict
Sewerage,000628_lcam_front_lidar.ply,0.10002,799,0.00172,0.00174,0.15001,500,0.02109,0.14429,0.25,200,0.02196,0.25196,0.1,800,0.29908,0.02672,rl
Sewerage,000629_lcam_front_lidar.ply,0.10002,799,0.15073,0.1442,0.15001,500,0.01358,0.16243,0.25,200,0.00071,0.00019,0.1,800,0.29922,0.02726,rl
Sewerage,000630_lcam_front_lidar.ply,0.10002,799,0.08792,0.13728,0.15001,500,0.0028,0.07599,0.25,200,0.00238,0.19428,0.1,800,0.29554,0.02522,rl
Sewerage,000631_lcam_front_lidar.ply,0.10002,799,0.17462,0.14359,0.15001,500,0.01201,0.13754,0.25,200,0.01731,0.25693,0.1,800,0.29404,0.02429,rl
Sewerage,000632_lcam_front_lidar.ply,0.10002,799,0.02708,0.12632,0.15001,500,0.03087,0.13769,0.25,200,0.0062,0.13636,0.1,800,0.29119,0.02407,rl
Sewerage,000633_lcam_front_lidar.ply,0.10002,799,0.03733,0.13983,0.15001,500,0.00243,0.20021,0.25,200,0.01663,0.23787,0.1,800,0.29097,0.02417,rl
Sewerage,000634_lcam_front_lidar.ply,0.10002,799,0.03986,0.15007,0.15001,500,0.01335,0.15218,0.25,200,0.0017,0.00191,0.1,800,0.28983,0.02202,rl
Sewerage,000635_lcam_front_lidar.ply,0.10002,799,0.16684,0.14457,0.15001,500,0.04363,0.16692,0.25,200,0.00559,0.12767,0.1,800,0.28815,0.02309,rl
Sewerage,000636_lcam_front_lidar.ply,0.10002,799,0.17129,0.14407,0.15001,500,0.01408,0.16426,0.25,200,0.0059,0.13834,0.1,800,0.28471,0.02144,rl
Sewerage,000637_lcam_front_lidar.ply,0.10002,799,0.17701,0.14453,0.15001,500,0.01431,0.17069,0.25,200,0.00198,0.072,0.1,800,0.28383,0.02051,rl
Sewerage,000638_lcam_front_lidar.ply,0.10002,799,0.16593,0.13905,0.15001,500,0.01377,0.15715,0.25,200,0.00356,0.06936,0.2,800,0.28879,0.02373,rl
Sewerage,000639_lcam_front_lidar.ply,0.10002,799,0.16447,0.13663,0.15001,500,0.01252,0.1366,0.25,200,0.00616,0.15166,0.25,800,0.28963,0.03047,rl
Sewerage,000640_lcam_front_lidar.ply,0.10002,799,0.1861,0.14128,0.15001,500,0.28761,0.20601,0.25,200,0.00589,0.15243,0.25,800,0.28708,0.02845,standard
Sewerage,000641_lcam_front_lidar.ply,0.10002,799,0.04682,0.13346,0.15001,500,0.29477,0.20562,0.25,200,0.00095,0.00043,0.2,800,0.28531,0.0234,standard
Sewerage,000642_lcam_front_lidar.ply,0.10002,799,0.01467,0.15136,0.15001,500,0.03375,0.17929,0.25,200,0.00071,0.00021,0.1,800,0.27714,0.01963,rl
Sewerage,000643_lcam_front_lidar.ply,0.10002,799,0.04719,0.13081,0.15001,500,0.02724,0.21636,0.25,200,0.00222,0.16752,0.1,800,0.00054,3e-05,strict
Sewerage,000644_lcam_front_lidar.ply,0.10002,799,0.00913,0.09113,0.15001,500,0.05476,0.19328,0.25,200,0.01675,0.22883,0.1,800,0.27575,0.01863,rl
Sewerage,000645_lcam_front_lidar.ply,0.10002,799,0.01347,0.15148,0.15001,500,0.03502,0.13785,0.25,200,0.00156,0.00207,0.1,800,0.27779,0.01833,rl
Sewerage,000646_lcam_front_lidar.ply,0.10002,799,0.02392,0.12952,0.15001,500,0.00356,0.06859,0.25,200,0.007,0.16981,0.1,800,0.27363,0.0184,rl
Sewerage,000647_lcam_front_lidar.ply,0.10002,799,0.03089,0.14315,0.15001,500,0.01339,0.14188,0.25,200,0.01694,0.23142,0.1,800,0.27498,0.01867,rl
Sewerage,000648_lcam_front_lidar.ply,0.10002,799,0.02755,0.14175,0.15001,500,0.02108,0.18153,0.25,200,0.00285,0.16619,0.1,800,0.27371,0.01808,rl
Sewerage,000649_lcam_front_lidar.ply,0.10002,799,0.03873,0.0633,0.15001,500,0.01401,0.15132,0.25,200,0.00061,0.00028,0.1,800,0.27461,0.01814,rl
Sewerage,000650_lcam_front_lidar.ply,0.10002,799,0.0237,0.13964,0.15001,500,0.05332,0.21832,0.25,200,0.00175,0.00218,0.1,800,0.27317,0.01821,rl
Sewerage,000651_lcam_front_lidar.ply,0.10002,799,0.003,0.00658,0.15001,500,0.05304,0.20717,0.25,200,0.00165,0.00213,0.1,800,0.27055,0.01863,rl
Sewerage,000652_lcam_front_lidar.ply,0.10002,799,0.01865,0.12317,0.15001,500,0.01505,0.173,0.25,200,0.00295,0.20726,0.1,800,0.27275,0.01823,rl
Sewerage,000653_lcam_front_lidar.ply,0.10002,799,0.0254,0.14006,0.15001,500,0.04316,0.19437,0.25,200,0.00266,0.02936,0.1,800,0.27339,0.01815,rl
Sewerage,000654_lcam_front_lidar.ply,0.10002,799,0.01898,0.1,0.15001,500,0.02884,0.17295,0.25,200,0.01707,0.23089,0.1,800,0.27096,0.01829,rl
Sewerage,000655_lcam_front_lidar.ply,0.10002,799,0.02191,0.06255,0.15001,500,0.0279,0.21427,0.25,200,0.01698,0.2326,0.1,800,0.26978,0.01862,rl
Sewerage,000656_lcam_front_lidar.ply,0.10002,799,0.02485,0.13663,0.15001,500,0.00064,0.10607,0.25,200,0.00288,0.15034,0.1,800,0.27087,0.01876,rl
Sewerage,000657_lcam_front_lidar.ply,0.10002,799,0.02549,0.14019,0.15001,500,0.00868,0.11581,0.25,200,0.01028,0.15479,0.1,800,0.26948,0.01917,rl
Sewerage,000658_lcam_front_lidar.ply,0.10002,799,0.02686,0.07622,0.15001,500,0.00819,0.10375,0.25,200,0.01648,0.21411,0.1,800,0.26713,0.01923,rl
Sewerage,000659_lcam_front_lidar.ply,0.10002,799,0.02613,0.07539,0.15001,500,0.04549,0.22673,0.25,200,0.00509,0.05951,0.1,800,0.26801,0.01905,rl
Sewerage,000660_lcam_front_lidar.ply,0.10002,799,0.02017,0.13465,0.15001,500,0.00896,0.11865,0.25,200,0.0171,0.2335,0.1,800,0.27127,0.01925,rl
Sewerage,000661_lcam_front_lidar.ply,0.10002,799,0.0262,0.07493,0.15001,500,0.00405,0.08457,0.25,200,0.00234,0.134,0.1,800,0.27057,0.01849,rl
Sewerage,000662_lcam_front_lidar.ply,0.10002,799,0.02066,0.13531,0.15001,500,0.03967,0.20715,0.25,200,0.00266,0.08146,0.2,800,0.27761,0.02052,rl
Sewerage,000663_lcam_front_lidar.ply,0.10002,799,0.03259,0.11423,0.15001,500,0.00929,0.12308,0.25,200,0.01691,0.22332,0.1,800,0.27502,0.01852,rl
Sewerage,000664_lcam_front_lidar.ply,0.10002,799,0.0047,0.09977,0.15001,500,0.00943,0.12338,0.25,200,0.01061,0.17474,0.1,800,0.27567,0.01824,rl
Sewerage,000665_lcam_front_lidar.ply,0.10002,799,0.01985,0.14398,0.15001,500,0.00936,0.12156,0.25,200,0.01304,0.17471,0.1,800,0.27787,0.01819,rl
Sewerage,000666_lcam_front_lidar.ply,0.10002,799,0.01932,0.13817,0.15001,500,0.00167,0.00263,0.25,200,0.01205,0.14378,0.1,800,0.27855,0.01784,rl
Sewerage,000667_lcam_front_lidar.ply,0.10002,799,0.01778,0.12661,0.15001,500,0.00231,0.13011,0.25,200,0.0122,0.14532,0.1,800,0.27805,0.01812,rl
Sewerage,000668_lcam_front_lidar.ply,0.10002,799,0.02186,0.13044,0.15001,500,0.00979,0.12976,0.25,200,0.00474,0.06811,0.1,800,0.27907,0.0181,rl
Sewerage,000669_lcam_front_lidar.ply,0.10002,799,0.02153,0.12617,0.15001,500,0.00991,0.12866,0.25,200,0.01186,0.12312,0.1,800,0.27885,0.01847,rl
Sewerage,000670_lcam_front_lidar.ply,0.10002,799,0.02403,0.1483,0.15001,500,0.00948,0.10263,0.25,200,0.01109,0.17982,0.1,800,0.28,0.01826,rl
Sewerage,000671_lcam_front_lidar.ply,0.10002,799,0.0445,0.04519,0.15001,500,0.0438,0.08835,0.25,200,0.00351,0.1021,0.1,800,0.27841,0.01814,rl
Sewerage,000672_lcam_front_lidar.ply,0.10002,799,0.0221,0.14023,0.15001,500,0.02993,0.19012,0.25,200,0.01382,0.18554,0.1,800,0.2826,0.01824,rl
Sewerage,000673_lcam_front_lidar.ply,0.10002,799,0.00986,0.12314,0.15001,500,0.02948,0.21869,0.25,200,0.01391,0.18532,0.1,800,0.27963,0.01831,rl
Sewerage,000674_lcam_front_lidar.ply,0.10002,799,0.00564,0.05529,0.15001,500,0.00625,0.03586,0.25,200,0.01304,0.15756,0.1,800,0.28154,0.01907,rl
Sewerage,000675_lcam_front_lidar.ply,0.10002,799,0.02795,0.10922,0.15001,500,0.02445,0.165,0.25,200,0.00502,0.07212,0.1,800,0.28208,0.01937,rl
Sewerage,000676_lcam_front_lidar.ply,0.10002,799,0.01599,0.13616,0.15001,500,0.00885,0.13596,0.25,200,0.01392,0.18258,0.1,800,0.28316,0.01992,rl
Sewerage,000677_lcam_front_lidar.ply,0.10002,799,0.02333,0.15007,0.15001,500,0.03044,0.19972,0.25,200,0.0141,0.18689,0.1,800,0.28308,0.01979,rl
Sewerage,000678_lcam_front_lidar.ply,0.10002,799,0.01899,0.13016,0.15001,500,0.00955,0.09281,0.25,200,0.01472,0.21648,0.1,800,0.28351,0.01996,rl
Sewerage,000679_lcam_front_lidar.ply,0.10002,799,0.01995,0.13453,0.15001,500,0.00703,0.09633,0.25,200,0.01408,0.18775,0.1,800,0.28264,0.01963,rl
Sewerage,000680_lcam_front_lidar.ply,0.10002,799,0.02679,0.11755,0.15001,500,0.02073,0.15089,0.25,200,0.01238,0.13425,0.1,800,0.28281,0.02007,rl
Sewerage,000681_lcam_front_lidar.ply,0.10002,799,0.01172,0.14407,0.15001,500,0.00542,0.02896,0.25,200,0.00156,0.0864,0.1,800,0.28245,0.01939,rl
Sewerage,000682_lcam_front_lidar.ply,0.10002,799,0.00832,0.07591,0.15001,500,0.00729,0.09916,0.25,200,0.01028,0.19446,0.1,800,0.2812,0.01955,rl
Sewerage,000683_lcam_front_lidar.ply,0.10002,799,0.00203,0.03356,0.15001,500,0.0288,0.15768,0.25,200,0.01403,0.17884,0.1,800,0.28265,0.0195,rl
Sewerage,000684_lcam_front_lidar.ply,0.10002,799,0.01542,0.14644,0.15001,500,0.01347,0.1035,0.25,200,0.01512,0.20184,0.1,800,0.28096,0.01973,rl
Sewerage,000685_lcam_front_lidar.ply,0.10002,799,0.00786,0.07296,0.15001,500,0.01255,0.0813,0.25,200,0.00479,0.20489,0.1,800,0.28101,0.02002,rl
Sewerage,000686_lcam_front_lidar.ply,0.10002,799,0.01537,0.14434,0.15001,500,0.02479,0.1928,0.25,200,0.012,0.225,0.1,800,0.28328,0.02087,rl
Sewerage,000687_lcam_front_lidar.ply,0.10002,799,0.01505,0.13806,0.15001,500,0.00922,0.16614,0.25,200,0.00267,0.10209,0.1,800,0.28012,0.0208,rl
Sewerage,000688_lcam_front_lidar.ply,0.10002,799,0.01302,0.10578,0.15001,500,0.01863,0.14856,0.25,200,0.00471,0.05089,0.1,800,0.2811,0.0211,rl
Sewerage,000689_lcam_front_lidar.ply,0.10002,799,0.03755,0.05024,0.15001,500,0.01754,0.21447,0.25,200,0.01538,0.20783,0.1,800,0.28021,0.02116,rl
Sewerage,000690_lcam_front_lidar.ply,0.10002,799,0.0149,0.13651,0.15001,500,0.01958,0.17886,0.25,200,0.01137,0.13683,0.1,800,0.27925,0.02149,rl
Sewerage,000691_lcam_front_lidar.ply,0.10002,799,0.02116,0.14315,0.15001,500,0.03524,0.16184,0.25,200,0.01462,0.18078,0.1,800,0.27622,0.0224,rl
Sewerage,000692_lcam_front_lidar.ply,0.10002,799,0.02818,0.11764,0.15001,500,0.02531,0.20096,0.25,200,0.00974,0.15862,0.1,800,0.2762,0.02208,rl
Sewerage,000693_lcam_front_lidar.ply,0.10002,799,0.01196,0.14582,0.15001,500,0.03445,0.17303,0.25,200,0.01373,0.15711,0.1,800,0.27727,0.02303,rl
Sewerage,000694_lcam_front_lidar.ply,0.10002,799,0.01951,0.04024,0.15001,500,0.02813,0.19323,0.25,200,0.015,0.18642,0.1,800,0.27685,0.0226,rl
Sewerage,000695_lcam_front_lidar.ply,0.10002,799,0.03837,0.05046,0.15001,500,0.03696,0.1792,0.25,200,0.01616,0.21931,0.1,800,0.27656,0.02269,rl
Sewerage,000696_lcam_front_lidar.ply,0.10002,799,0.01592,0.14081,0.15001,500,0.01379,0.05419,0.25,200,0.01802,0.21899,0.1,800,0.27681,0.02278,rl
Sewerage,000697_lcam_front_lidar.ply,0.10002,799,0.02974,0.12211,0.15001,500,0.02061,0.17816,0.25,200,0.01543,0.19808,0.1,800,0.27637,0.02282,rl
Sewerage,000698_lcam_front_lidar.ply,0.10002,799,0.01623,0.13639,0.15001,500,0.01387,0.05275,0.25,200,0.00332,0.00491,0.1,800,0.27821,0.02363,rl
Sewerage,000699_lcam_front_lidar.ply,0.10002,799,0.02273,0.10071,0.15001,500,0.02068,0.14865,0.25,200,0.01729,0.22087,0.1,800,0.27691,0.02307,rl
Sewerage,000700_lcam_front_lidar.ply,0.10002,799,0.01363,0.14585,0.15001,500,0.02889,0.20443,0.25,200,0.00167,0.16015,0.1,800,0.27748,0.02289,rl
Sewerage,000701_lcam_front_lidar.ply,0.10002,799,0.00672,0.10868,0.15001,500,0.0517,0.10605,0.25,200,0.00188,0.03365,0.1,800,0.27731,0.0239,rl
Sewerage,000702_lcam_front_lidar.ply,0.10002,799,0.0204,0.1404,0.15001,500,0.05207,0.10964,0.25,200,0.00099,0.0006,0.1,800,0.27724,0.02389,rl
Sewerage,000703_lcam_front_lidar.ply,0.10002,799,0.00924,0.12771,0.15001,500,0.02257,0.21008,0.25,200,0.01662,0.22186,0.1,800,0.27802,0.02387,rl
Sewerage,000704_lcam_front_lidar.ply,0.10002,799,0.02728,0.09441,0.15001,500,0.03491,0.1619,0.25,200,0.01839,0.23107,0.1,800,0.27826,0.02371,rl
Sewerage,000705_lcam_front_lidar.ply,0.10002,799,0.01451,0.16266,0.15001,500,0.05014,0.10344,0.25,200,0.00252,0.04848,0.1,800,0.27808,0.02399,rl
Sewerage,000706_lcam_front_lidar.ply,0.10002,799,0.00573,0.10655,0.15001,500,0.02135,0.21064,0.25,200,0.01873,0.23354,0.1,800,0.27784,0.02362,rl
Sewerage,000707_lcam_front_lidar.ply,0.10002,799,0.01314,0.14721,0.15001,500,0.0184,0.13879,0.25,200,0.00314,0.10896,0.1,800,0.27754,0.02395,rl
Sewerage,000708_lcam_front_lidar.ply,0.10002,799,0.01339,0.16074,0.15001,500,0.03616,0.15406,0.25,200,0.0184,0.23255,0.1,800,0.27951,0.02334,rl
Sewerage,000709_lcam_front_lidar.ply,0.10002,799,0.00925,0.00436,0.15001,500,0.03651,0.17889,0.25,200,0.01573,0.2114,0.1,800,0.27737,0.0237,rl
Sewerage,000710_lcam_front_lidar.ply,0.10002,799,0.01674,0.14539,0.15001,500,0.04668,0.11554,0.25,200,0.09066,0.3201,0.1,800,0.27808,0.02419,rl
Sewerage,000711_lcam_front_lidar.ply,0.10002,799,0.00576,0.00198,0.15001,500,0.0399,0.12682,0.25,200,0.00175,0.00226,0.1,800,0.27949,0.02412,rl
Sewerage,000712_lcam_front_lidar.ply,0.10002,799,0.01146,0.14533,0.15001,500,0.01938,0.18989,0.25,200,0.00035,0.0001,0.1,800,0.27745,0.02394,rl
Sewerage,000713_lcam_front_lidar.ply,0.10002,799,0.00502,0.14545,0.15001,500,0.03918,0.11631,0.25,200,0.00203,0.19407,0.1,800,0.28042,0.02441,rl
Sewerage,000714_lcam_front_lidar.ply,0.10002,799,0.00585,0.11367,0.15001,500,0.0429,0.1179,0.25,200,0.00035,0.00011,0.1,800,0.28028,0.0242,rl
Sewerage,000715_lcam_front_lidar.ply,0.10002,799,0.02797,0.10868,0.15001,500,0.0167,0.21388,0.25,200,0.01583,0.2184,0.1,800,0.27993,0.02372,rl
Sewerage,000716_lcam_front_lidar.ply,0.10002,799,0.01009,0.13052,0.15001,500,0.04214,0.10643,0.25,200,0.01964,0.25755,0.1,800,0.28127,0.02475,rl
Sewerage,000717_lcam_front_lidar.ply,0.10002,799,0.012,0.15939,0.15001,500,0.0728,0.12706,0.25,200,0.01879,0.23493,0.1,800,0.2788,0.02464,rl
Sewerage,000718_lcam_front_lidar.ply,0.10002,799,0.00653,0.04832,0.15001,500,0.0226,0.21279,0.25,200,0.01889,0.21718,0.1,800,0.28052,0.02486,rl
Sewerage,000719_lcam_front_lidar.ply,0.10002,799,0.02984,0.09878,0.15001,500,0.00099,0.0631,0.25,200,0.01616,0.22943,0.1,800,0.28036,0.02449,rl
Sewerage,000720_lcam_front_lidar.ply,0.10002,799,0.02595,0.12842,0.15001,500,0.04615,0.11193,0.25,200,0.00052,0.00011,0.1,800,0.28102,0.0251,rl
Sewerage,000721_lcam_front_lidar.ply,0.10002,799,0.00851,0.14325,0.15001,500,0.04528,0.09776,0.25,200,0.00094,0.00092,0.1,800,0.27985,0.0251,rl
Sewerage,000722_lcam_front_lidar.ply,0.10002,799,0.02818,0.0843,0.15001,500,0.00319,0.05946,0.25,200,0.017,0.23715,0.1,800,0.28058,0.02484,rl
Sewerage,000723_lcam_front_lidar.ply,0.10002,799,0.00983,0.14614,0.15001,500,0.01556,0.19565,0.25,200,0.00259,0.30299,0.1,800,0.27929,0.02522,rl
Sewerage,000724_lcam_front_lidar.ply,0.10002,799,0.03092,0.1027,0.15001,500,0.00549,0.11019,0.25,200,0.0174,0.25737,0.1,800,0.27756,0.02438,rl
Sewerage,000725_lcam_front_lidar.ply,0.10002,799,0.00234,0.09376,0.15001,500,0.00352,0.04812,0.25,200,0.00512,0.03269,0.1,800,0.27938,0.02536,rl
Sewerage,000726_lcam_front_lidar.ply,0.10002,799,0.00731,0.08528,0.15001,500,0.01184,0.14023,0.25,200,0.00097,0.0008,0.1,800,0.2798,0.02478,rl
Sewerage,000727_lcam_front_lidar.ply,0.10002,799,0.01054,0.1064,0.15001,500,0.00174,0.15477,0.25,200,0.01708,0.24846,0.1,800,0.27542,0.02463,rl
Sewerage,000728_lcam_front_lidar.ply,0.10002,799,0.00816,0.14432,0.15001,500,0.01075,0.19324,0.25,200,0.01646,0.23324,0.1,800,0.2792,0.02486,rl
Sewerage,000729_lcam_front_lidar.ply,0.10002,799,0.00299,0.14243,0.15001,500,0.05379,0.09758,0.25,200,0.01005,0.16862,0.1,800,0.27907,0.02497,rl
Sewerage,000730_lcam_front_lidar.ply,0.10002,799,0.00948,0.1475,0.15001,500,0.0063,0.18953,0.25,200,0.00446,0.06324,0.1,800,0.28043,0.02527,rl
Sewerage,000731_lcam_front_lidar.ply,0.10002,799,0.00465,0.13114,0.15001,500,0.00773,0.05444,0.25,200,0.00564,0.10363,0.1,800,0.27887,0.0256,rl
Sewerage,000732_lcam_front_lidar.ply,0.10002,799,0.02875,0.08104,0.15001,500,0.00872,0.18698,0.25,200,0.01524,0.20711,0.1,800,0.28057,0.02568,rl
Sewerage,000733_lcam_front_lidar.ply,0.10002,799,0.0074,0.14381,0.15001,500,0.00592,0.10855,0.25,200,0.01292,0.23409,0.1,800,0.27885,0.02586,rl
Sewerage,000734_lcam_front_lidar.ply,0.10002,799,0.00613,0.12157,0.15001,500,0.05476,0.09497,0.25,200,0.01793,0.24545,0.1,800,0.27953,0.02542,rl
Sewerage,000735_lcam_front_lidar.ply,0.10002,799,0.00604,0.12154,0.15001,500,0.01427,0.15569,0.25,200,0.01078,0.16697,0.1,800,0.28011,0.02634,rl
Sewerage,000736_lcam_front_lidar.ply,0.10002,799,0.00653,0.13566,0.15001,500,0.01077,0.12734,0.25,200,0.00688,0.07627,0.1,800,0.28003,0.02591,rl
Sewerage,000737_lcam_front_lidar.ply,0.10002,799,0.00618,0.13809,0.15001,500,0.00962,0.172,0.25,200,0.01493,0.23799,0.1,800,0.28053,0.02769,rl
Sewerage,000738_lcam_front_lidar.ply,0.10002,799,0.00727,0.1558,0.15001,500,0.0021,0.06757,0.25,200,0.00821,0.0925,0.1,800,0.28279,0.02732,rl
Sewerage,000739_lcam_front_lidar.ply,0.10002,799,0.00321,0.10403,0.15001,500,0.01203,0.18489,0.25,200,0.01514,0.24255,0.1,800,0.28229,0.02753,rl
Sewerage,000740_lcam_front_lidar.ply,0.10002,799,0.00559,0.05453,0.15001,500,0.0112,0.1048,0.25,200,0.01557,0.19762,0.1,800,0.28408,0.02739,rl
Sewerage,000741_lcam_front_lidar.ply,0.10002,799,0.00587,0.14609,0.15001,500,0.00915,0.17425,0.25,200,0.01531,0.26299,0.1,800,0.28363,0.02722,rl
Sewerage,000742_lcam_front_lidar.ply,0.10002,799,0.00668,0.14295,0.15001,500,0.01283,0.18096,0.25,200,0.01667,0.26891,0.1,800,0.28437,0.02771,rl
Sewerage,000743_lcam_front_lidar.ply,0.10002,799,0.00568,0.01235,0.15001,500,0.01359,0.18405,0.25,200,0.00743,0.06887,0.1,800,0.28269,0.02668,rl
Sewerage,000744_lcam_front_lidar.ply,0.10002,799,0.00434,0.04846,0.15001,500,0.02867,0.09362,0.25,200,0.00964,0.12926,0.1,800,0.28293,0.02751,rl
Sewerage,000745_lcam_front_lidar.ply,0.10002,799,0.00561,0.14973,0.15001,500,0.16023,0.16021,0.25,200,0.00637,0.07661,0.1,800,0.28335,0.0265,rl
Sewerage,000746_lcam_front_lidar.ply,0.10002,799,0.04721,0.05241,0.15001,500,0.0079,0.15018,0.25,200,0.01622,0.26185,0.1,800,0.28589,0.02718,rl
Sewerage,000747_lcam_front_lidar.ply,0.10002,799,0.04282,0.04454,0.15001,500,0.01398,0.07523,0.25,200,0.01728,0.26853,0.1,800,0.28669,0.02645,rl
Sewerage,000748_lcam_front_lidar.ply,0.10002,799,0.00847,0.06806,0.15001,500,0.00439,0.10046,0.25,200,0.01653,0.25944,0.1,800,0.00056,6e-05,loose
Sewerage,000749_lcam_front_lidar.ply,0.10002,799,0.00509,0.14099,0.15001,500,0.0041,0.0909,0.25,200,0.00649,0.11939,0.1,800,0.28933,0.02649,rl
Sewerage,000750_lcam_front_lidar.ply,0.10002,799,0.00253,0.10665,0.15001,500,0.01026,0.14874,0.25,200,0.00132,0.06494,0.1,800,0.28805,0.02637,rl
Sewerage,000751_lcam_front_lidar.ply,0.10002,799,0.00747,0.01651,0.15001,500,0.22128,0.18361,0.25,200,0.01745,0.26753,0.1,800,0.2878,0.02667,rl
Sewerage,000752_lcam_front_lidar.ply,0.10002,799,0.03889,0.09223,0.15001,500,0.01228,0.18704,0.25,200,0.00771,0.0553,0.1,800,0.28963,0.0264,rl
Sewerage,000753_lcam_front_lidar.ply,0.10002,799,0.07246,0.11621,0.15001,500,0.01292,0.22153,0.25,200,0.00144,0.0598,0.1,800,0.2901,0.02781,rl
Sewerage,000754_lcam_front_lidar.ply,0.10002,799,0.02587,0.08152,0.15001,500,0.01021,0.174,0.25,200,0.01668,0.26221,0.1,800,0.29068,0.02692,rl
Sewerage,000755_lcam_front_lidar.ply,0.10002,799,0.00502,0.11358,0.15001,500,0.26057,0.21212,0.25,200,0.0178,0.27469,0.1,800,0.29143,0.02751,rl
Sewerage,000756_lcam_front_lidar.ply,0.10002,799,0.00488,0.1434,0.15001,500,0.01007,0.15145,0.25,200,0.01795,0.27421,0.1,800,0.29046,0.0269,rl
Sewerage,000757_lcam_front_lidar.ply,0.10002,799,0.13899,0.12415,0.15001,500,0.23601,0.19741,0.25,200,0.00372,0.0509,0.1,800,0.29313,0.02786,rl
Sewerage,000758_lcam_front_lidar.ply,0.10002,799,0.00429,0.13774,0.15001,500,0.0062,0.17168,0.25,200,0.01156,0.20982,0.1,800,0.29392,0.02802,rl
