dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Sewerage,000502_lcam_front_lidar.ply,0.10002,799,0.03207,0.12055,0.15001,500,0.08426,0.18875,0.25,200,0.00759,0.23344,0.1,800,0.31939,0.0397,0.1,800,0.31916,0.0389,rl
Sewerage,000503_lcam_front_lidar.ply,0.10002,799,0.09349,0.14545,0.15001,500,0.02578,0.16551,0.25,200,0.00184,0.00058,0.1,800,0.32049,0.0399,0.1,800,0.3203,0.03944,rl
Sewerage,000504_lcam_front_lidar.ply,0.10002,799,0.04133,0.13096,0.15001,500,0.00623,0.18329,0.25,200,0.01842,0.29786,0.1,800,0.31968,0.03896,0.1,800,0.31973,0.03905,rl_v2_reward
Sewerage,000505_lcam_front_lidar.ply,0.10002,799,0.08971,0.14163,0.15001,500,0.00161,0.00039,0.25,200,0.02344,0.24035,0.1,800,0.32169,0.0393,0.1,800,0.32198,0.03987,rl_v2_reward
Sewerage,000506_lcam_front_lidar.ply,0.10002,799,0.11364,0.14909,0.15001,500,0.00804,0.19095,0.25,200,0.00148,0.00029,0.1,800,0.32115,0.03943,0.1,800,0.32067,0.03782,rl
Sewerage,000507_lcam_front_lidar.ply,0.10002,799,0.08005,0.12672,0.15001,500,0.15815,0.2121,0.25,200,0.00227,0.11577,0.1,800,0.32265,0.03871,0.1,800,0.32279,0.03892,rl_v2_reward
Sewerage,000508_lcam_front_lidar.ply,0.10002,799,0.03438,0.12319,0.15001,500,0.02344,0.15509,0.25,200,0.00118,0.00102,0.1,800,0.32324,0.039,0.1,800,0.32328,0.0392,rl_v2_reward
Sewerage,000509_lcam_front_lidar.ply,0.10002,799,0.04978,0.13725,0.15001,500,0.02697,0.16033,0.25,200,0.00497,0.18356,0.1,800,0.32215,0.03865,0.1,800,0.32229,0.03884,rl_v2_reward
Sewerage,000510_lcam_front_lidar.ply,0.10002,799,0.0752,0.12098,0.15001,500,0.0437,0.18026,0.25,200,0.00127,0.0222,0.1,800,0.32343,0.03887,0.25,800,0.32491,0.04012,rl_v2_reward
Sewerage,000511_lcam_front_lidar.ply,0.10002,799,0.04127,0.13199,0.15001,500,0.02965,0.17634,0.25,200,0.03169,0.25077,0.1,800,0.32377,0.03876,0.1,800,0.32396,0.03907,rl_v2_reward
Sewerage,000512_lcam_front_lidar.ply,0.10002,799,0.03249,0.1173,0.15001,500,0.1617,0.21375,0.25,200,0.01542,0.26157,0.1,800,0.32397,0.03959,0.25,800,0.32521,0.04064,rl_v2_reward
Sewerage,000513_lcam_front_lidar.ply,0.10002,799,0.09393,0.14599,0.15001,500,0.06092,0.18676,0.25,200,0.01448,0.21733,0.1,800,0.32359,0.03904,0.1,800,0.32196,0.03654,rl
Sewerage,000514_lcam_front_lidar.ply,0.10002,799,0.03094,0.12714,0.15001,500,0.04462,0.18325,0.25,200,0.00248,0.00102,0.1,800,0.32413,0.04017,0.1,800,0.32404,0.03998,rl
Sewerage,000515_lcam_front_lidar.ply,0.10002,799,0.11062,0.14401,0.15001,500,0.12509,0.18568,0.25,200,0.00102,0.00011,0.1,800,0.32393,0.03998,0.1,800,0.32398,0.03985,rl_v2_reward
Sewerage,000516_lcam_front_lidar.ply,0.10002,799,0.04571,0.1329,0.15001,500,0.0021,0.10001,0.25,200,0.00118,0.05901,0.1,800,0.32576,0.03972,0.1,800,0.32581,0.0398,rl_v2_reward
Sewerage,000517_lcam_front_lidar.ply,0.10002,799,0.0321,0.12456,0.15001,500,0.03157,0.17534,0.25,200,0.0017,0.00037,0.1,800,0.32419,0.03824,0.25,800,0.32568,0.03997,rl_v2_reward
Sewerage,000518_lcam_front_lidar.ply,0.10002,799,0.11584,0.1527,0.15001,500,0.07896,0.17829,0.25,200,0.00111,0.00082,0.1,800,0.32087,0.03911,0.1,800,0.3202,0.0377,rl
Sewerage,000519_lcam_front_lidar.ply,0.10002,799,0.08084,0.12956,0.15001,500,0.15795,0.21282,0.25,200,0.00111,0.00061,0.1,800,0.32422,0.03927,0.1,800,0.32383,0.03978,rl
Sewerage,000520_lcam_front_lidar.ply,0.10002,799,0.11307,0.14806,0.15001,500,0.0088,0.22431,0.25,200,0.07044,0.28681,0.1,800,0.32302,0.03899,0.25,800,0.32475,0.03984,rl_v2_reward
Sewerage,000521_lcam_front_lidar.ply,0.10002,799,0.11088,0.14397,0.15001,500,0.03207,0.16569,0.25,200,0.00031,9e-05,0.1,800,0.32517,0.03932,0.1,800,0.32478,0.03822,rl
Sewerage,000522_lcam_front_lidar.ply,0.10002,799,0.0924,0.14476,0.15001,500,0.0341,0.17924,0.25,200,0.00056,8e-05,0.1,800,0.32318,0.03796,0.1,800,0.32318,0.03921,rl
Sewerage,000523_lcam_front_lidar.ply,0.10002,799,0.07487,0.12037,0.15001,500,0.02151,0.16597,0.25,200,0.03268,0.24093,0.1,800,0.32492,0.03904,0.1,800,0.32502,0.03932,rl_v2_reward
Sewerage,000524_lcam_front_lidar.ply,0.10002,799,0.09607,0.1406,0.15001,500,0.00189,0.00139,0.25,200,0.00189,0.00139,0.1,800,0.32393,0.03812,0.1,800,0.32455,0.03924,rl_v2_reward
Sewerage,000525_lcam_front_lidar.ply,0.10002,799,0.0511,0.13979,0.15001,500,0.02606,0.17225,0.25,200,0.00668,0.1625,0.1,800,0.32342,0.03943,0.1,800,0.32366,0.03816,rl_v2_reward
Sewerage,000526_lcam_front_lidar.ply,0.10002,799,0.09328,0.14939,0.15001,500,0.00189,0.0014,0.25,200,0.00193,0.02756,0.1,800,0.32315,0.03906,0.1,800,0.32262,0.03718,rl
Sewerage,000527_lcam_front_lidar.ply,0.10002,799,0.03231,0.12086,0.15001,500,0.02655,0.19625,0.25,200,0.02757,0.22355,0.1,800,0.32452,0.03862,0.1,800,0.32394,0.0377,rl
Sewerage,000528_lcam_front_lidar.ply,0.10002,799,0.09137,0.14507,0.15001,500,0.0137,0.21972,0.25,200,0.00063,9e-05,0.1,800,0.32447,0.04026,0.1,800,0.32452,0.03996,rl_v2_reward
Sewerage,000529_lcam_front_lidar.ply,0.10002,799,0.03578,0.13628,0.15001,500,0.05898,0.18968,0.25,200,0.00118,0.00092,0.1,800,0.32242,0.03841,0.1,800,0.32233,0.03831,rl
Sewerage,000530_lcam_front_lidar.ply,0.10002,799,0.09186,0.14685,0.15001,500,0.00535,0.13662,0.25,200,0.00571,0.01141,0.1,800,0.32233,0.03784,0.1,800,0.32266,0.03835,rl_v2_reward
Sewerage,000531_lcam_front_lidar.ply,0.10002,799,0.08637,0.14028,0.15001,500,0.02571,0.19762,0.25,200,0.0003,8e-05,0.1,800,0.32319,0.0398,0.1,800,0.32314,0.03973,rl
Sewerage,000532_lcam_front_lidar.ply,0.10002,799,0.04064,0.12553,0.15001,500,0.00476,0.11706,0.25,200,0.00089,0.00029,0.1,800,0.32556,0.03985,0.1,800,0.32546,0.03954,rl
Sewerage,000533_lcam_front_lidar.ply,0.10002,799,0.09521,0.13359,0.15001,500,0.01123,0.2121,0.25,200,0.00901,0.14727,0.1,800,0.32243,0.03771,0.1,800,0.00048,1e-05,rl
Sewerage,000534_lcam_front_lidar.ply,0.10002,799,0.00701,0.15051,0.15001,500,0.08935,0.20393,0.25,200,0.02641,0.20823,0.1,800,0.32355,0.03913,0.1,800,0.32365,0.03924,rl_v2_reward
Sewerage,000535_lcam_front_lidar.ply,0.10002,799,0.03382,0.12405,0.15001,500,0.03399,0.18899,0.25,200,0.00142,0.00022,0.1,800,0.32299,0.03733,0.1,800,0.32435,0.03906,rl_v2_reward
Sewerage,000536_lcam_front_lidar.ply,0.10002,799,0.09144,0.13844,0.15001,500,0.00182,0.00131,0.25,200,0.00132,0.00016,0.1,800,0.3241,0.03855,0.1,800,0.32371,0.0378,rl
Sewerage,000537_lcam_front_lidar.ply,0.10002,799,0.09035,0.13613,0.15001,500,0.02632,0.19963,0.25,200,0.04577,0.19628,0.1,800,0.32246,0.03911,0.1,800,0.32203,0.03797,rl
Sewerage,000538_lcam_front_lidar.ply,0.10002,799,0.07535,0.12539,0.15001,500,0.02026,0.1962,0.25,200,0.00696,0.0383,0.1,800,0.32158,0.03805,0.1,800,0.32153,0.03842,rl
Sewerage,000539_lcam_front_lidar.ply,0.10002,799,0.09084,0.14674,0.15001,500,0.00708,0.21789,0.25,200,0.0008,0.0003,0.1,800,0.32015,0.03813,0.1,800,0.31986,0.03731,rl
Sewerage,000540_lcam_front_lidar.ply,0.10002,799,0.03,0.13572,0.15001,500,0.03528,0.17669,0.25,200,0.00151,0.00026,0.1,800,0.31914,0.0379,0.1,800,0.32016,0.03974,rl_v2_reward
Sewerage,000541_lcam_front_lidar.ply,0.10002,799,0.08844,0.14577,0.15001,500,0.11983,0.21282,0.25,200,0.05421,0.28586,0.1,800,0.32019,0.03814,0.1,800,0.32019,0.03808,rl
Sewerage,000542_lcam_front_lidar.ply,0.10002,799,0.09323,0.14036,0.15001,500,0.03669,0.10864,0.25,200,0.00144,0.00025,0.1,800,0.31958,0.03978,0.1,800,0.31934,0.03898,rl
Sewerage,000543_lcam_front_lidar.ply,0.10002,799,0.04164,0.10067,0.15001,500,0.0616,0.18919,0.25,200,0.01235,0.06376,0.1,800,0.31878,0.03914,0.1,800,0.3183,0.03841,rl
Sewerage,000544_lcam_front_lidar.ply,0.10002,799,0.03967,0.09929,0.15001,500,0.08815,0.20724,0.25,200,0.00385,0.16837,0.1,800,0.31662,0.03784,0.1,800,0.3172,0.03937,rl_v2_reward
Sewerage,000545_lcam_front_lidar.ply,0.10002,799,0.03319,0.11328,0.15001,500,0.03727,0.18821,0.25,200,0.00141,0.00025,0.1,800,0.31738,0.03907,0.1,800,0.31738,0.03907,rl
Sewerage,000546_lcam_front_lidar.ply,0.10002,799,0.04184,0.12944,0.15001,500,0.09191,0.20572,0.25,200,0.00972,0.09525,0.1,800,0.31799,0.03988,0.1,800,0.31775,0.03852,rl
Sewerage,000547_lcam_front_lidar.ply,0.10002,799,0.03368,0.12414,0.15001,500,0.02545,0.06692,0.25,200,0.00137,0.00023,0.1,800,0.31797,0.03898,0.1,800,0.31754,0.03768,rl
Sewerage,000548_lcam_front_lidar.ply,0.10002,799,0.03759,0.10543,0.15001,500,0.00387,0.09472,0.25,200,0.06396,0.24456,0.1,800,0.31563,0.03942,0.1,800,0.31463,0.03762,rl
Sewerage,000549_lcam_front_lidar.ply,0.10002,799,0.08589,0.13054,0.15001,500,0.13082,0.18861,0.25,200,0.00106,0.00082,0.1,800,0.31581,0.03948,0.1,800,0.31581,0.03955,rl
Sewerage,000550_lcam_front_lidar.ply,0.10002,799,0.04375,0.13203,0.15001,500,0.01497,0.20026,0.25,200,0.00122,0.00019,0.1,800,0.3139,0.0376,0.1,800,0.31457,0.03857,rl_v2_reward
Sewerage,000551_lcam_front_lidar.ply,0.10002,799,0.04375,0.13518,0.15001,500,0.01337,0.16795,0.25,200,0.0191,0.19546,0.1,800,0.31324,0.03916,0.1,800,0.31305,0.03885,rl
Sewerage,000552_lcam_front_lidar.ply,0.10002,799,0.01392,0.12847,0.15001,500,0.0429,0.11132,0.25,200,0.03219,0.277,0.1,800,0.30897,0.03865,0.1,800,0.30868,0.03827,rl
Sewerage,000553_lcam_front_lidar.ply,0.10002,799,0.00392,0.07086,0.15001,500,0.06333,0.179,0.25,200,0.00125,0.00018,0.1,800,0.31272,0.03947,0.1,800,0.31209,0.03844,rl
Sewerage,000554_lcam_front_lidar.ply,0.10002,799,0.10369,0.14089,0.15001,500,0.02882,0.19472,0.25,200,0.01505,0.03783,0.1,800,0.31443,0.03796,0.1,800,0.31338,0.03678,rl
Sewerage,000555_lcam_front_lidar.ply,0.10002,799,0.04238,0.13299,0.15001,500,0.02346,0.10295,0.25,200,0.00144,0.00018,0.1,800,0.31752,0.03745,0.1,800,0.31827,0.03881,rl_v2_reward
Sewerage,000556_lcam_front_lidar.ply,0.10002,799,0.04021,0.12117,0.15001,500,0.01675,0.12507,0.25,200,0.00144,0.00017,0.1,800,0.3184,0.03749,0.1,800,0.31887,0.03823,rl_v2_reward
Sewerage,000557_lcam_front_lidar.ply,0.10002,799,0.03669,0.12712,0.15001,500,0.02887,0.12958,0.25,200,0.01816,0.25225,0.1,800,0.31962,0.03901,0.1,800,0.31906,0.03782,rl
Sewerage,000558_lcam_front_lidar.ply,0.10002,799,0.02424,0.12574,0.15001,500,0.04016,0.17106,0.25,200,0.00788,0.08909,0.1,800,0.3163,0.03536,0.1,800,0.31769,0.03869,rl_v2_reward
Sewerage,000559_lcam_front_lidar.ply,0.10002,799,0.03455,0.12437,0.15001,500,0.0167,0.17853,0.25,200,0.05023,0.25345,0.1,800,0.32105,0.03767,0.1,800,0.32187,0.03898,rl_v2_reward
Sewerage,000560_lcam_front_lidar.ply,0.10002,799,0.05316,0.13367,0.15001,500,0.03129,0.17786,0.25,200,0.00128,0.00022,0.1,800,0.00051,1e-05,0.1,800,0.32248,0.03954,rl_v2_reward
Sewerage,000561_lcam_front_lidar.ply,0.10002,799,0.08829,0.14445,0.15001,500,0.05601,0.19181,0.25,200,0.00123,0.00015,0.1,800,0.32687,0.03958,0.1,800,0.32655,0.0392,rl
Sewerage,000562_lcam_front_lidar.ply,0.10002,799,0.03898,0.13419,0.15001,500,0.02422,0.18772,0.25,200,0.0012,0.00017,0.1,800,0.33205,0.04005,0.1,800,0.33141,0.03842,rl
Sewerage,000563_lcam_front_lidar.ply,0.10002,799,0.07839,0.13604,0.15001,500,0.00924,0.14853,0.25,200,0.00109,8e-05,0.1,800,0.33575,0.03953,0.1,800,0.33552,0.0391,rl
Sewerage,000564_lcam_front_lidar.ply,0.10002,799,0.04436,0.13732,0.15001,500,0.0096,0.11802,0.25,200,0.00118,0.00023,0.1,800,0.33951,0.04094,0.1,800,0.33951,0.04094,rl
Sewerage,000565_lcam_front_lidar.ply,0.10002,799,0.04984,0.13509,0.15001,500,0.03215,0.17957,0.25,200,0.00743,0.09962,0.1,800,0.34294,0.03962,0.1,800,0.34284,0.0397,rl
Sewerage,000566_lcam_front_lidar.ply,0.10002,799,0.04728,0.13418,0.15001,500,0.03601,0.16945,0.25,200,0.00238,0.00118,0.1,800,0.34759,0.0411,0.1,800,0.34749,0.04144,rl
Sewerage,000567_lcam_front_lidar.ply,0.10002,799,0.05617,0.14582,0.15001,500,0.05502,0.16193,0.25,200,0.00111,0.00023,0.2,800,0.351,0.04331,0.1,800,0.00057,2e-05,rl
Sewerage,000568_lcam_front_lidar.ply,0.10002,799,0.06096,0.13717,0.15001,500,0.00217,0.00145,0.25,200,0.00431,0.00387,0.25,800,0.35001,0.04354,0.1,800,0.34585,0.03969,rl
Sewerage,000569_lcam_front_lidar.ply,0.10002,799,0.06535,0.14445,0.15001,500,0.04697,0.17315,0.25,200,0.00142,0.03183,0.25,800,0.35,0.04364,0.1,800,0.34688,0.04126,rl
Sewerage,000570_lcam_front_lidar.ply,0.10002,799,0.05741,0.13553,0.15001,500,0.09488,0.19543,0.25,200,0.00127,0.00066,0.25,800,0.34409,0.04346,0.1,800,0.3411,0.04119,rl
Sewerage,000571_lcam_front_lidar.ply,0.10002,799,0.07457,0.1394,0.15001,500,0.01561,0.13341,0.25,200,0.00361,0.0456,0.25,800,0.00108,0.00036,0.1,800,0.0008,0.00016,strict
Sewerage,000572_lcam_front_lidar.ply,0.10002,799,0.08094,0.13764,0.15001,500,0.02444,0.17559,0.25,200,0.02958,0.25049,0.25,800,0.33644,0.04351,0.1,800,0.00079,0.00014,rl
Sewerage,000573_lcam_front_lidar.ply,0.10002,799,0.05995,0.1275,0.15001,500,0.10386,0.20077,0.25,200,0.03073,0.12385,0.25,800,0.33373,0.04398,0.15,800,0.33346,0.04394,rl
Sewerage,000574_lcam_front_lidar.ply,0.10002,799,0.0603,0.12363,0.15001,500,0.0034,0.06233,0.25,200,0.00847,0.10887,0.25,800,0.00083,0.00028,0.1,800,0.33073,0.04282,rl_v2_reward
Sewerage,000575_lcam_front_lidar.ply,0.10002,799,0.07806,0.13759,0.15001,500,0.0125,0.15015,0.25,200,0.00045,9e-05,0.25,800,0.32818,0.04249,0.1,800,0.32607,0.04045,rl
Sewerage,000576_lcam_front_lidar.ply,0.10002,799,0.02542,0.112,0.15001,500,0.04276,0.17684,0.25,200,0.00083,0.00058,0.25,800,0.32609,0.0429,0.1,800,0.32362,0.04161,rl
Sewerage,000577_lcam_front_lidar.ply,0.10002,799,0.07165,0.14094,0.15001,500,0.03262,0.18071,0.25,200,0.00063,9e-05,0.2,800,0.0005,2e-05,0.1,800,0.32426,0.04173,rl_v2_reward
Sewerage,000578_lcam_front_lidar.ply,0.10002,799,0.04299,0.08852,0.15001,500,0.03955,0.16214,0.25,200,0.00903,0.12361,0.25,800,0.32394,0.04464,0.1,800,0.3217,0.04303,rl
Sewerage,000579_lcam_front_lidar.ply,0.10002,799,0.04571,0.11466,0.15001,500,0.02153,0.17389,0.25,200,0.00582,0.09589,0.2,800,0.32413,0.04491,0.1,800,0.32145,0.0428,rl
Sewerage,000580_lcam_front_lidar.ply,0.10002,799,0.0663,0.13297,0.15001,500,0.01561,0.0992,0.25,200,0.04507,0.24088,0.2,800,0.32315,0.04557,0.1,800,0.32315,0.04551,rl
Sewerage,000581_lcam_front_lidar.ply,0.10002,799,0.02505,0.12609,0.15001,500,0.03096,0.15859,0.25,200,0.00186,0.05619,0.2,800,0.32065,0.04822,0.1,800,0.00063,0.00029,rl
Sewerage,000582_lcam_front_lidar.ply,0.10002,799,0.06241,0.12323,0.15001,500,0.02557,0.17418,0.25,200,0.00104,0.00111,0.2,800,0.31918,0.04698,0.1,800,0.31696,0.04291,rl
Sewerage,000583_lcam_front_lidar.ply,0.10002,799,0.06944,0.13963,0.15001,500,0.12071,0.19592,0.25,200,0.03019,0.19243,0.2,800,0.31882,0.0478,0.1,800,0.31538,0.04395,rl
Sewerage,000584_lcam_front_lidar.ply,0.10002,799,0.06804,0.14332,0.15001,500,0.09473,0.18777,0.25,200,0.00912,0.11118,0.2,800,0.31821,0.04701,0.1,800,0.31591,0.04369,rl
Sewerage,000585_lcam_front_lidar.ply,0.10002,799,0.07042,0.14212,0.15001,500,0.0417,0.17331,0.25,200,0.0691,0.30342,0.2,800,0.31799,0.04714,0.1,800,0.00072,0.00011,rl
Sewerage,000586_lcam_front_lidar.ply,0.10002,799,0.00832,0.06663,0.15001,500,0.0407,0.16251,0.25,200,0.04247,0.27895,0.25,800,0.3211,0.04759,0.1,800,0.31759,0.04227,rl
Sewerage,000587_lcam_front_lidar.ply,0.10002,799,0.03568,0.14297,0.15001,500,0.04986,0.16716,0.25,200,0.0025,0.02964,0.2,800,0.31932,0.04702,0.1,800,0.31624,0.0415,rl
Sewerage,000588_lcam_front_lidar.ply,0.10002,799,0.04207,0.10548,0.15001,500,0.03462,0.17272,0.25,200,0.00049,0.00074,0.2,800,0.31824,0.04601,0.1,800,0.31525,0.04159,rl
Sewerage,000589_lcam_front_lidar.ply,0.10002,799,0.0688,0.14063,0.15001,500,0.0601,0.18029,0.25,200,0.00219,0.03811,0.2,800,0.31814,0.04594,0.1,800,0.31524,0.04119,rl
Sewerage,000590_lcam_front_lidar.ply,0.10002,799,0.05679,0.11247,0.15001,500,0.0509,0.18856,0.25,200,0.01106,0.11724,0.1,800,0.31697,0.04188,0.1,800,0.31697,0.04105,rl
Sewerage,000591_lcam_front_lidar.ply,0.10002,799,0.07585,0.13825,0.15001,500,0.0329,0.14528,0.25,200,0.00229,0.03015,0.1,800,0.31487,0.03958,0.1,800,0.316,0.0417,rl_v2_reward
Sewerage,000592_lcam_front_lidar.ply,0.10002,799,0.05388,0.11871,0.15001,500,0.02742,0.15751,0.25,200,0.00203,0.02826,0.1,800,0.00109,0.00024,0.1,800,0.31294,0.04006,rl_v2_reward
Sewerage,000593_lcam_front_lidar.ply,0.10002,799,0.0512,0.11349,0.15001,500,0.03092,0.18021,0.25,200,0.02698,0.29277,0.25,800,0.3181,0.04366,0.1,800,0.31587,0.04112,rl
Sewerage,000594_lcam_front_lidar.ply,0.10002,799,0.04863,0.13478,0.15001,500,0.00234,0.00042,0.25,200,0.00575,0.07642,0.1,800,0.31464,0.03938,0.1,800,0.3156,0.0407,rl_v2_reward
Sewerage,000595_lcam_front_lidar.ply,0.10002,799,0.06327,0.14614,0.15001,500,0.03523,0.17899,0.25,200,0.00193,0.00088,0.1,800,0.31266,0.03838,0.1,800,0.31252,0.03833,rl
Sewerage,000596_lcam_front_lidar.ply,0.10002,799,0.06184,0.14436,0.15001,500,0.00743,0.02659,0.25,200,0.00045,0.00012,0.1,800,0.31411,0.03778,0.1,800,0.31425,0.03811,rl_v2_reward
Sewerage,000597_lcam_front_lidar.ply,0.10002,799,0.05965,0.13616,0.15001,500,0.03344,0.16567,0.25,200,0.01967,0.18233,0.1,800,0.31449,0.03871,0.1,800,0.31449,0.03877,rl
Sewerage,000598_lcam_front_lidar.ply,0.10002,799,0.03855,0.13307,0.15001,500,0.02877,0.14698,0.25,200,0.00134,0.07003,0.1,800,0.31188,0.03805,0.1,800,0.00059,9e-05,rl
Sewerage,000599_lcam_front_lidar.ply,0.10002,799,0.05592,0.12927,0.15001,500,0.04544,0.17815,0.25,200,0.0004,0.00012,0.1,800,0.31299,0.03615,0.1,800,0.31295,0.03608,rl
Sewerage,000600_lcam_front_lidar.ply,0.10002,799,0.05701,0.13349,0.15001,500,0.04658,0.17725,0.25,200,0.00677,0.00783,0.1,800,0.31582,0.03768,0.1,800,0.31619,0.03805,rl_v2_reward
Sewerage,000601_lcam_front_lidar.ply,0.10002,799,0.04418,0.10087,0.15001,500,0.02759,0.15983,0.25,200,0.00049,9e-05,0.1,800,0.3116,0.03747,0.1,800,0.31083,0.03621,rl
Sewerage,000602_lcam_front_lidar.ply,0.10002,799,0.05033,0.12597,0.15001,500,0.0457,0.17422,0.25,200,0.00061,0.00013,0.1,800,0.31172,0.03782,0.1,800,0.31104,0.03678,rl
Sewerage,000603_lcam_front_lidar.ply,0.10002,799,0.05052,0.12191,0.15001,500,0.05215,0.17585,0.25,200,0.0224,0.21612,0.1,800,0.00092,4e-05,0.1,800,0.31502,0.03686,rl_v2_reward
Sewerage,000604_lcam_front_lidar.ply,0.10002,799,0.04835,0.12319,0.15001,500,0.02835,0.15971,0.25,200,0.00064,0.00016,0.1,800,0.00087,4e-05,0.1,800,0.31101,0.03704,rl_v2_reward
Sewerage,000605_lcam_front_lidar.ply,0.10002,799,0.04592,0.10862,0.15001,500,0.027,0.15207,0.25,200,0.00036,0.03533,0.1,800,0.31299,0.03702,0.1,800,0.31253,0.03634,rl
Sewerage,000606_lcam_front_lidar.ply,0.10002,799,0.05014,0.12289,0.15001,500,0.0387,0.17693,0.25,200,0.02,0.2113,0.1,800,0.31403,0.03541,0.1,800,0.00152,9e-05,rl
Sewerage,000607_lcam_front_lidar.ply,0.10002,799,0.03478,0.09489,0.15001,500,0.02901,0.1608,0.25,200,0.00184,0.05283,0.1,800,0.31074,0.03513,0.1,800,0.31033,0.03431,rl
Sewerage,000608_lcam_front_lidar.ply,0.10002,799,0.03002,0.07733,0.15001,500,0.02635,0.15772,0.25,200,0.0233,0.22987,0.1,800,0.00222,0.00025,0.1,800,0.3147,0.03632,rl_v2_reward
Sewerage,000609_lcam_front_lidar.ply,0.10002,799,0.03554,0.12931,0.15001,500,0.05363,0.18374,0.25,200,0.00101,0.04069,0.1,800,0.3077,0.03384,0.1,800,0.30788,0.03429,rl_v2_reward
Sewerage,000610_lcam_front_lidar.ply,0.10002,799,0.03703,0.1232,0.15001,500,0.02545,0.16081,0.25,200,0.00102,0.00034,0.1,800,0.31806,0.03376,0.1,800,0.31797,0.03364,rl
Sewerage,000611_lcam_front_lidar.ply,0.10002,799,0.10699,0.15131,0.15001,500,0.02997,0.15776,0.25,200,0.02564,0.21657,0.1,800,0.31601,0.03318,0.1,800,0.31546,0.0323,rl
Sewerage,000612_lcam_front_lidar.ply,0.10002,799,0.03691,0.12533,0.15001,500,0.03509,0.17257,0.25,200,0.01696,0.10316,0.1,800,0.30858,0.03407,0.1,800,0.30863,0.0344,rl_v2_reward
Sewerage,000613_lcam_front_lidar.ply,0.10002,799,0.0299,0.11495,0.15001,500,0.0296,0.16251,0.25,200,0.00177,0.05944,0.1,800,0.30986,0.03396,0.1,800,0.30972,0.03372,rl
Sewerage,000614_lcam_front_lidar.ply,0.10002,799,0.06752,0.11585,0.15001,500,0.02452,0.17934,0.25,200,0.00141,0.02379,0.1,800,0.31081,0.03241,0.1,800,0.31071,0.03225,rl
Sewerage,000615_lcam_front_lidar.ply,0.10002,799,0.10877,0.13565,0.15001,500,0.03471,0.16452,0.25,200,0.02139,0.20383,0.1,800,0.31511,0.03304,0.1,800,0.31473,0.03236,rl
Sewerage,000616_lcam_front_lidar.ply,0.10002,799,0.11978,0.1534,0.15001,500,0.0283,0.13905,0.25,200,0.00238,0.06923,0.1,800,0.31081,0.03164,0.1,800,0.31085,0.03165,rl_v2_reward
Sewerage,000617_lcam_front_lidar.ply,0.10002,799,0.05571,0.14421,0.15001,500,0.04083,0.17333,0.25,200,0.01944,0.16817,0.1,800,0.31118,0.03223,0.1,800,0.31146,0.03308,rl_v2_reward
Sewerage,000618_lcam_front_lidar.ply,0.10002,799,0.1157,0.14503,0.15001,500,0.16813,0.21286,0.25,200,0.00155,0.02638,0.1,800,0.30909,0.03076,0.1,800,0.00085,1e-05,rl
Sewerage,000619_lcam_front_lidar.ply,0.10002,799,0.03627,0.13046,0.15001,500,0.02903,0.15982,0.25,200,0.00247,0.05469,0.1,800,0.30915,0.0305,0.1,800,0.00062,2e-05,rl
Sewerage,000620_lcam_front_lidar.ply,0.10002,799,0.08623,0.12951,0.15001,500,0.01852,0.08969,0.25,200,0.00168,0.01377,0.1,800,0.3095,0.03118,0.1,800,0.00052,1e-05,rl
Sewerage,000621_lcam_front_lidar.ply,0.10002,799,0.12937,0.13952,0.15001,500,0.02332,0.14356,0.25,200,0.00262,0.07918,0.1,800,0.00052,2e-05,0.1,800,0.30843,0.02955,rl_v2_reward
Sewerage,000622_lcam_front_lidar.ply,0.10002,799,0.03076,0.11615,0.15001,500,0.04103,0.16978,0.25,200,0.01691,0.19803,0.1,800,0.30678,0.03012,0.1,800,0.00057,1e-05,rl
Sewerage,000623_lcam_front_lidar.ply,0.10002,799,0.0384,0.12102,0.15001,500,0.03092,0.17474,0.25,200,0.06545,0.22778,0.1,800,0.30627,0.02928,0.1,800,0.30627,0.02928,rl
Sewerage,000624_lcam_front_lidar.ply,0.10002,799,0.03292,0.11501,0.15001,500,0.01469,0.18973,0.25,200,0.00071,0.00036,0.1,800,0.3064,0.02812,0.1,800,0.3064,0.02818,rl
Sewerage,000625_lcam_front_lidar.ply,0.10002,799,0.07124,0.13531,0.15001,500,0.0154,0.19417,0.25,200,0.00554,0.10991,0.1,800,0.30372,0.02791,0.1,800,0.00057,2e-05,rl
Sewerage,000626_lcam_front_lidar.ply,0.10002,799,0.1585,0.14477,0.15001,500,0.00276,0.00196,0.25,200,0.00188,0.00156,0.1,800,0.30237,0.02701,0.1,800,0.30247,0.02716,rl_v2_reward
Sewerage,000627_lcam_front_lidar.ply,0.10002,799,0.07254,0.12672,0.15001,500,0.00908,0.16499,0.25,200,0.00191,0.1207,0.1,800,0.00057,1e-05,0.1,800,0.30171,0.02719,rl_v2_reward
