dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,winner
Downtown,000747_lcam_front_lidar.ply,0.10002,799,0.03984,0.14438,0.15001,500,0.00064,0.00086,0.25,200,0.00111,0.00354,strict
Downtown,000748_lcam_front_lidar.ply,0.10002,799,0.20302,0.02633,0.15001,500,0.00032,0.00036,0.25,200,0.01328,0.04099,strict
Downtown,000749_lcam_front_lidar.ply,0.10002,799,0.04149,0.00987,0.15001,500,0.03507,0.16815,0.25,200,0.00614,0.03303,strict
Downtown,000750_lcam_front_lidar.ply,0.10002,799,0.1095,0.05194,0.15001,500,0.00053,0.00108,0.25,200,0.05191,0.34467,strict
Downtown,000751_lcam_front_lidar.ply,0.10002,799,0.02806,0.14486,0.15001,500,0.03378,0.18293,0.25,200,0.00437,0.01649,standard
Downtown,000752_lcam_front_lidar.ply,0.10002,799,0.00937,0.01739,0.15001,500,0.0136,0.04191,0.25,200,0.00087,0.00402,standard
Downtown,000753_lcam_front_lidar.ply,0.10002,799,0.01194,0.0309,0.15001,500,0.01919,0.06278,0.25,200,0.00162,0.01028,standard
Downtown,000754_lcam_front_lidar.ply,0.10002,799,0.01121,0.02129,0.15001,500,0.02197,0.17526,0.25,200,0.00137,0.38217,standard
Downtown,000755_lcam_front_lidar.ply,0.10002,799,0.31457,0.05885,0.15001,500,0.02595,0.19486,0.25,200,0.00381,0.0538,strict
Downtown,000756_lcam_front_lidar.ply,0.10002,799,0.01916,0.07355,0.15001,500,0.38544,0.07784,0.25,200,0.00078,0.00111,standard
Downtown,000757_lcam_front_lidar.ply,0.10002,799,0.03455,0.039,0.15001,500,0.41354,0.06668,0.25,200,0.00635,0.04215,standard
Downtown,000758_lcam_front_lidar.ply,0.10002,799,0.21646,0.0153,0.15001,500,0.37013,0.07311,0.25,200,0.00082,0.00177,standard
Downtown,000759_lcam_front_lidar.ply,0.10002,799,0.0248,0.04166,0.15001,500,0.3903,0.07322,0.25,200,0.00193,0.01777,standard
Downtown,000760_lcam_front_lidar.ply,0.10002,799,0.02405,0.05654,0.15001,500,0.37934,0.07072,0.25,200,0.00853,0.23929,standard
Downtown,000761_lcam_front_lidar.ply,0.10002,799,0.02546,0.05243,0.15001,500,0.38232,0.06757,0.25,200,0.0013,0.00511,standard
Downtown,000762_lcam_front_lidar.ply,0.10002,799,0.27345,0.02288,0.15001,500,0.3777,0.07329,0.25,200,0.00241,0.02796,standard
Downtown,000763_lcam_front_lidar.ply,0.10002,799,0.31343,0.06087,0.15001,500,0.01952,0.12893,0.25,200,0.00114,0.00471,strict
Downtown,000764_lcam_front_lidar.ply,0.10002,799,0.28276,0.03503,0.15001,500,0.00064,0.00133,0.25,200,0.00249,0.0141,strict
Downtown,000765_lcam_front_lidar.ply,0.10002,799,0.01991,0.03193,0.15001,500,0.06341,0.12707,0.25,200,0.00168,0.01355,standard
Downtown,000766_lcam_front_lidar.ply,0.10002,799,0.0407,0.04774,0.15001,500,0.01034,0.139,0.25,200,0.00165,0.01303,strict
Downtown,000767_lcam_front_lidar.ply,0.10002,799,0.23726,0.03837,0.15001,500,0.00733,0.08562,0.25,200,0.00193,0.00878,strict
Downtown,000768_lcam_front_lidar.ply,0.10002,799,0.0217,0.06133,0.15001,500,0.00262,0.00638,0.25,200,0.00258,0.21934,strict
Downtown,000769_lcam_front_lidar.ply,0.10002,799,0.02162,0.0601,0.15001,500,0.01402,0.12231,0.25,200,0.00172,0.00702,strict
Downtown,000770_lcam_front_lidar.ply,0.10002,799,0.29947,0.05802,0.15001,500,0.04332,0.05017,0.25,200,0.00104,0.00594,strict
Downtown,000771_lcam_front_lidar.ply,0.10002,799,0.24434,0.06148,0.15001,500,0.0173,0.19793,0.25,200,0.00112,0.10214,strict
Downtown,000772_lcam_front_lidar.ply,0.10002,799,0.29813,0.04169,0.15001,500,0.02017,0.17565,0.25,200,0.00062,0.00254,strict
Downtown,000773_lcam_front_lidar.ply,0.10002,799,0.23786,0.04772,0.15001,500,0.36952,0.10699,0.25,200,0.00982,0.36663,standard
Downtown,000774_lcam_front_lidar.ply,0.10002,799,0.05991,0.11167,0.15001,500,0.01649,0.17869,0.25,200,0.00314,0.02859,strict
Downtown,000775_lcam_front_lidar.ply,0.10002,799,0.06261,0.11994,0.15001,500,0.01752,0.15287,0.25,200,0.00762,0.03119,strict
Downtown,000776_lcam_front_lidar.ply,0.10002,799,0.05919,0.11558,0.15001,500,0.11248,0.13301,0.25,200,0.00934,0.20385,standard
Downtown,000777_lcam_front_lidar.ply,0.10002,799,0.05887,0.12329,0.15001,500,0.1071,0.13749,0.25,200,0.00832,0.23474,standard
Downtown,000778_lcam_front_lidar.ply,0.10002,799,0.03845,0.0651,0.15001,500,0.15051,0.13409,0.25,200,0.02546,0.28433,standard
Downtown,000779_lcam_front_lidar.ply,0.10002,799,0.0256,0.10059,0.15001,500,0.00094,0.00146,0.25,200,0.00826,0.23874,strict
Downtown,000780_lcam_front_lidar.ply,0.10002,799,0.01933,0.12598,0.15001,500,0.11522,0.11567,0.25,200,0.00691,0.19677,standard
Downtown,000781_lcam_front_lidar.ply,0.10002,799,0.12427,0.07037,0.15001,500,0.17843,0.12935,0.25,200,0.00938,0.30355,standard
Downtown,000782_lcam_front_lidar.ply,0.10002,799,0.06404,0.11242,0.15001,500,0.03121,0.10681,0.25,200,0.00935,0.28,strict
Downtown,000783_lcam_front_lidar.ply,0.10002,799,0.06406,0.10071,0.15001,500,0.14818,0.11485,0.25,200,0.00925,0.26019,standard
Downtown,000784_lcam_front_lidar.ply,0.10002,799,0.03047,0.10402,0.15001,500,0.12339,0.1203,0.25,200,0.00175,0.00826,standard
Downtown,000785_lcam_front_lidar.ply,0.10002,799,0.00141,0.00318,0.15001,500,0.00905,0.07016,0.25,200,0.00113,0.0068,standard
Downtown,000786_lcam_front_lidar.ply,0.10002,799,0.07229,0.11062,0.15001,500,0.07799,0.12641,0.25,200,0.01264,0.28794,standard
Downtown,000787_lcam_front_lidar.ply,0.10002,799,0.06876,0.10616,0.15001,500,0.17245,0.12528,0.25,200,0.00534,0.25572,standard
Downtown,000788_lcam_front_lidar.ply,0.10002,799,0.02667,0.09253,0.15001,500,0.13403,0.12681,0.25,200,0.00531,0.16195,standard
Downtown,000789_lcam_front_lidar.ply,0.10002,799,0.06605,0.0988,0.15001,500,0.00112,0.00395,0.25,200,0.00771,0.33864,strict
Downtown,000790_lcam_front_lidar.ply,0.10002,799,0.06722,0.0901,0.15001,500,0.02027,0.07888,0.25,200,0.00945,0.27117,strict
Downtown,000791_lcam_front_lidar.ply,0.10002,799,0.06745,0.09587,0.15001,500,0.0288,0.089,0.25,200,0.00822,0.30276,strict
Downtown,000792_lcam_front_lidar.ply,0.10002,799,0.01545,0.14763,0.15001,500,0.01742,0.05896,0.25,200,0.05813,0.14986,loose
Downtown,000793_lcam_front_lidar.ply,0.10002,799,0.06491,0.09069,0.15001,500,0.03156,0.07741,0.25,200,0.01086,0.21511,strict
Downtown,000794_lcam_front_lidar.ply,0.10002,799,0.05659,0.0913,0.15001,500,0.0181,0.19567,0.25,200,0.00039,0.00036,strict
Downtown,000795_lcam_front_lidar.ply,0.10002,799,0.29063,0.03514,0.15001,500,0.00389,0.17401,0.25,200,0.03092,0.33203,strict
Downtown,000796_lcam_front_lidar.ply,0.10002,799,0.05208,0.08794,0.15001,500,0.02759,0.07265,0.25,200,0.00475,0.0027,strict
Downtown,000797_lcam_front_lidar.ply,0.10002,799,0.2937,0.02986,0.15001,500,0.01165,0.05436,0.25,200,0.01874,0.24788,strict
Downtown,000798_lcam_front_lidar.ply,0.10002,799,0.04842,0.10614,0.15001,500,0.01837,0.16744,0.25,200,0.00277,0.03395,strict
Downtown,000799_lcam_front_lidar.ply,0.10002,799,0.33547,0.02837,0.15001,500,0.01381,0.07308,0.25,200,0.00094,0.00166,strict
Downtown,000800_lcam_front_lidar.ply,0.10002,799,0.34632,0.03284,0.15001,500,0.0506,0.15094,0.25,200,0.00102,0.00743,strict
Downtown,000801_lcam_front_lidar.ply,0.10002,799,0.02032,0.02464,0.15001,500,0.01017,0.00761,0.25,200,0.0064,0.18038,strict
Downtown,000802_lcam_front_lidar.ply,0.10002,799,0.34461,0.02621,0.15001,500,0.01635,0.14613,0.25,200,0.00461,0.00806,strict
Downtown,000803_lcam_front_lidar.ply,0.10002,799,0.32252,0.02166,0.15001,500,0.01469,0.19432,0.25,200,0.0009,0.00488,strict
Downtown,000804_lcam_front_lidar.ply,0.10002,799,0.13356,0.03043,0.15001,500,0.01438,0.15315,0.25,200,0.0104,0.20561,strict
Downtown,000805_lcam_front_lidar.ply,0.10002,799,0.33266,0.01735,0.15001,500,0.37501,0.0443,0.25,200,0.0021,0.01448,standard
Downtown,000806_lcam_front_lidar.ply,0.10002,799,0.3184,0.02313,0.15001,500,0.01123,0.03338,0.25,200,0.00106,0.00496,strict
Downtown,000807_lcam_front_lidar.ply,0.10002,799,0.33347,0.01566,0.15001,500,0.01599,0.06273,0.25,200,0.00193,0.01755,strict
Downtown,000808_lcam_front_lidar.ply,0.10002,799,0.32914,0.01581,0.15001,500,0.01838,0.09522,0.25,200,0.00072,0.32995,strict
Downtown,000809_lcam_front_lidar.ply,0.10002,799,0.308,0.01437,0.15001,500,0.01138,0.00568,0.25,200,0.00491,0.2115,strict
Downtown,000810_lcam_front_lidar.ply,0.10002,799,0.33076,0.01736,0.15001,500,0.01931,0.07137,0.25,200,0.00613,0.1016,strict
Downtown,000811_lcam_front_lidar.ply,0.10002,799,0.35766,0.0206,0.15001,500,0.01709,0.11775,0.25,200,0.0011,0.00625,strict
Downtown,000812_lcam_front_lidar.ply,0.10002,799,0.00848,0.01464,0.15001,500,0.0205,0.0701,0.25,200,0.00151,0.01215,standard
Downtown,000813_lcam_front_lidar.ply,0.10002,799,0.02304,0.06475,0.15001,500,0.02633,0.20049,0.25,200,0.00217,0.155,standard
Downtown,000814_lcam_front_lidar.ply,0.10002,799,0.31931,0.01939,0.15001,500,0.02539,0.02891,0.25,200,0.00222,0.01627,strict
Downtown,000815_lcam_front_lidar.ply,0.10002,799,0.31817,0.02942,0.15001,500,0.01368,0.00451,0.25,200,0.00098,0.00212,strict
Downtown,000816_lcam_front_lidar.ply,0.10002,799,0.30134,0.03218,0.15001,500,0.01411,0.00462,0.25,200,0.00151,0.00424,strict
Downtown,000817_lcam_front_lidar.ply,0.10002,799,0.29241,0.02582,0.15001,500,0.00937,0.01892,0.25,200,0.00135,0.0043,strict
Downtown,000818_lcam_front_lidar.ply,0.10002,799,0.31736,0.0312,0.15001,500,0.40031,0.08867,0.25,200,0.00117,0.00274,standard
Downtown,000819_lcam_front_lidar.ply,0.10002,799,0.28673,0.03285,0.15001,500,0.02368,0.14655,0.25,200,0.00071,0.00162,strict
Downtown,000820_lcam_front_lidar.ply,0.10002,799,0.00926,0.01589,0.15001,500,0.00163,0.00509,0.25,200,0.00117,0.00344,strict
Downtown,000821_lcam_front_lidar.ply,0.10002,799,0.29878,0.04184,0.15001,500,0.00293,0.02489,0.25,200,0.00201,0.01831,strict
Downtown,000822_lcam_front_lidar.ply,0.10002,799,0.00586,0.00828,0.15001,500,0.05783,0.18928,0.25,200,0.00121,0.00378,standard
Downtown,000823_lcam_front_lidar.ply,0.10002,799,0.00994,0.01494,0.15001,500,0.00901,0.01965,0.25,200,0.00146,0.01195,strict
Downtown,000824_lcam_front_lidar.ply,0.10002,799,0.07916,0.12983,0.15001,500,0.00054,0.00101,0.25,200,0.00065,0.00118,strict
Downtown,000825_lcam_front_lidar.ply,0.10002,799,0.04866,0.13535,0.15001,500,0.19752,0.18614,0.25,200,0.00107,0.00459,standard
Downtown,000826_lcam_front_lidar.ply,0.10002,799,0.16573,0.14702,0.15001,500,0.0546,0.15619,0.25,200,0.00713,0.01305,strict
Downtown,000827_lcam_front_lidar.ply,0.10002,799,0.0577,0.11408,0.15001,500,0.00274,0.00155,0.25,200,0.0123,0.11337,strict
Downtown,000828_lcam_front_lidar.ply,0.10002,799,0.1236,0.10885,0.15001,500,0.26042,0.21558,0.25,200,0.00455,0.00614,standard
Downtown,000829_lcam_front_lidar.ply,0.10002,799,0.01211,0.03936,0.15001,500,0.26117,0.21101,0.25,200,0.00446,0.00593,standard
Downtown,000830_lcam_front_lidar.ply,0.10002,799,0.05151,0.12425,0.15001,500,0.25508,0.21282,0.25,200,0.004,0.00511,standard
Downtown,000831_lcam_front_lidar.ply,0.10002,799,0.04094,0.06801,0.15001,500,0.23766,0.18559,0.25,200,0.22561,0.22475,standard
Downtown,000832_lcam_front_lidar.ply,0.10002,799,0.03422,0.09026,0.15001,500,0.02925,0.09215,0.25,200,0.65408,0.24607,loose
Downtown,000833_lcam_front_lidar.ply,0.10002,799,0.03338,0.0879,0.15001,500,0.00073,0.00221,0.25,200,0.61678,0.2471,loose
Downtown,000834_lcam_front_lidar.ply,0.10002,799,0.15609,0.1036,0.15001,500,0.00028,0.0008,0.25,200,0.00267,0.02829,strict
Downtown,000835_lcam_front_lidar.ply,0.10002,799,0.17586,0.12974,0.15001,500,0.46999,0.15732,0.25,200,0.59965,0.24901,loose
Downtown,000836_lcam_front_lidar.ply,0.10002,799,0.00894,0.09595,0.15001,500,0.00066,0.00218,0.25,200,0.0011,0.00714,strict
Downtown,000837_lcam_front_lidar.ply,0.10002,799,0.00107,0.0049,0.15001,500,0.00373,0.017,0.25,200,0.00169,0.01142,standard
Downtown,000838_lcam_front_lidar.ply,0.10002,799,0.05704,0.12585,0.15001,500,0.46598,0.14204,0.25,200,0.00109,0.00314,standard
Downtown,000839_lcam_front_lidar.ply,0.10002,799,0.34654,0.10289,0.15001,500,0.41995,0.1486,0.25,200,0.00488,0.05038,standard
Downtown,000840_lcam_front_lidar.ply,0.10002,799,0.06592,0.11694,0.15001,500,0.01404,0.00158,0.25,200,0.0007,0.00154,strict
Downtown,000841_lcam_front_lidar.ply,0.10002,799,0.046,0.12397,0.15001,500,0.00293,0.00768,0.25,200,0.00229,0.33212,strict
Downtown,000842_lcam_front_lidar.ply,0.10002,799,0.25473,0.11175,0.15001,500,0.31077,0.14391,0.25,200,0.00047,0.00095,standard
Downtown,000843_lcam_front_lidar.ply,0.10002,799,0.20541,0.10014,0.15001,500,0.28946,0.16763,0.25,200,0.0053,0.04813,standard
Downtown,000844_lcam_front_lidar.ply,0.10002,799,0.00176,0.00889,0.15001,500,0.00263,0.00589,0.25,200,0.00267,0.02573,loose
Downtown,000845_lcam_front_lidar.ply,0.10002,799,0.05073,0.09943,0.15001,500,0.00045,0.00102,0.25,200,0.0019,0.00674,strict
Downtown,000846_lcam_front_lidar.ply,0.10002,799,0.00073,0.00124,0.15001,500,0.16642,0.06522,0.25,200,0.00223,0.35009,standard
Downtown,000847_lcam_front_lidar.ply,0.10002,799,0.11547,0.00768,0.15001,500,0.17861,0.04206,0.25,200,0.00194,0.01125,standard
Downtown,000848_lcam_front_lidar.ply,0.10002,799,0.03881,0.01518,0.15001,500,0.00037,0.00073,0.25,200,0.00253,0.01351,strict
Downtown,000849_lcam_front_lidar.ply,0.10002,799,0.04263,0.03426,0.15001,500,0.18516,0.05281,0.25,200,0.00111,0.00409,standard
Downtown,000850_lcam_front_lidar.ply,0.10002,799,0.2468,0.04737,0.15001,500,0.00056,0.00097,0.25,200,0.00515,0.22557,strict
Downtown,000851_lcam_front_lidar.ply,0.10002,799,0.27644,0.05961,0.15001,500,0.00248,0.00062,0.25,200,0.00056,0.00104,strict
Downtown,000852_lcam_front_lidar.ply,0.10002,799,0.32046,0.0584,0.15001,500,0.37405,0.10926,0.25,200,0.47843,0.19333,loose
Downtown,000853_lcam_front_lidar.ply,0.10002,799,0.34215,0.05477,0.15001,500,0.36961,0.08797,0.25,200,0.00128,0.00981,standard
Downtown,000854_lcam_front_lidar.ply,0.10002,799,0.2875,0.05653,0.15001,500,0.02781,0.11205,0.25,200,0.00063,0.0014,strict
Downtown,000855_lcam_front_lidar.ply,0.10002,799,0.35296,0.05567,0.15001,500,0.00134,0.00017,0.25,200,0.00156,0.00478,strict
Downtown,000856_lcam_front_lidar.ply,0.10002,799,0.32036,0.05977,0.15001,500,0.36769,0.08934,0.25,200,0.00123,0.00557,standard
Downtown,000857_lcam_front_lidar.ply,0.10002,799,0.00183,0.00082,0.15001,500,0.36056,0.06051,0.25,200,0.0063,0.05942,standard
Downtown,000858_lcam_front_lidar.ply,0.10002,799,0.31214,0.0427,0.15001,500,0.35295,0.07003,0.25,200,0.00125,0.00187,standard
Downtown,000859_lcam_front_lidar.ply,0.10002,799,0.28911,0.05005,0.15001,500,0.36321,0.09841,0.25,200,0.00114,0.00225,standard
Downtown,000860_lcam_front_lidar.ply,0.10002,799,0.31165,0.04178,0.15001,500,0.34398,0.08968,0.25,200,0.00221,0.01492,standard
Downtown,000861_lcam_front_lidar.ply,0.10002,799,0.29971,0.05035,0.15001,500,0.33867,0.08458,0.25,200,0.03973,0.24389,standard
Downtown,000862_lcam_front_lidar.ply,0.10002,799,0.30674,0.04159,0.15001,500,0.00409,0.00523,0.25,200,0.00135,0.0051,strict
Downtown,000863_lcam_front_lidar.ply,0.10002,799,0.28122,0.04615,0.15001,500,0.33907,0.06548,0.25,200,0.00213,0.01105,standard
Downtown,000864_lcam_front_lidar.ply,0.10002,799,0.29798,0.03803,0.15001,500,0.00881,0.08241,0.25,200,0.00683,0.07929,strict
Downtown,000865_lcam_front_lidar.ply,0.10002,799,0.29606,0.05693,0.15001,500,0.02407,0.05967,0.25,200,0.00695,0.08088,strict
Downtown,000866_lcam_front_lidar.ply,0.10002,799,0.10374,0.05957,0.15001,500,0.41422,0.07481,0.25,200,0.00688,0.07989,standard
Downtown,000867_lcam_front_lidar.ply,0.10002,799,0.08515,0.0697,0.15001,500,0.40827,0.06902,0.25,200,0.00157,0.00364,standard
Downtown,000868_lcam_front_lidar.ply,0.10002,799,0.0826,0.0469,0.15001,500,0.41398,0.05715,0.25,200,0.00077,0.00088,standard
Downtown,000869_lcam_front_lidar.ply,0.10002,799,0.0438,0.10568,0.15001,500,0.00153,0.0038,0.25,200,0.00215,0.00803,strict
Downtown,000870_lcam_front_lidar.ply,0.10002,799,0.08662,0.0662,0.15001,500,0.10203,0.10462,0.25,200,0.00715,0.08223,standard
Downtown,000871_lcam_front_lidar.ply,0.10002,799,0.0402,0.10447,0.15001,500,0.05728,0.15416,0.25,200,0.00717,0.08282,standard
Downtown,000872_lcam_front_lidar.ply,0.10002,799,0.03889,0.11173,0.15001,500,0.05559,0.16164,0.25,200,0.00515,0.02392,standard
Downtown,000873_lcam_front_lidar.ply,0.10002,799,0.03718,0.11773,0.15001,500,0.44163,0.04806,0.25,200,0.00573,0.06695,standard
Downtown,000874_lcam_front_lidar.ply,0.10002,799,0.03575,0.11578,0.15001,500,0.05135,0.1706,0.25,200,0.00635,0.02109,standard
Downtown,000875_lcam_front_lidar.ply,0.10002,799,0.39963,0.0398,0.15001,500,0.43554,0.04917,0.25,200,0.00743,0.08483,standard
Downtown,000876_lcam_front_lidar.ply,0.10002,799,0.40121,0.04047,0.15001,500,0.43472,0.04989,0.25,200,0.00753,0.08546,standard
Downtown,000877_lcam_front_lidar.ply,0.10002,799,0.40221,0.04291,0.15001,500,0.40425,0.04378,0.25,200,0.00422,0.20404,standard
Downtown,000878_lcam_front_lidar.ply,0.10002,799,0.40506,0.04218,0.15001,500,0.04085,0.17759,0.25,200,0.00752,0.06811,strict
Downtown,000879_lcam_front_lidar.ply,0.10002,799,0.02809,0.14263,0.15001,500,0.005,0.02017,0.25,200,0.00766,0.087,strict
Downtown,000880_lcam_front_lidar.ply,0.10002,799,0.40835,0.04291,0.15001,500,0.00687,0.10087,0.25,200,0.00754,0.0643,strict
Downtown,000881_lcam_front_lidar.ply,0.10002,799,0.40296,0.04308,0.15001,500,0.03011,0.18471,0.25,200,0.00775,0.08656,strict
Downtown,000882_lcam_front_lidar.ply,0.10002,799,0.39482,0.04061,0.15001,500,0.00315,0.00316,0.25,200,0.04743,0.1902,strict
Downtown,000883_lcam_front_lidar.ply,0.10002,799,0.41082,0.04027,0.15001,500,0.01916,0.01848,0.25,200,0.00779,0.08661,strict
Downtown,000884_lcam_front_lidar.ply,0.10002,799,0.41221,0.03796,0.15001,500,0.03693,0.10329,0.25,200,0.00784,0.09089,strict
Downtown,000885_lcam_front_lidar.ply,0.10002,799,0.37786,0.03809,0.15001,500,0.03401,0.12078,0.25,200,0.0079,0.08971,strict
Downtown,000886_lcam_front_lidar.ply,0.10002,799,0.36084,0.03351,0.15001,500,0.0318,0.0645,0.25,200,0.00456,0.01561,strict
Downtown,000887_lcam_front_lidar.ply,0.10002,799,0.39295,0.02627,0.15001,500,0.01753,0.07549,0.25,200,0.01435,0.26638,strict
Downtown,000888_lcam_front_lidar.ply,0.10002,799,0.38037,0.03164,0.15001,500,0.03057,0.13136,0.25,200,0.00613,0.11795,strict
Downtown,000889_lcam_front_lidar.ply,0.10002,799,0.37922,0.02622,0.15001,500,0.02205,0.14841,0.25,200,0.03816,0.10093,strict
Downtown,000890_lcam_front_lidar.ply,0.10002,799,0.12044,0.03439,0.15001,500,0.03296,0.0294,0.25,200,0.00228,0.00645,strict
Downtown,000891_lcam_front_lidar.ply,0.10002,799,0.1893,0.03336,0.15001,500,0.01086,0.01817,0.25,200,0.00767,0.02572,strict
Downtown,000892_lcam_front_lidar.ply,0.10002,799,0.20743,0.02549,0.15001,500,0.02937,0.03186,0.25,200,0.00793,0.02721,strict
Downtown,000893_lcam_front_lidar.ply,0.10002,799,0.03032,0.02424,0.15001,500,0.00341,0.0026,0.25,200,0.00575,0.04067,strict
Downtown,000894_lcam_front_lidar.ply,0.10002,799,0.01175,0.08147,0.15001,500,0.0275,0.02504,0.25,200,0.0057,0.06941,standard
Downtown,000895_lcam_front_lidar.ply,0.10002,799,0.09962,0.02948,0.15001,500,0.02865,0.02367,0.25,200,0.01294,0.13232,strict
Downtown,000896_lcam_front_lidar.ply,0.10002,799,0.00626,0.00274,0.15001,500,0.03351,0.0399,0.25,200,0.00626,0.07729,standard
Downtown,000897_lcam_front_lidar.ply,0.10002,799,0.02755,0.02088,0.15001,500,0.00265,0.00113,0.25,200,0.00231,0.20643,strict
Downtown,000898_lcam_front_lidar.ply,0.10002,799,0.02699,0.01967,0.15001,500,0.04326,0.03124,0.25,200,0.00576,0.01962,standard
Downtown,000899_lcam_front_lidar.ply,0.10002,799,0.06989,0.00506,0.15001,500,0.02646,0.02315,0.25,200,0.00638,0.08774,strict
Downtown,000900_lcam_front_lidar.ply,0.10002,799,0.02557,0.01854,0.15001,500,0.04219,0.03114,0.25,200,0.00876,0.09723,standard
Downtown,000901_lcam_front_lidar.ply,0.10002,799,0.0212,0.01748,0.15001,500,0.03827,0.0882,0.25,200,0.00838,0.10383,standard
Downtown,000902_lcam_front_lidar.ply,0.10002,799,0.0266,0.04414,0.15001,500,0.03829,0.09288,0.25,200,0.00819,0.11347,standard
Downtown,000903_lcam_front_lidar.ply,0.10002,799,0.02235,0.08832,0.15001,500,0.0269,0.11398,0.25,200,0.00428,0.32988,standard
Downtown,000904_lcam_front_lidar.ply,0.10002,799,0.02163,0.01872,0.15001,500,0.03021,0.07009,0.25,200,0.00093,0.20304,standard
Downtown,000905_lcam_front_lidar.ply,0.10002,799,0.00909,0.01343,0.15001,500,0.04449,0.06927,0.25,200,0.00309,0.36926,standard
Downtown,000906_lcam_front_lidar.ply,0.10002,799,0.03744,0.04799,0.15001,500,0.00081,0.00083,0.25,200,0.00855,0.11103,strict
Downtown,000907_lcam_front_lidar.ply,0.10002,799,0.01454,0.03795,0.15001,500,0.08057,0.07946,0.25,200,0.00467,0.00502,standard
Downtown,000908_lcam_front_lidar.ply,0.10002,799,0.00309,0.00072,0.15001,500,0.06594,0.05995,0.25,200,0.00272,0.02112,standard
Downtown,000909_lcam_front_lidar.ply,0.10002,799,0.01502,0.02268,0.15001,500,0.0051,0.0259,0.25,200,0.00081,0.00192,strict
Downtown,000910_lcam_front_lidar.ply,0.10002,799,0.06233,0.0465,0.15001,500,0.11282,0.06774,0.25,200,0.00514,0.26767,standard
Downtown,000911_lcam_front_lidar.ply,0.10002,799,0.10721,0.06651,0.15001,500,0.10935,0.08274,0.25,200,0.00589,0.05846,standard
Downtown,000912_lcam_front_lidar.ply,0.10002,799,0.00052,0.00077,0.15001,500,0.13148,0.08502,0.25,200,0.00198,0.31347,standard
Downtown,000913_lcam_front_lidar.ply,0.10002,799,0.04888,0.05525,0.15001,500,0.00478,0.00187,0.25,200,0.00541,0.00375,strict
Downtown,000914_lcam_front_lidar.ply,0.10002,799,0.04568,0.05445,0.15001,500,0.00325,0.00049,0.25,200,0.00103,0.11805,strict
Downtown,000915_lcam_front_lidar.ply,0.10002,799,0.21401,0.03851,0.15001,500,0.004,0.0016,0.25,200,0.00669,0.08619,strict
Downtown,000916_lcam_front_lidar.ply,0.10002,799,0.21977,0.04293,0.15001,500,0.27917,0.10208,0.25,200,0.00145,0.01129,standard
Downtown,000917_lcam_front_lidar.ply,0.10002,799,0.00289,0.00015,0.15001,500,0.00391,0.00198,0.25,200,0.00077,0.00121,standard
Downtown,000918_lcam_front_lidar.ply,0.10002,799,0.0037,0.00167,0.15001,500,0.00118,0.00414,0.25,200,0.00067,0.00145,strict
Downtown,000919_lcam_front_lidar.ply,0.10002,799,0.31119,0.03629,0.15001,500,0.00371,0.00068,0.25,200,0.0063,0.07848,strict
Downtown,000920_lcam_front_lidar.ply,0.10002,799,0.0036,0.0013,0.15001,500,0.0036,0.0013,0.25,200,0.00598,0.04424,loose
Downtown,000921_lcam_front_lidar.ply,0.10002,799,0.00229,0.00047,0.15001,500,0.00302,0.00059,0.25,200,0.00163,0.00469,standard
Downtown,000922_lcam_front_lidar.ply,0.10002,799,0.01269,0.00819,0.15001,500,0.00099,0.00299,0.25,200,0.00317,0.01667,strict
Downtown,000923_lcam_front_lidar.ply,0.10002,799,0.04166,0.11027,0.15001,500,0.00289,0.00028,0.25,200,0.00571,0.27942,strict
Downtown,000924_lcam_front_lidar.ply,0.10002,799,0.24982,0.02435,0.15001,500,0.01204,0.00719,0.25,200,0.00119,0.24144,strict
Downtown,000925_lcam_front_lidar.ply,0.10002,799,0.30223,0.01612,0.15001,500,0.02777,0.07443,0.25,200,0.00192,0.00142,strict
Downtown,000926_lcam_front_lidar.ply,0.10002,799,0.01518,0.007,0.15001,500,0.0256,0.06625,0.25,200,0.00074,0.00075,standard
Downtown,000927_lcam_front_lidar.ply,0.10002,799,0.29806,0.02288,0.15001,500,0.01802,0.00912,0.25,200,0.00224,0.00635,strict
Downtown,000928_lcam_front_lidar.ply,0.10002,799,0.04438,0.05177,0.15001,500,0.01881,0.03968,0.25,200,0.00649,0.04489,strict
Downtown,000929_lcam_front_lidar.ply,0.10002,799,0.01681,0.00732,0.15001,500,0.01878,0.01779,0.25,200,0.0102,0.07498,standard
Downtown,000930_lcam_front_lidar.ply,0.10002,799,0.02087,0.01848,0.15001,500,0.02137,0.03157,0.25,200,0.41627,0.10775,loose
Downtown,000931_lcam_front_lidar.ply,0.10002,799,0.02035,0.02148,0.15001,500,0.0202,0.10405,0.25,200,0.00178,0.31775,strict
Downtown,000932_lcam_front_lidar.ply,0.10002,799,0.0221,0.01802,0.15001,500,0.02296,0.03792,0.25,200,0.01765,0.11689,standard
Downtown,000933_lcam_front_lidar.ply,0.10002,799,0.02137,0.01943,0.15001,500,0.02341,0.02716,0.25,200,0.00292,0.04416,standard
