dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,winner
SeasonalForestWinterNight,000140_lcam_front_lidar.ply,0.10002,799,0.22113,0.11992,0.15001,500,0.02288,0.15238,0.25,200,0.00965,0.16309,0.2,800,0.0952,0.17891,strict
SeasonalForestWinterNight,000141_lcam_front_lidar.ply,0.10002,799,0.12685,0.09276,0.15001,500,0.01934,0.10774,0.25,200,0.01038,0.26142,0.2,800,0.10283,0.16528,strict
SeasonalForestWinterNight,000142_lcam_front_lidar.ply,0.10002,799,0.18526,0.13156,0.15001,500,0.02313,0.12212,0.25,200,0.01867,0.22024,0.2,800,0.11158,0.17771,strict
SeasonalForestWinterNight,000143_lcam_front_lidar.ply,0.10002,799,0.14718,0.11048,0.15001,500,0.0224,0.13179,0.25,200,0.00329,0.25369,0.2,800,0.10341,0.13615,strict
SeasonalForestWinterNight,000144_lcam_front_lidar.ply,0.10002,799,0.18658,0.13039,0.15001,500,0.01855,0.13446,0.25,200,0.01528,0.1488,0.2,800,0.10207,0.17166,strict
SeasonalForestWinterNight,000145_lcam_front_lidar.ply,0.10002,799,0.166,0.12906,0.15001,500,0.0169,0.14877,0.25,200,0.00409,0.23021,0.2,800,0.102,0.17682,strict
SeasonalForestWinterNight,000146_lcam_front_lidar.ply,0.10002,799,0.13054,0.13598,0.15001,500,0.02936,0.12955,0.25,200,0.00462,0.28444,0.2,800,0.11042,0.14816,strict
SeasonalForestWinterNight,000147_lcam_front_lidar.ply,0.10002,799,0.13519,0.10872,0.15001,500,0.08165,0.13683,0.25,200,0.00075,0.00026,0.2,800,0.11719,0.19306,strict
SeasonalForestWinterNight,000148_lcam_front_lidar.ply,0.10002,799,0.22346,0.11945,0.15001,500,0.24472,0.15334,0.25,200,0.00996,0.26501,0.2,800,0.11163,0.1629,standard
SeasonalForestWinterNight,000149_lcam_front_lidar.ply,0.10002,799,0.23173,0.11132,0.15001,500,0.04902,0.13919,0.25,200,0.07139,0.27794,0.2,800,0.10362,0.14808,strict
SeasonalForestWinterNight,000150_lcam_front_lidar.ply,0.10002,799,0.23197,0.11926,0.15001,500,0.04116,0.13224,0.25,200,0.04461,0.17564,0.2,800,0.10922,0.17455,strict
SeasonalForestWinterNight,000151_lcam_front_lidar.ply,0.10002,799,0.24337,0.11439,0.15001,500,0.0401,0.14611,0.25,200,0.04231,0.17913,0.2,800,0.09703,0.1557,strict
SeasonalForestWinterNight,000152_lcam_front_lidar.ply,0.10002,799,0.06641,0.11137,0.15001,500,0.09785,0.16499,0.25,200,0.0514,0.17423,0.2,800,0.12456,0.19147,rl
SeasonalForestWinterNight,000153_lcam_front_lidar.ply,0.10002,799,0.2147,0.10786,0.15001,500,0.03247,0.14301,0.25,200,0.03704,0.18269,0.2,800,0.1161,0.17469,strict
SeasonalForestWinterNight,000154_lcam_front_lidar.ply,0.10002,799,0.06009,0.11603,0.15001,500,0.03191,0.1518,0.25,200,0.00899,0.17456,0.2,800,0.11576,0.18695,rl
SeasonalForestWinterNight,000155_lcam_front_lidar.ply,0.10002,799,0.23133,0.11681,0.15001,500,0.03511,0.11523,0.25,200,0.04555,0.19314,0.2,800,0.11484,0.18755,strict
SeasonalForestWinterNight,000156_lcam_front_lidar.ply,0.10002,799,0.16747,0.10207,0.15001,500,0.08176,0.14535,0.25,200,0.06086,0.19644,0.2,800,0.12141,0.19244,strict
SeasonalForestWinterNight,000157_lcam_front_lidar.ply,0.10002,799,0.10035,0.09338,0.15001,500,0.06351,0.13891,0.25,200,0.06264,0.19364,0.2,800,0.1268,0.20882,rl
SeasonalForestWinterNight,000158_lcam_front_lidar.ply,0.10002,799,0.07623,0.11208,0.15001,500,0.05484,0.19503,0.25,200,0.00747,0.26142,0.2,800,0.12173,0.20552,rl
SeasonalForestWinterNight,000159_lcam_front_lidar.ply,0.10002,799,0.05078,0.07937,0.15001,500,0.01732,0.08448,0.25,200,0.06534,0.2123,0.2,800,0.12545,0.21432,rl
SeasonalForestWinterNight,000160_lcam_front_lidar.ply,0.10002,799,0.04731,0.10405,0.15001,500,0.00099,0.00232,0.25,200,0.05413,0.19404,0.2,800,0.12425,0.20147,rl
SeasonalForestWinterNight,000161_lcam_front_lidar.ply,0.10002,799,0.03794,0.12065,0.15001,500,0.05192,0.13595,0.25,200,0.05437,0.18835,0.2,800,0.09768,0.1518,rl
SeasonalForestWinterNight,000162_lcam_front_lidar.ply,0.10002,799,0.08015,0.10213,0.15001,500,0.00639,0.06543,0.25,200,0.05165,0.18235,0.2,800,0.1244,0.20021,rl
SeasonalForestWinterNight,000163_lcam_front_lidar.ply,0.10002,799,0.09142,0.10685,0.15001,500,0.25769,0.16745,0.25,200,0.00086,0.00035,0.2,800,0.13066,0.20751,standard
SeasonalForestWinterNight,000164_lcam_front_lidar.ply,0.10002,799,0.08708,0.11291,0.15001,500,0.0148,0.14261,0.25,200,0.00237,0.00228,0.2,800,0.13738,0.20721,rl
SeasonalForestWinterNight,000165_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03642,0.08957,0.25,200,0.00456,0.01389,0.2,800,0.12008,0.17052,rl
SeasonalForestWinterNight,000166_lcam_front_lidar.ply,0.10002,799,0.07314,0.1078,0.15001,500,0.01744,0.12779,0.25,200,0.00254,0.00272,0.2,800,0.10687,0.2031,rl
SeasonalForestWinterNight,000167_lcam_front_lidar.ply,0.10002,799,0.04349,0.05959,0.15001,500,0.04905,0.06476,0.25,200,0.04781,0.19116,0.2,800,0.09783,0.19929,rl
SeasonalForestWinterNight,000168_lcam_front_lidar.ply,0.10002,799,0.0325,0.04879,0.15001,500,0.02189,0.14567,0.25,200,0.00763,0.10057,0.2,800,0.10931,0.18976,rl
SeasonalForestWinterNight,000169_lcam_front_lidar.ply,0.10002,799,0.04299,0.05694,0.15001,500,0.02916,0.13648,0.25,200,0.00936,0.09193,0.2,800,0.1563,0.20958,rl
SeasonalForestWinterNight,000170_lcam_front_lidar.ply,0.10002,799,0.08054,0.07701,0.15001,500,0.0293,0.15658,0.25,200,0.0105,0.09411,0.2,800,0.17841,0.21564,rl
SeasonalForestWinterNight,000171_lcam_front_lidar.ply,0.10002,799,0.08209,0.06423,0.15001,500,0.03265,0.12478,0.25,200,0.01176,0.19334,0.2,800,0.04995,0.15068,strict
SeasonalForestWinterNight,000172_lcam_front_lidar.ply,0.10002,799,0.04153,0.05342,0.15001,500,0.03387,0.11529,0.25,200,0.01906,0.11343,0.2,800,0.06454,0.15074,rl
SeasonalForestWinterNight,000173_lcam_front_lidar.ply,0.10002,799,0.04956,0.06004,0.15001,500,0.03516,0.12014,0.25,200,0.00748,0.2293,0.2,800,0.07007,0.19055,rl
SeasonalForestWinterNight,000174_lcam_front_lidar.ply,0.10002,799,0.06434,0.06482,0.15001,500,0.02903,0.10272,0.25,200,0.00197,0.0011,0.2,800,0.04084,0.10668,strict
SeasonalForestWinterNight,000175_lcam_front_lidar.ply,0.10002,799,0.04653,0.05616,0.15001,500,0.02203,0.08972,0.25,200,0.01232,0.1014,0.2,800,0.12633,0.19966,rl
SeasonalForestWinterNight,000176_lcam_front_lidar.ply,0.10002,799,0.05691,0.06287,0.15001,500,0.02222,0.0942,0.25,200,0.00473,0.00833,0.2,800,0.13261,0.20961,rl
SeasonalForestWinterNight,000177_lcam_front_lidar.ply,0.10002,799,0.04626,0.05808,0.15001,500,0.14748,0.10124,0.25,200,0.01284,0.12842,0.2,800,0.15764,0.20207,rl
SeasonalForestWinterNight,000178_lcam_front_lidar.ply,0.10002,799,0.06776,0.06415,0.15001,500,0.17255,0.11372,0.25,200,0.00799,0.01646,0.2,800,0.16952,0.21421,standard
SeasonalForestWinterNight,000179_lcam_front_lidar.ply,0.10002,799,0.0842,0.08995,0.15001,500,0.18661,0.11221,0.25,200,0.01308,0.15513,0.2,800,0.08909,0.12487,standard
SeasonalForestWinterNight,000180_lcam_front_lidar.ply,0.10002,799,0.10045,0.07222,0.15001,500,0.20784,0.11048,0.25,200,0.00624,0.06876,0.2,800,0.10123,0.12476,standard
SeasonalForestWinterNight,000181_lcam_front_lidar.ply,0.10002,799,0.09795,0.08583,0.15001,500,0.21733,0.11331,0.25,200,0.0088,0.09484,0.2,800,0.05888,0.15838,standard
SeasonalForestWinterNight,000182_lcam_front_lidar.ply,0.10002,799,0.09949,0.08351,0.15001,500,0.2299,0.11348,0.25,200,0.01567,0.11256,0.2,800,0.17858,0.18459,standard
SeasonalForestWinterNight,000183_lcam_front_lidar.ply,0.10002,799,0.11126,0.07685,0.15001,500,0.03551,0.13512,0.25,200,0.01132,0.19583,0.2,800,0.07052,0.16053,strict
SeasonalForestWinterNight,000184_lcam_front_lidar.ply,0.10002,799,0.10807,0.08197,0.15001,500,0.00554,0.00748,0.25,200,0.36602,0.18888,0.2,800,0.1368,0.15775,loose
SeasonalForestWinterNight,000185_lcam_front_lidar.ply,0.10002,799,0.10164,0.08498,0.15001,500,0.23066,0.1065,0.25,200,0.00491,0.00594,0.2,800,0.14984,0.16849,standard
SeasonalForestWinterNight,000186_lcam_front_lidar.ply,0.10002,799,0.08618,0.08158,0.15001,500,0.00508,0.00332,0.25,200,0.03235,0.1523,0.2,800,0.13429,0.16966,rl
SeasonalForestWinterNight,000187_lcam_front_lidar.ply,0.10002,799,0.10175,0.08076,0.15001,500,0.23545,0.1135,0.25,200,0.02097,0.18253,0.2,800,0.13003,0.16961,standard
SeasonalForestWinterNight,000188_lcam_front_lidar.ply,0.10002,799,0.10605,0.07253,0.15001,500,0.00559,0.08209,0.25,200,0.01529,0.12899,0.2,800,0.13569,0.16197,rl
SeasonalForestWinterNight,000189_lcam_front_lidar.ply,0.10002,799,0.14951,0.08213,0.15001,500,0.2397,0.11141,0.25,200,0.00315,0.00282,0.2,800,0.13173,0.16992,standard
SeasonalForestWinterNight,000190_lcam_front_lidar.ply,0.10002,799,0.13614,0.08887,0.15001,500,0.24402,0.11217,0.25,200,0.00788,0.02038,0.2,800,0.10373,0.12479,standard
SeasonalForestWinterNight,000191_lcam_front_lidar.ply,0.10002,799,0.18315,0.08451,0.15001,500,0.26794,0.11031,0.25,200,0.00721,0.01836,0.2,800,0.12855,0.16649,standard
SeasonalForestWinterNight,000192_lcam_front_lidar.ply,0.10002,799,0.18528,0.09012,0.15001,500,0.01784,0.13043,0.25,200,0.01784,0.20102,0.2,800,0.11768,0.15339,strict
SeasonalForestWinterNight,000193_lcam_front_lidar.ply,0.10002,799,0.1716,0.08324,0.15001,500,0.0227,0.18812,0.25,200,0.00453,0.20157,0.2,800,0.09748,0.10185,strict
SeasonalForestWinterNight,000194_lcam_front_lidar.ply,0.10002,799,0.17664,0.08671,0.15001,500,0.02141,0.17485,0.25,200,0.00049,0.00018,0.2,800,0.14103,0.16149,strict
SeasonalForestWinterNight,000195_lcam_front_lidar.ply,0.10002,799,0.17887,0.08701,0.15001,500,0.02236,0.18675,0.25,200,0.00635,0.01563,0.2,800,0.09258,0.13365,strict
SeasonalForestWinterNight,000196_lcam_front_lidar.ply,0.10002,799,0.20561,0.0895,0.15001,500,0.01726,0.19154,0.25,200,0.00282,0.00484,0.2,800,0.08726,0.13914,strict
SeasonalForestWinterNight,000197_lcam_front_lidar.ply,0.10002,799,0.16985,0.08161,0.15001,500,0.01176,0.1593,0.25,200,0.00206,0.00265,0.2,800,0.09029,0.15032,strict
SeasonalForestWinterNight,000198_lcam_front_lidar.ply,0.10002,799,0.16309,0.0824,0.15001,500,0.26222,0.11219,0.25,200,0.00088,0.00039,0.2,800,0.08191,0.10813,standard
SeasonalForestWinterNight,000199_lcam_front_lidar.ply,0.10002,799,0.16374,0.08491,0.15001,500,0.01611,0.07854,0.25,200,0.00186,0.0022,0.2,800,0.07981,0.09928,strict
SeasonalForestWinterNight,000200_lcam_front_lidar.ply,0.10002,799,0.14086,0.07398,0.15001,500,0.01831,0.08864,0.25,200,0.00573,0.01217,0.2,800,0.09674,0.11953,strict
SeasonalForestWinterNight,000201_lcam_front_lidar.ply,0.10002,799,0.12443,0.07348,0.15001,500,0.02707,0.09205,0.25,200,0.00161,0.00273,0.2,800,0.06824,0.09649,strict
SeasonalForestWinterNight,000202_lcam_front_lidar.ply,0.10002,799,0.11366,0.07547,0.15001,500,0.03422,0.10088,0.25,200,0.00088,0.0009,0.2,800,0.12525,0.1573,rl
SeasonalForestWinterNight,000203_lcam_front_lidar.ply,0.10002,799,0.03898,0.08994,0.15001,500,0.00557,0.11581,0.25,200,0.00218,0.22572,0.2,800,0.13076,0.15489,rl
SeasonalForestWinterNight,000204_lcam_front_lidar.ply,0.10002,799,0.04141,0.09241,0.15001,500,0.00073,0.00029,0.25,200,0.00657,0.01158,0.2,800,0.13569,0.15327,rl
SeasonalForestWinterNight,000205_lcam_front_lidar.ply,0.10002,799,0.04631,0.09489,0.15001,500,0.05049,0.10294,0.25,200,0.00473,0.01073,0.2,800,0.10688,0.14389,rl
SeasonalForestWinterNight,000206_lcam_front_lidar.ply,0.10002,799,0.03532,0.06517,0.15001,500,0.05204,0.10033,0.25,200,0.00878,0.14325,0.2,800,0.12875,0.14713,rl
SeasonalForestWinterNight,000207_lcam_front_lidar.ply,0.10002,799,0.04337,0.0683,0.15001,500,0.05982,0.09604,0.25,200,0.00075,0.00184,0.2,800,0.11128,0.14541,rl
SeasonalForestWinterNight,000208_lcam_front_lidar.ply,0.10002,799,0.05513,0.07203,0.15001,500,0.06517,0.09722,0.25,200,0.00071,0.0016,0.2,800,0.11329,0.13675,rl
SeasonalForestWinterNight,000209_lcam_front_lidar.ply,0.10002,799,0.05743,0.06503,0.15001,500,0.06495,0.08593,0.25,200,0.00693,0.03048,0.2,800,0.13629,0.16031,rl
SeasonalForestWinterNight,000210_lcam_front_lidar.ply,0.10002,799,0.06253,0.06091,0.15001,500,0.07047,0.08167,0.25,200,0.00135,0.00244,0.2,800,0.13911,0.15947,rl
SeasonalForestWinterNight,000211_lcam_front_lidar.ply,0.10002,799,0.07208,0.06131,0.15001,500,0.078,0.06889,0.25,200,0.00153,0.00399,0.2,800,0.13062,0.14992,rl
SeasonalForestWinterNight,000212_lcam_front_lidar.ply,0.10002,799,0.07539,0.06141,0.15001,500,0.00263,0.00137,0.25,200,0.00539,0.01476,0.2,800,0.13747,0.1603,rl
SeasonalForestWinterNight,000213_lcam_front_lidar.ply,0.10002,799,0.08519,0.05767,0.15001,500,0.08856,0.06058,0.25,200,0.00519,0.00979,0.2,800,0.1344,0.15484,rl
SeasonalForestWinterNight,000214_lcam_front_lidar.ply,0.10002,799,0.08135,0.05309,0.15001,500,0.08622,0.05478,0.25,200,0.00599,0.03025,0.2,800,0.12624,0.13333,rl
SeasonalForestWinterNight,000215_lcam_front_lidar.ply,0.10002,799,0.06055,0.05329,0.15001,500,0.09266,0.0563,0.25,200,0.00162,0.00545,0.2,800,0.12239,0.13791,rl
SeasonalForestWinterNight,000216_lcam_front_lidar.ply,0.10002,799,0.09276,0.05471,0.15001,500,0.08005,0.05531,0.25,200,0.00163,0.00146,0.2,800,0.12719,0.13953,rl
SeasonalForestWinterNight,000217_lcam_front_lidar.ply,0.10002,799,0.07442,0.05512,0.15001,500,0.09374,0.05738,0.25,200,0.00502,0.01872,0.2,800,0.11634,0.13104,rl
SeasonalForestWinterNight,000218_lcam_front_lidar.ply,0.10002,799,0.06363,0.05457,0.15001,500,0.00356,0.07415,0.25,200,0.00128,0.00106,0.2,800,0.07514,0.11469,rl
SeasonalForestWinterNight,000219_lcam_front_lidar.ply,0.10002,799,0.02614,0.04187,0.15001,500,0.00424,0.07113,0.25,200,0.00404,0.0128,0.2,800,0.11603,0.14039,rl
SeasonalForestWinterNight,000220_lcam_front_lidar.ply,0.10002,799,0.0035,0.08273,0.15001,500,0.00729,0.07258,0.25,200,0.00094,0.0004,0.2,800,0.11375,0.12423,rl
SeasonalForestWinterNight,000221_lcam_front_lidar.ply,0.10002,799,0.06629,0.091,0.15001,500,0.04503,0.07792,0.25,200,0.00642,0.0051,0.2,800,0.08575,0.11877,rl
SeasonalForestWinterNight,000222_lcam_front_lidar.ply,0.10002,799,0.08507,0.08102,0.15001,500,0.06187,0.08185,0.25,200,0.00243,0.00334,0.2,800,0.1121,0.14587,rl
SeasonalForestWinterNight,000223_lcam_front_lidar.ply,0.10002,799,0.02418,0.03972,0.15001,500,0.05556,0.07068,0.25,200,0.00484,0.00662,0.2,800,0.11468,0.11274,rl
SeasonalForestWinterNight,000224_lcam_front_lidar.ply,0.10002,799,0.039,0.06293,0.15001,500,0.04444,0.07582,0.25,200,0.00266,0.00412,0.2,800,0.1163,0.12714,rl
SeasonalForestWinterNight,000225_lcam_front_lidar.ply,0.10002,799,0.0353,0.0613,0.15001,500,0.0463,0.07705,0.25,200,0.00296,0.00217,0.2,800,0.07824,0.10582,rl
SeasonalForestWinterNight,000226_lcam_front_lidar.ply,0.10002,799,0.07567,0.06973,0.15001,500,0.04197,0.08035,0.25,200,0.00563,0.07495,0.2,800,0.07412,0.09746,strict
SeasonalForestWinterNight,000227_lcam_front_lidar.ply,0.10002,799,0.02561,0.06863,0.15001,500,0.03743,0.08341,0.25,200,0.0201,0.13269,0.2,800,0.04271,0.10049,rl
SeasonalForestWinterNight,000228_lcam_front_lidar.ply,0.10002,799,0.17375,0.10024,0.15001,500,0.00166,0.00191,0.25,200,0.0027,0.00565,0.2,800,0.07942,0.09218,strict
SeasonalForestWinterNight,000229_lcam_front_lidar.ply,0.10002,799,0.13772,0.0872,0.15001,500,0.01866,0.10828,0.25,200,0.0027,0.00631,0.2,800,0.07821,0.0909,strict
SeasonalForestWinterNight,000230_lcam_front_lidar.ply,0.10002,799,0.17131,0.08793,0.15001,500,0.02863,0.09495,0.25,200,0.02501,0.15091,0.2,800,0.0332,0.09988,strict
SeasonalForestWinterNight,000231_lcam_front_lidar.ply,0.10002,799,0.16994,0.08498,0.15001,500,0.02846,0.10149,0.25,200,0.00266,0.00111,0.2,800,0.03689,0.09329,strict
SeasonalForestWinterNight,000232_lcam_front_lidar.ply,0.10002,799,0.13956,0.07911,0.15001,500,0.2585,0.1212,0.25,200,0.00121,0.0003,0.2,800,0.11212,0.12091,standard
SeasonalForestWinterNight,000233_lcam_front_lidar.ply,0.10002,799,0.17435,0.08862,0.15001,500,0.02194,0.09802,0.25,200,0.03724,0.32734,0.2,800,0.11245,0.11992,strict
SeasonalForestWinterNight,000234_lcam_front_lidar.ply,0.10002,799,0.16044,0.07917,0.15001,500,0.25675,0.12548,0.25,200,0.00559,0.06796,0.2,800,0.11375,0.13156,standard
SeasonalForestWinterNight,000235_lcam_front_lidar.ply,0.10002,799,0.16163,0.07976,0.15001,500,0.0341,0.13538,0.25,200,0.03558,0.22106,0.2,800,0.10518,0.12563,strict
SeasonalForestWinterNight,000236_lcam_front_lidar.ply,0.10002,799,0.1689,0.09361,0.15001,500,0.24749,0.12706,0.25,200,0.03531,0.22711,0.2,800,0.10634,0.12528,standard
SeasonalForestWinterNight,000237_lcam_front_lidar.ply,0.10002,799,0.16368,0.09124,0.15001,500,0.2233,0.12585,0.25,200,0.0389,0.22245,0.2,800,0.09884,0.11837,standard
SeasonalForestWinterNight,000238_lcam_front_lidar.ply,0.10002,799,0.1472,0.08976,0.15001,500,0.04592,0.18304,0.25,200,0.0416,0.16545,0.2,800,0.10928,0.12533,strict
SeasonalForestWinterNight,000239_lcam_front_lidar.ply,0.10002,799,0.1398,0.10367,0.15001,500,0.00529,0.06344,0.25,200,0.00455,0.00217,0.2,800,0.09335,0.13281,strict
SeasonalForestWinterNight,000240_lcam_front_lidar.ply,0.10002,799,0.17265,0.09745,0.15001,500,0.04309,0.14078,0.25,200,0.0448,0.15396,0.2,800,0.10698,0.12915,strict
SeasonalForestWinterNight,000241_lcam_front_lidar.ply,0.10002,799,0.13312,0.07842,0.15001,500,0.05517,0.13654,0.25,200,0.00465,0.00246,0.2,800,0.12387,0.14915,strict
SeasonalForestWinterNight,000242_lcam_front_lidar.ply,0.10002,799,0.13939,0.08073,0.15001,500,0.00121,0.0002,0.25,200,0.00483,0.00236,0.2,800,0.1087,0.13329,strict
SeasonalForestWinterNight,000243_lcam_front_lidar.ply,0.10002,799,0.04608,0.1142,0.15001,500,0.08444,0.17669,0.25,200,0.00511,0.00339,0.2,800,0.10732,0.12522,rl
SeasonalForestWinterNight,000244_lcam_front_lidar.ply,0.10002,799,0.01353,0.09166,0.15001,500,0.02072,0.07264,0.25,200,0.00099,0.15252,0.2,800,0.12756,0.14035,rl
SeasonalForestWinterNight,000245_lcam_front_lidar.ply,0.10002,799,0.06166,0.12878,0.15001,500,0.08256,0.14815,0.25,200,0.11133,0.18991,0.2,800,0.10088,0.11267,loose
SeasonalForestWinterNight,000246_lcam_front_lidar.ply,0.10002,799,0.059,0.11471,0.15001,500,0.08888,0.14782,0.25,200,0.00202,0.00586,0.2,800,0.10636,0.10697,rl
SeasonalForestWinterNight,000247_lcam_front_lidar.ply,0.10002,799,0.0023,0.00028,0.15001,500,0.09231,0.14301,0.25,200,0.12368,0.17415,0.2,800,0.0902,0.09095,loose
SeasonalForestWinterNight,000248_lcam_front_lidar.ply,0.10002,799,0.08416,0.1212,0.15001,500,0.00317,0.09596,0.25,200,0.12835,0.16357,0.2,800,0.09721,0.11763,loose
SeasonalForestWinterNight,000249_lcam_front_lidar.ply,0.10002,799,0.12909,0.06017,0.15001,500,0.00446,0.07186,0.25,200,0.11074,0.14187,0.2,800,0.07773,0.10181,strict
SeasonalForestWinterNight,000250_lcam_front_lidar.ply,0.10002,799,0.10045,0.12345,0.15001,500,0.13648,0.13735,0.25,200,0.14189,0.14805,0.2,800,0.08786,0.10861,loose
SeasonalForestWinterNight,000251_lcam_front_lidar.ply,0.10002,799,0.08819,0.09641,0.15001,500,0.12497,0.12033,0.25,200,0.00047,0.0008,0.2,800,0.10187,0.10292,standard
SeasonalForestWinterNight,000252_lcam_front_lidar.ply,0.10002,799,0.08001,0.08933,0.15001,500,0.14583,0.12185,0.25,200,0.00076,0.00143,0.2,800,0.0879,0.08991,standard
SeasonalForestWinterNight,000253_lcam_front_lidar.ply,0.10002,799,0.04149,0.07989,0.15001,500,0.12095,0.10203,0.25,200,0.18869,0.12648,0.2,800,0.09846,0.09399,loose
SeasonalForestWinterNight,000254_lcam_front_lidar.ply,0.10002,799,0.07994,0.08545,0.15001,500,0.14528,0.11099,0.25,200,0.00415,0.00877,0.2,800,0.09544,0.09534,standard
SeasonalForestWinterNight,000255_lcam_front_lidar.ply,0.10002,799,0.09106,0.08527,0.15001,500,0.14318,0.08868,0.25,200,0.04162,0.10232,0.2,800,0.08461,0.08177,standard
SeasonalForestWinterNight,000256_lcam_front_lidar.ply,0.10002,799,0.12765,0.07968,0.15001,500,0.00375,0.09066,0.25,200,0.02354,0.10366,0.2,800,0.07846,0.07856,strict
SeasonalForestWinterNight,000257_lcam_front_lidar.ply,0.10002,799,0.12699,0.07548,0.15001,500,0.00112,0.00023,0.25,200,0.00094,0.0006,0.2,800,0.08579,0.08215,strict
SeasonalForestWinterNight,000258_lcam_front_lidar.ply,0.10002,799,0.14602,0.04501,0.15001,500,0.00082,7e-05,0.25,200,0.00156,0.16754,0.2,800,0.13377,0.10304,strict
SeasonalForestWinterNight,000259_lcam_front_lidar.ply,0.10002,799,0.16171,0.06336,0.15001,500,0.00429,0.12837,0.25,200,0.20802,0.10677,0.2,800,0.11705,0.08982,loose
SeasonalForestWinterNight,000260_lcam_front_lidar.ply,0.10002,799,0.12754,0.06144,0.15001,500,0.14391,0.04853,0.25,200,0.03318,0.19955,0.2,800,0.05295,0.07193,standard
SeasonalForestWinterNight,000261_lcam_front_lidar.ply,0.10002,799,0.13249,0.06009,0.15001,500,0.00066,9e-05,0.25,200,0.35042,0.19805,0.2,800,0.13857,0.12733,loose
SeasonalForestWinterNight,000262_lcam_front_lidar.ply,0.10002,799,0.13965,0.06556,0.15001,500,0.19568,0.07768,0.25,200,0.0009,0.11284,0.2,800,0.05342,0.07897,standard
SeasonalForestWinterNight,000263_lcam_front_lidar.ply,0.10002,799,0.1418,0.06043,0.15001,500,0.1749,0.06967,0.25,200,0.00675,0.12846,0.2,800,0.05518,0.07921,standard
SeasonalForestWinterNight,000264_lcam_front_lidar.ply,0.10002,799,0.16195,0.063,0.15001,500,0.20329,0.0761,0.25,200,0.35556,0.20495,0.2,800,0.06007,0.07983,loose
SeasonalForestWinterNight,000265_lcam_front_lidar.ply,0.10002,799,0.1321,0.05189,0.15001,500,0.00115,0.0002,0.25,200,0.36239,0.21876,0.2,800,0.14086,0.14718,loose
SeasonalForestWinterNight,000266_lcam_front_lidar.ply,0.10002,799,0.1205,0.06158,0.15001,500,0.16125,0.06711,0.25,200,0.00761,0.2007,0.2,800,0.11747,0.09799,standard
SeasonalForestWinterNight,000267_lcam_front_lidar.ply,0.10002,799,0.13825,0.06317,0.15001,500,0.08425,0.0742,0.25,200,0.35569,0.21951,0.2,800,0.10608,0.09339,loose
SeasonalForestWinterNight,000268_lcam_front_lidar.ply,0.10002,799,0.10515,0.05758,0.15001,500,0.17869,0.08995,0.25,200,0.01739,0.10034,0.2,800,0.10764,0.09873,standard
SeasonalForestWinterNight,000269_lcam_front_lidar.ply,0.10002,799,0.13745,0.0682,0.15001,500,0.00123,0.05464,0.25,200,0.03722,0.11146,0.2,800,0.12615,0.13583,strict
SeasonalForestWinterNight,000270_lcam_front_lidar.ply,0.10002,799,0.13176,0.08012,0.15001,500,0.16141,0.10951,0.25,200,0.03726,0.12524,0.2,800,0.12797,0.13286,standard
SeasonalForestWinterNight,000271_lcam_front_lidar.ply,0.10002,799,0.11604,0.07463,0.15001,500,0.15539,0.09609,0.25,200,0.0557,0.12302,0.2,800,0.1061,0.09764,standard
SeasonalForestWinterNight,000272_lcam_front_lidar.ply,0.10002,799,0.09817,0.06939,0.15001,500,0.17789,0.10808,0.25,200,0.04342,0.11928,0.2,800,0.10801,0.0882,standard
