dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestWinterNight,000118_lcam_front_lidar.ply,0.10002,799,0.06174,0.07844,0.15001,500,0.00489,0.00184,0.25,200,0.00862,0.03618,0.2,800,0.04304,0.11971,0.2,800,0.07965,0.15441,rl_v2_reward
SeasonalForestWinterNight,000119_lcam_front_lidar.ply,0.10002,799,0.05354,0.08024,0.15001,500,0.00266,0.00526,0.25,200,0.00441,0.01325,0.2,800,0.04224,0.09861,0.25,800,0.06003,0.15325,rl_v2_reward
SeasonalForestWinterNight,000120_lcam_front_lidar.ply,0.10002,799,0.02434,0.04763,0.15001,500,0.01356,0.03709,0.25,200,0.01959,0.2308,0.2,800,0.0901,0.14789,0.25,800,0.12819,0.20772,rl_v2_reward
SeasonalForestWinterNight,000121_lcam_front_lidar.ply,0.10002,799,0.04,0.08396,0.15001,500,0.01387,0.15977,0.25,200,0.02202,0.22782,0.2,800,0.08265,0.14863,0.25,800,0.04075,0.095,rl
SeasonalForestWinterNight,000122_lcam_front_lidar.ply,0.10002,799,0.05898,0.08227,0.15001,500,0.01999,0.10921,0.25,200,0.02664,0.18265,0.2,800,0.08379,0.13002,0.25,800,0.09128,0.15904,rl_v2_reward
SeasonalForestWinterNight,000123_lcam_front_lidar.ply,0.10002,799,0.05338,0.08086,0.15001,500,0.01832,0.13096,0.25,200,0.0235,0.18241,0.2,800,0.07897,0.11769,0.25,800,0.13622,0.22625,rl_v2_reward
SeasonalForestWinterNight,000124_lcam_front_lidar.ply,0.10002,799,0.05163,0.08656,0.15001,500,0.05138,0.11984,0.25,200,0.00202,0.11777,0.2,800,0.084,0.1659,0.25,800,0.10443,0.20675,rl_v2_reward
SeasonalForestWinterNight,000125_lcam_front_lidar.ply,0.10002,799,0.05204,0.07733,0.15001,500,0.02425,0.07544,0.25,200,0.01583,0.13653,0.2,800,0.08419,0.14665,0.25,800,0.11278,0.21036,rl_v2_reward
SeasonalForestWinterNight,000126_lcam_front_lidar.ply,0.10002,799,0.04922,0.0715,0.15001,500,0.02698,0.08194,0.25,200,0.00468,0.26069,0.2,800,0.0925,0.16284,0.25,800,0.11251,0.20796,rl_v2_reward
SeasonalForestWinterNight,000127_lcam_front_lidar.ply,0.10002,799,0.04135,0.06839,0.15001,500,0.33234,0.14176,0.25,200,0.00589,0.25695,0.2,800,0.09131,0.14241,0.25,800,0.11438,0.20788,standard
SeasonalForestWinterNight,000128_lcam_front_lidar.ply,0.10002,799,0.03822,0.06116,0.15001,500,0.34852,0.14912,0.25,200,0.44808,0.20255,0.2,800,0.10321,0.175,0.25,800,0.13369,0.21417,loose
SeasonalForestWinterNight,000129_lcam_front_lidar.ply,0.10002,799,0.03596,0.05999,0.15001,500,0.0105,0.09815,0.25,200,0.0037,0.00696,0.2,800,0.10612,0.15835,0.25,800,0.11216,0.17344,rl_v2_reward
SeasonalForestWinterNight,000130_lcam_front_lidar.ply,0.10002,799,0.24933,0.09006,0.15001,500,0.04966,0.12185,0.25,200,0.00721,0.05582,0.2,800,0.11575,0.15914,0.25,800,0.16853,0.21291,strict
SeasonalForestWinterNight,000131_lcam_front_lidar.ply,0.10002,799,0.24346,0.08713,0.15001,500,0.03793,0.12928,0.25,200,0.41406,0.19722,0.2,800,0.11488,0.16405,0.25,800,0.14662,0.22385,loose
SeasonalForestWinterNight,000132_lcam_front_lidar.ply,0.10002,799,0.02628,0.06579,0.15001,500,0.04931,0.12366,0.25,200,0.00212,0.01223,0.2,800,0.10651,0.13755,0.25,800,0.14941,0.23215,rl_v2_reward
SeasonalForestWinterNight,000133_lcam_front_lidar.ply,0.10002,799,0.22434,0.07908,0.15001,500,0.29905,0.12285,0.25,200,0.4614,0.23618,0.2,800,0.11561,0.15236,0.25,800,0.17809,0.23103,loose
SeasonalForestWinterNight,000134_lcam_front_lidar.ply,0.10002,799,0.18571,0.07391,0.15001,500,0.27836,0.10681,0.25,200,0.43602,0.23187,0.2,800,0.10258,0.1375,0.25,800,0.11208,0.16993,loose
SeasonalForestWinterNight,000135_lcam_front_lidar.ply,0.10002,799,0.16992,0.0681,0.15001,500,0.00233,0.065,0.25,200,0.00175,0.00957,0.2,800,0.10334,0.13804,0.25,800,0.16164,0.23955,strict
SeasonalForestWinterNight,000136_lcam_front_lidar.ply,0.10002,799,0.18085,0.09227,0.15001,500,0.03665,0.10363,0.25,200,0.00985,0.15608,0.2,800,0.11464,0.18594,0.25,800,0.17113,0.23861,strict
SeasonalForestWinterNight,000137_lcam_front_lidar.ply,0.10002,799,0.00384,0.06723,0.15001,500,0.03583,0.12581,0.25,200,0.00135,0.0021,0.2,800,0.12375,0.19404,0.25,800,0.16977,0.2536,rl_v2_reward
SeasonalForestWinterNight,000138_lcam_front_lidar.ply,0.10002,799,0.17727,0.09498,0.15001,500,0.00363,0.09735,0.25,200,0.00112,0.00145,0.2,800,0.13911,0.22802,0.25,800,0.15586,0.25598,strict
SeasonalForestWinterNight,000139_lcam_front_lidar.ply,0.10002,799,0.03149,0.09712,0.15001,500,0.00223,0.07184,0.25,200,0.01332,0.20606,0.2,800,0.10414,0.17433,0.25,800,0.14938,0.26491,rl_v2_reward
SeasonalForestWinterNight,000140_lcam_front_lidar.ply,0.10002,799,0.22113,0.11992,0.15001,500,0.02288,0.15238,0.25,200,0.00965,0.16309,0.2,800,0.0952,0.17891,0.25,800,0.12311,0.26132,strict
SeasonalForestWinterNight,000141_lcam_front_lidar.ply,0.10002,799,0.12685,0.09276,0.15001,500,0.01934,0.10774,0.25,200,0.01038,0.26142,0.2,800,0.10283,0.16528,0.25,800,0.12491,0.23913,strict
SeasonalForestWinterNight,000142_lcam_front_lidar.ply,0.10002,799,0.18526,0.13156,0.15001,500,0.02313,0.12212,0.25,200,0.01867,0.22024,0.2,800,0.11158,0.17771,0.25,800,0.1282,0.21729,strict
SeasonalForestWinterNight,000143_lcam_front_lidar.ply,0.10002,799,0.14718,0.11048,0.15001,500,0.0224,0.13179,0.25,200,0.00329,0.25369,0.2,800,0.10341,0.13615,0.25,800,0.12445,0.20342,strict
SeasonalForestWinterNight,000144_lcam_front_lidar.ply,0.10002,799,0.18658,0.13039,0.15001,500,0.01855,0.13446,0.25,200,0.01528,0.1488,0.2,800,0.10207,0.17166,0.25,800,0.11053,0.19713,strict
SeasonalForestWinterNight,000145_lcam_front_lidar.ply,0.10002,799,0.166,0.12906,0.15001,500,0.0169,0.14877,0.25,200,0.00409,0.23021,0.2,800,0.102,0.17682,0.25,800,0.11847,0.20989,strict
SeasonalForestWinterNight,000146_lcam_front_lidar.ply,0.10002,799,0.13054,0.13598,0.15001,500,0.02936,0.12955,0.25,200,0.00462,0.28444,0.2,800,0.11042,0.14816,0.25,800,0.12183,0.16391,strict
SeasonalForestWinterNight,000147_lcam_front_lidar.ply,0.10002,799,0.13519,0.10872,0.15001,500,0.08165,0.13683,0.25,200,0.00075,0.00026,0.2,800,0.11719,0.19306,0.25,800,0.1281,0.20954,strict
SeasonalForestWinterNight,000148_lcam_front_lidar.ply,0.10002,799,0.22346,0.11945,0.15001,500,0.24472,0.15334,0.25,200,0.00996,0.26501,0.2,800,0.11163,0.1629,0.25,800,0.12887,0.2026,standard
SeasonalForestWinterNight,000149_lcam_front_lidar.ply,0.10002,799,0.23173,0.11132,0.15001,500,0.04902,0.13919,0.25,200,0.07139,0.27794,0.2,800,0.10362,0.14808,0.25,800,0.12679,0.20705,strict
SeasonalForestWinterNight,000150_lcam_front_lidar.ply,0.10002,799,0.23197,0.11926,0.15001,500,0.04116,0.13224,0.25,200,0.04461,0.17564,0.2,800,0.10922,0.17455,0.25,800,0.13496,0.23301,strict
SeasonalForestWinterNight,000151_lcam_front_lidar.ply,0.10002,799,0.24337,0.11439,0.15001,500,0.0401,0.14611,0.25,200,0.04231,0.17913,0.2,800,0.09703,0.1557,0.25,800,0.05915,0.20609,strict
SeasonalForestWinterNight,000152_lcam_front_lidar.ply,0.10002,799,0.06641,0.11137,0.15001,500,0.09785,0.16499,0.25,200,0.0514,0.17423,0.2,800,0.12456,0.19147,0.25,800,0.13521,0.22181,rl_v2_reward
SeasonalForestWinterNight,000153_lcam_front_lidar.ply,0.10002,799,0.2147,0.10786,0.15001,500,0.03247,0.14301,0.25,200,0.03704,0.18269,0.2,800,0.1161,0.17469,0.25,800,0.12941,0.20882,strict
SeasonalForestWinterNight,000154_lcam_front_lidar.ply,0.10002,799,0.06009,0.11603,0.15001,500,0.03191,0.1518,0.25,200,0.00899,0.17456,0.2,800,0.11576,0.18695,0.25,800,0.13699,0.23604,rl_v2_reward
SeasonalForestWinterNight,000155_lcam_front_lidar.ply,0.10002,799,0.23133,0.11681,0.15001,500,0.03511,0.11523,0.25,200,0.04555,0.19314,0.2,800,0.11484,0.18755,0.25,800,0.14272,0.26274,strict
SeasonalForestWinterNight,000156_lcam_front_lidar.ply,0.10002,799,0.16747,0.10207,0.15001,500,0.08176,0.14535,0.25,200,0.06086,0.19644,0.2,800,0.12141,0.19244,0.25,800,0.13813,0.21238,strict
SeasonalForestWinterNight,000157_lcam_front_lidar.ply,0.10002,799,0.10035,0.09338,0.15001,500,0.06351,0.13891,0.25,200,0.06264,0.19364,0.2,800,0.1268,0.20882,0.25,800,0.13985,0.22501,rl_v2_reward
SeasonalForestWinterNight,000158_lcam_front_lidar.ply,0.10002,799,0.07623,0.11208,0.15001,500,0.05484,0.19503,0.25,200,0.00747,0.26142,0.2,800,0.12173,0.20552,0.25,800,0.13079,0.21951,rl_v2_reward
SeasonalForestWinterNight,000159_lcam_front_lidar.ply,0.10002,799,0.05078,0.07937,0.15001,500,0.01732,0.08448,0.25,200,0.06534,0.2123,0.2,800,0.12545,0.21432,0.25,800,0.0522,0.16174,rl
SeasonalForestWinterNight,000160_lcam_front_lidar.ply,0.10002,799,0.04731,0.10405,0.15001,500,0.00099,0.00232,0.25,200,0.05413,0.19404,0.2,800,0.12425,0.20147,0.25,800,0.14408,0.23118,rl_v2_reward
SeasonalForestWinterNight,000161_lcam_front_lidar.ply,0.10002,799,0.03794,0.12065,0.15001,500,0.05192,0.13595,0.25,200,0.05437,0.18835,0.2,800,0.09768,0.1518,0.25,800,0.14337,0.22785,rl_v2_reward
SeasonalForestWinterNight,000162_lcam_front_lidar.ply,0.10002,799,0.08015,0.10213,0.15001,500,0.00639,0.06543,0.25,200,0.05165,0.18235,0.2,800,0.1244,0.20021,0.25,800,0.1974,0.23849,rl_v2_reward
SeasonalForestWinterNight,000163_lcam_front_lidar.ply,0.10002,799,0.09142,0.10685,0.15001,500,0.25769,0.16745,0.25,200,0.00086,0.00035,0.2,800,0.13066,0.20751,0.25,800,0.22573,0.28176,standard
SeasonalForestWinterNight,000164_lcam_front_lidar.ply,0.10002,799,0.08708,0.11291,0.15001,500,0.0148,0.14261,0.25,200,0.00237,0.00228,0.2,800,0.13738,0.20721,0.25,800,0.2359,0.2845,rl_v2_reward
SeasonalForestWinterNight,000165_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03642,0.08957,0.25,200,0.00456,0.01389,0.2,800,0.12008,0.17052,0.25,800,0.14958,0.21025,rl_v2_reward
SeasonalForestWinterNight,000166_lcam_front_lidar.ply,0.10002,799,0.07314,0.1078,0.15001,500,0.01744,0.12779,0.25,200,0.00254,0.00272,0.2,800,0.10687,0.2031,0.25,800,0.21418,0.25053,rl_v2_reward
SeasonalForestWinterNight,000167_lcam_front_lidar.ply,0.10002,799,0.04349,0.05959,0.15001,500,0.04905,0.06476,0.25,200,0.04781,0.19116,0.2,800,0.09783,0.19929,0.25,800,0.22967,0.26952,rl_v2_reward
SeasonalForestWinterNight,000168_lcam_front_lidar.ply,0.10002,799,0.0325,0.04879,0.15001,500,0.02189,0.14567,0.25,200,0.00763,0.10057,0.2,800,0.10931,0.18976,0.25,800,0.23377,0.27182,rl_v2_reward
SeasonalForestWinterNight,000169_lcam_front_lidar.ply,0.10002,799,0.04299,0.05694,0.15001,500,0.02916,0.13648,0.25,200,0.00936,0.09193,0.2,800,0.1563,0.20958,0.25,800,0.00421,0.00131,rl
SeasonalForestWinterNight,000170_lcam_front_lidar.ply,0.10002,799,0.08054,0.07701,0.15001,500,0.0293,0.15658,0.25,200,0.0105,0.09411,0.2,800,0.17841,0.21564,0.25,800,0.23063,0.30874,rl_v2_reward
SeasonalForestWinterNight,000171_lcam_front_lidar.ply,0.10002,799,0.08209,0.06423,0.15001,500,0.03265,0.12478,0.25,200,0.01176,0.19334,0.2,800,0.04995,0.15068,0.25,800,0.22013,0.26455,rl_v2_reward
SeasonalForestWinterNight,000172_lcam_front_lidar.ply,0.10002,799,0.04153,0.05342,0.15001,500,0.03387,0.11529,0.25,200,0.01906,0.11343,0.2,800,0.06454,0.15074,0.25,800,0.21941,0.24634,rl_v2_reward
SeasonalForestWinterNight,000173_lcam_front_lidar.ply,0.10002,799,0.04956,0.06004,0.15001,500,0.03516,0.12014,0.25,200,0.00748,0.2293,0.2,800,0.07007,0.19055,0.25,800,0.22384,0.26923,rl_v2_reward
SeasonalForestWinterNight,000174_lcam_front_lidar.ply,0.10002,799,0.06434,0.06482,0.15001,500,0.02903,0.10272,0.25,200,0.00197,0.0011,0.2,800,0.04084,0.10668,0.25,800,0.20985,0.26117,rl_v2_reward
SeasonalForestWinterNight,000175_lcam_front_lidar.ply,0.10002,799,0.04653,0.05616,0.15001,500,0.02203,0.08972,0.25,200,0.01232,0.1014,0.2,800,0.12633,0.19966,0.25,800,0.20865,0.25506,rl_v2_reward
SeasonalForestWinterNight,000176_lcam_front_lidar.ply,0.10002,799,0.05691,0.06287,0.15001,500,0.02222,0.0942,0.25,200,0.00473,0.00833,0.2,800,0.13261,0.20961,0.25,800,0.21386,0.25,rl_v2_reward
SeasonalForestWinterNight,000177_lcam_front_lidar.ply,0.10002,799,0.04626,0.05808,0.15001,500,0.14748,0.10124,0.25,200,0.01284,0.12842,0.2,800,0.15764,0.20207,0.25,800,0.21412,0.24717,rl_v2_reward
SeasonalForestWinterNight,000178_lcam_front_lidar.ply,0.10002,799,0.06776,0.06415,0.15001,500,0.17255,0.11372,0.25,200,0.00799,0.01646,0.2,800,0.16952,0.21421,0.25,800,0.22099,0.25562,rl_v2_reward
SeasonalForestWinterNight,000179_lcam_front_lidar.ply,0.10002,799,0.0842,0.08995,0.15001,500,0.18661,0.11221,0.25,200,0.01308,0.15513,0.2,800,0.08909,0.12487,0.25,800,0.22176,0.2554,rl_v2_reward
SeasonalForestWinterNight,000180_lcam_front_lidar.ply,0.10002,799,0.10045,0.07222,0.15001,500,0.20784,0.11048,0.25,200,0.00624,0.06876,0.2,800,0.10123,0.12476,0.25,800,0.21047,0.22422,rl_v2_reward
SeasonalForestWinterNight,000181_lcam_front_lidar.ply,0.10002,799,0.09795,0.08583,0.15001,500,0.21733,0.11331,0.25,200,0.0088,0.09484,0.2,800,0.05888,0.15838,0.25,800,0.2063,0.22414,standard
SeasonalForestWinterNight,000182_lcam_front_lidar.ply,0.10002,799,0.09949,0.08351,0.15001,500,0.2299,0.11348,0.25,200,0.01567,0.11256,0.2,800,0.17858,0.18459,0.25,800,0.21905,0.23655,standard
SeasonalForestWinterNight,000183_lcam_front_lidar.ply,0.10002,799,0.11126,0.07685,0.15001,500,0.03551,0.13512,0.25,200,0.01132,0.19583,0.2,800,0.07052,0.16053,0.25,800,0.22042,0.23522,rl_v2_reward
SeasonalForestWinterNight,000184_lcam_front_lidar.ply,0.10002,799,0.10807,0.08197,0.15001,500,0.00554,0.00748,0.25,200,0.36602,0.18888,0.2,800,0.1368,0.15775,0.25,800,0.21225,0.23166,loose
SeasonalForestWinterNight,000185_lcam_front_lidar.ply,0.10002,799,0.10164,0.08498,0.15001,500,0.23066,0.1065,0.25,200,0.00491,0.00594,0.2,800,0.14984,0.16849,0.25,800,0.21532,0.23707,standard
SeasonalForestWinterNight,000186_lcam_front_lidar.ply,0.10002,799,0.08618,0.08158,0.15001,500,0.00508,0.00332,0.25,200,0.03235,0.1523,0.2,800,0.13429,0.16966,0.25,800,0.15835,0.203,rl_v2_reward
SeasonalForestWinterNight,000187_lcam_front_lidar.ply,0.10002,799,0.10175,0.08076,0.15001,500,0.23545,0.1135,0.25,200,0.02097,0.18253,0.2,800,0.13003,0.16961,0.25,800,0.14546,0.19077,standard
SeasonalForestWinterNight,000188_lcam_front_lidar.ply,0.10002,799,0.10605,0.07253,0.15001,500,0.00559,0.08209,0.25,200,0.01529,0.12899,0.2,800,0.13569,0.16197,0.25,800,0.15693,0.20111,rl_v2_reward
SeasonalForestWinterNight,000189_lcam_front_lidar.ply,0.10002,799,0.14951,0.08213,0.15001,500,0.2397,0.11141,0.25,200,0.00315,0.00282,0.2,800,0.13173,0.16992,0.25,800,0.15156,0.19303,standard
SeasonalForestWinterNight,000190_lcam_front_lidar.ply,0.10002,799,0.13614,0.08887,0.15001,500,0.24402,0.11217,0.25,200,0.00788,0.02038,0.2,800,0.10373,0.12479,0.25,800,0.15421,0.18778,standard
SeasonalForestWinterNight,000191_lcam_front_lidar.ply,0.10002,799,0.18315,0.08451,0.15001,500,0.26794,0.11031,0.25,200,0.00721,0.01836,0.2,800,0.12855,0.16649,0.25,800,0.16532,0.19537,standard
SeasonalForestWinterNight,000192_lcam_front_lidar.ply,0.10002,799,0.18528,0.09012,0.15001,500,0.01784,0.13043,0.25,200,0.01784,0.20102,0.2,800,0.11768,0.15339,0.25,800,0.156,0.19147,strict
SeasonalForestWinterNight,000193_lcam_front_lidar.ply,0.10002,799,0.1716,0.08324,0.15001,500,0.0227,0.18812,0.25,200,0.00453,0.20157,0.2,800,0.09748,0.10185,0.25,800,0.14769,0.16858,strict
SeasonalForestWinterNight,000194_lcam_front_lidar.ply,0.10002,799,0.17664,0.08671,0.15001,500,0.02141,0.17485,0.25,200,0.00049,0.00018,0.2,800,0.14103,0.16149,0.25,800,0.16135,0.19385,strict
SeasonalForestWinterNight,000195_lcam_front_lidar.ply,0.10002,799,0.17887,0.08701,0.15001,500,0.02236,0.18675,0.25,200,0.00635,0.01563,0.2,800,0.09258,0.13365,0.25,800,0.15815,0.18742,strict
SeasonalForestWinterNight,000196_lcam_front_lidar.ply,0.10002,799,0.20561,0.0895,0.15001,500,0.01726,0.19154,0.25,200,0.00282,0.00484,0.2,800,0.08726,0.13914,0.25,800,0.15479,0.18674,strict
SeasonalForestWinterNight,000197_lcam_front_lidar.ply,0.10002,799,0.16985,0.08161,0.15001,500,0.01176,0.1593,0.25,200,0.00206,0.00265,0.2,800,0.09029,0.15032,0.25,800,0.12085,0.15307,strict
SeasonalForestWinterNight,000198_lcam_front_lidar.ply,0.10002,799,0.16309,0.0824,0.15001,500,0.26222,0.11219,0.25,200,0.00088,0.00039,0.2,800,0.08191,0.10813,0.25,800,0.10805,0.15698,standard
SeasonalForestWinterNight,000199_lcam_front_lidar.ply,0.10002,799,0.16374,0.08491,0.15001,500,0.01611,0.07854,0.25,200,0.00186,0.0022,0.2,800,0.07981,0.09928,0.25,800,0.12403,0.14071,strict
SeasonalForestWinterNight,000200_lcam_front_lidar.ply,0.10002,799,0.14086,0.07398,0.15001,500,0.01831,0.08864,0.25,200,0.00573,0.01217,0.2,800,0.09674,0.11953,0.25,800,0.13239,0.16335,strict
SeasonalForestWinterNight,000201_lcam_front_lidar.ply,0.10002,799,0.12443,0.07348,0.15001,500,0.02707,0.09205,0.25,200,0.00161,0.00273,0.2,800,0.06824,0.09649,0.25,800,0.07604,0.10667,strict
SeasonalForestWinterNight,000202_lcam_front_lidar.ply,0.10002,799,0.11366,0.07547,0.15001,500,0.03422,0.10088,0.25,200,0.00088,0.0009,0.2,800,0.12525,0.1573,0.25,800,0.13707,0.16867,rl_v2_reward
SeasonalForestWinterNight,000203_lcam_front_lidar.ply,0.10002,799,0.03898,0.08994,0.15001,500,0.00557,0.11581,0.25,200,0.00218,0.22572,0.2,800,0.13076,0.15489,0.25,800,0.13922,0.1562,rl_v2_reward
SeasonalForestWinterNight,000204_lcam_front_lidar.ply,0.10002,799,0.04141,0.09241,0.15001,500,0.00073,0.00029,0.25,200,0.00657,0.01158,0.2,800,0.13569,0.15327,0.25,800,0.14601,0.16352,rl_v2_reward
SeasonalForestWinterNight,000205_lcam_front_lidar.ply,0.10002,799,0.04631,0.09489,0.15001,500,0.05049,0.10294,0.25,200,0.00473,0.01073,0.2,800,0.10688,0.14389,0.25,800,0.13272,0.16095,rl_v2_reward
SeasonalForestWinterNight,000206_lcam_front_lidar.ply,0.10002,799,0.03532,0.06517,0.15001,500,0.05204,0.10033,0.25,200,0.00878,0.14325,0.2,800,0.12875,0.14713,0.25,800,0.14239,0.16943,rl_v2_reward
SeasonalForestWinterNight,000207_lcam_front_lidar.ply,0.10002,799,0.04337,0.0683,0.15001,500,0.05982,0.09604,0.25,200,0.00075,0.00184,0.2,800,0.11128,0.14541,0.25,800,0.12751,0.16366,rl_v2_reward
SeasonalForestWinterNight,000208_lcam_front_lidar.ply,0.10002,799,0.05513,0.07203,0.15001,500,0.06517,0.09722,0.25,200,0.00071,0.0016,0.2,800,0.11329,0.13675,0.25,800,0.14722,0.17325,rl_v2_reward
SeasonalForestWinterNight,000209_lcam_front_lidar.ply,0.10002,799,0.05743,0.06503,0.15001,500,0.06495,0.08593,0.25,200,0.00693,0.03048,0.2,800,0.13629,0.16031,0.25,800,0.14663,0.1715,rl_v2_reward
SeasonalForestWinterNight,000210_lcam_front_lidar.ply,0.10002,799,0.06253,0.06091,0.15001,500,0.07047,0.08167,0.25,200,0.00135,0.00244,0.2,800,0.13911,0.15947,0.25,800,0.1656,0.17937,rl_v2_reward
SeasonalForestWinterNight,000211_lcam_front_lidar.ply,0.10002,799,0.07208,0.06131,0.15001,500,0.078,0.06889,0.25,200,0.00153,0.00399,0.2,800,0.13062,0.14992,0.25,800,0.14971,0.16019,rl_v2_reward
SeasonalForestWinterNight,000212_lcam_front_lidar.ply,0.10002,799,0.07539,0.06141,0.15001,500,0.00263,0.00137,0.25,200,0.00539,0.01476,0.2,800,0.13747,0.1603,0.25,800,0.1572,0.1737,rl_v2_reward
SeasonalForestWinterNight,000213_lcam_front_lidar.ply,0.10002,799,0.08519,0.05767,0.15001,500,0.08856,0.06058,0.25,200,0.00519,0.00979,0.2,800,0.1344,0.15484,0.25,800,0.14333,0.16049,rl_v2_reward
SeasonalForestWinterNight,000214_lcam_front_lidar.ply,0.10002,799,0.08135,0.05309,0.15001,500,0.08622,0.05478,0.25,200,0.00599,0.03025,0.2,800,0.12624,0.13333,0.25,800,0.14238,0.15175,rl_v2_reward
SeasonalForestWinterNight,000215_lcam_front_lidar.ply,0.10002,799,0.06055,0.05329,0.15001,500,0.09266,0.0563,0.25,200,0.00162,0.00545,0.2,800,0.12239,0.13791,0.25,800,0.13379,0.14278,rl_v2_reward
SeasonalForestWinterNight,000216_lcam_front_lidar.ply,0.10002,799,0.09276,0.05471,0.15001,500,0.08005,0.05531,0.25,200,0.00163,0.00146,0.2,800,0.12719,0.13953,0.25,800,0.13314,0.14561,rl_v2_reward
SeasonalForestWinterNight,000217_lcam_front_lidar.ply,0.10002,799,0.07442,0.05512,0.15001,500,0.09374,0.05738,0.25,200,0.00502,0.01872,0.2,800,0.11634,0.13104,0.25,800,0.1265,0.13983,rl_v2_reward
SeasonalForestWinterNight,000218_lcam_front_lidar.ply,0.10002,799,0.06363,0.05457,0.15001,500,0.00356,0.07415,0.25,200,0.00128,0.00106,0.2,800,0.07514,0.11469,0.25,800,0.13093,0.15249,rl_v2_reward
SeasonalForestWinterNight,000219_lcam_front_lidar.ply,0.10002,799,0.02614,0.04187,0.15001,500,0.00424,0.07113,0.25,200,0.00404,0.0128,0.2,800,0.11603,0.14039,0.25,800,0.12574,0.16015,rl_v2_reward
SeasonalForestWinterNight,000220_lcam_front_lidar.ply,0.10002,799,0.0035,0.08273,0.15001,500,0.00729,0.07258,0.25,200,0.00094,0.0004,0.2,800,0.11375,0.12423,0.25,800,0.12215,0.14413,rl_v2_reward
SeasonalForestWinterNight,000221_lcam_front_lidar.ply,0.10002,799,0.06629,0.091,0.15001,500,0.04503,0.07792,0.25,200,0.00642,0.0051,0.2,800,0.08575,0.11877,0.25,800,0.13456,0.14988,rl_v2_reward
SeasonalForestWinterNight,000222_lcam_front_lidar.ply,0.10002,799,0.08507,0.08102,0.15001,500,0.06187,0.08185,0.25,200,0.00243,0.00334,0.2,800,0.1121,0.14587,0.25,800,0.13119,0.15603,rl_v2_reward
SeasonalForestWinterNight,000223_lcam_front_lidar.ply,0.10002,799,0.02418,0.03972,0.15001,500,0.05556,0.07068,0.25,200,0.00484,0.00662,0.2,800,0.11468,0.11274,0.25,800,0.13927,0.1555,rl_v2_reward
SeasonalForestWinterNight,000224_lcam_front_lidar.ply,0.10002,799,0.039,0.06293,0.15001,500,0.04444,0.07582,0.25,200,0.00266,0.00412,0.2,800,0.1163,0.12714,0.25,800,0.14021,0.16329,rl_v2_reward
SeasonalForestWinterNight,000225_lcam_front_lidar.ply,0.10002,799,0.0353,0.0613,0.15001,500,0.0463,0.07705,0.25,200,0.00296,0.00217,0.2,800,0.07824,0.10582,0.25,800,0.13131,0.16252,rl_v2_reward
SeasonalForestWinterNight,000226_lcam_front_lidar.ply,0.10002,799,0.07567,0.06973,0.15001,500,0.04197,0.08035,0.25,200,0.00563,0.07495,0.2,800,0.07412,0.09746,0.25,800,0.08433,0.1166,rl_v2_reward
SeasonalForestWinterNight,000227_lcam_front_lidar.ply,0.10002,799,0.02561,0.06863,0.15001,500,0.03743,0.08341,0.25,200,0.0201,0.13269,0.2,800,0.04271,0.10049,0.25,800,0.08586,0.11416,rl_v2_reward
SeasonalForestWinterNight,000228_lcam_front_lidar.ply,0.10002,799,0.17375,0.10024,0.15001,500,0.00166,0.00191,0.25,200,0.0027,0.00565,0.2,800,0.07942,0.09218,0.25,800,0.04826,0.12541,strict
SeasonalForestWinterNight,000229_lcam_front_lidar.ply,0.10002,799,0.13772,0.0872,0.15001,500,0.01866,0.10828,0.25,200,0.0027,0.00631,0.2,800,0.07821,0.0909,0.25,800,0.04761,0.11174,strict
SeasonalForestWinterNight,000230_lcam_front_lidar.ply,0.10002,799,0.17131,0.08793,0.15001,500,0.02863,0.09495,0.25,200,0.02501,0.15091,0.2,800,0.0332,0.09988,0.25,800,0.04062,0.10225,strict
SeasonalForestWinterNight,000231_lcam_front_lidar.ply,0.10002,799,0.16994,0.08498,0.15001,500,0.02846,0.10149,0.25,200,0.00266,0.00111,0.2,800,0.03689,0.09329,0.25,800,0.12084,0.13866,strict
SeasonalForestWinterNight,000232_lcam_front_lidar.ply,0.10002,799,0.13956,0.07911,0.15001,500,0.2585,0.1212,0.25,200,0.00121,0.0003,0.2,800,0.11212,0.12091,0.25,800,0.11756,0.12934,standard
