dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Hospital,000128_lcam_front_lidar.ply,0.10002,799,0.13925,0.14263,0.15001,500,0.0087,0.00157,0.25,200,0.01285,0.00159,0.1,800,0.3415,0.02614,0.1,800,0.3415,0.02614,rl
Hospital,000129_lcam_front_lidar.ply,0.10002,799,0.0022,0.00263,0.15001,500,0.00892,0.00154,0.25,200,0.01316,0.00147,0.1,800,0.34051,0.02581,0.1,800,0.34051,0.02581,rl
Hospital,000130_lcam_front_lidar.ply,0.10002,799,0.00429,0.00291,0.15001,500,0.00917,0.00208,0.25,200,0.01368,0.00186,0.1,800,0.33953,0.0259,0.1,800,0.33953,0.0259,rl
Hospital,000131_lcam_front_lidar.ply,0.10002,799,0.00212,0.00197,0.15001,500,0.00264,0.00169,0.25,200,0.01396,0.0029,0.1,800,0.33668,0.02556,0.1,800,0.33668,0.02556,rl
Hospital,000132_lcam_front_lidar.ply,0.10002,799,0.0049,0.00151,0.15001,500,0.00286,0.00278,0.25,200,0.01467,0.00447,0.1,800,0.32296,0.02552,0.1,800,0.32289,0.02551,rl
Hospital,000133_lcam_front_lidar.ply,0.10002,799,0.00234,0.00178,0.15001,500,0.01002,0.00611,0.25,200,0.01108,0.00299,0.1,800,0.31728,0.02463,0.1,800,0.31728,0.02463,rl
Hospital,000134_lcam_front_lidar.ply,0.10002,799,0.00283,0.00146,0.15001,500,0.00155,0.0017,0.25,200,0.01557,0.00577,0.1,800,0.31229,0.0248,0.1,800,0.31229,0.0248,rl
Hospital,000135_lcam_front_lidar.ply,0.10002,799,0.00542,0.00604,0.15001,500,0.01075,0.00716,0.25,200,0.01616,0.00641,0.1,800,0.30596,0.0244,0.1,800,0.30596,0.0244,rl
Hospital,000136_lcam_front_lidar.ply,0.10002,799,0.00156,0.00149,0.15001,500,0.00201,0.00157,0.25,200,0.0113,0.00215,0.2,800,0.30646,0.04294,0.1,800,0.29991,0.024,rl
Hospital,000137_lcam_front_lidar.ply,0.10002,799,0.00311,0.00341,0.15001,500,0.008,0.00267,0.25,200,0.00295,0.04764,0.1,800,0.2873,0.0238,0.1,800,0.2873,0.0238,rl
Hospital,000138_lcam_front_lidar.ply,0.10002,799,0.01354,0.10675,0.15001,500,0.01198,0.00763,0.25,200,0.01101,0.00187,0.1,800,0.26973,0.02377,0.1,800,0.26973,0.02377,rl
Hospital,000139_lcam_front_lidar.ply,0.10002,799,0.00984,0.09967,0.15001,500,0.003,0.00182,0.25,200,0.01109,0.00152,0.1,800,0.28492,0.02307,0.1,800,0.28492,0.02307,rl
Hospital,000140_lcam_front_lidar.ply,0.10002,799,0.00227,0.0006,0.15001,500,0.00882,0.04005,0.25,200,0.01104,0.00199,0.1,800,0.27746,0.02257,0.1,800,0.27746,0.02257,rl
Hospital,000141_lcam_front_lidar.ply,0.10002,799,0.03597,0.14286,0.15001,500,0.01342,0.01103,0.25,200,0.01094,0.00264,0.1,800,0.28692,0.02246,0.1,800,0.28692,0.02246,rl
Hospital,000142_lcam_front_lidar.ply,0.10002,799,0.00793,0.08585,0.15001,500,0.00681,0.00172,0.25,200,0.00318,0.00161,0.1,800,0.28469,0.02183,0.1,800,0.28469,0.02183,rl
Hospital,000143_lcam_front_lidar.ply,0.10002,799,0.00781,0.05854,0.15001,500,0.00677,0.00244,0.25,200,0.00321,0.00189,0.1,800,0.27774,0.02123,0.1,800,0.27774,0.02123,rl
Hospital,000144_lcam_front_lidar.ply,0.10002,799,0.00142,0.00066,0.15001,500,0.00432,0.00245,0.25,200,0.01116,0.0015,0.1,800,0.28062,0.02066,0.1,800,0.28062,0.02066,rl
Hospital,000145_lcam_front_lidar.ply,0.10002,799,0.00578,0.00639,0.15001,500,0.01582,0.00506,0.25,200,0.01111,0.00147,0.1,800,0.28783,0.01976,0.1,800,0.28783,0.01976,rl
Hospital,000146_lcam_front_lidar.ply,0.10002,799,0.00222,0.00167,0.15001,500,0.0171,0.03211,0.25,200,0.0112,0.00183,0.1,800,0.28666,0.01956,0.1,800,0.28666,0.01956,rl
Hospital,000147_lcam_front_lidar.ply,0.10002,799,0.03241,0.11473,0.15001,500,0.0034,0.00135,0.25,200,0.01127,0.00206,0.1,800,0.27976,0.01924,0.1,800,0.27976,0.01924,rl
Hospital,000148_lcam_front_lidar.ply,0.10002,799,0.02819,0.11774,0.15001,500,0.01875,0.00895,0.25,200,0.01094,0.00237,0.1,800,0.27946,0.01919,0.1,800,0.27946,0.01919,rl
Hospital,000149_lcam_front_lidar.ply,0.10002,799,0.00184,0.0011,0.15001,500,0.03026,0.02734,0.25,200,0.01108,0.0016,0.1,800,0.27805,0.01965,0.1,800,0.27805,0.01965,rl
Hospital,000150_lcam_front_lidar.ply,0.10002,799,0.16566,0.02945,0.15001,500,0.03837,0.09975,0.25,200,0.01102,0.00154,0.1,800,0.2622,0.01986,0.1,800,0.2622,0.01986,rl
Hospital,000151_lcam_front_lidar.ply,0.10002,799,0.0025,0.00348,0.15001,500,0.02337,0.02209,0.25,200,0.01099,0.00149,0.1,800,0.2643,0.01942,0.1,800,0.2643,0.01942,rl
Hospital,000152_lcam_front_lidar.ply,0.10002,799,0.00844,0.00192,0.15001,500,0.0079,0.00143,0.25,200,0.01101,0.00141,0.1,800,0.25361,0.02029,0.1,800,0.25361,0.02029,rl
Hospital,000153_lcam_front_lidar.ply,0.10002,799,0.16325,0.01241,0.15001,500,0.02639,0.02233,0.25,200,0.01118,0.00203,0.1,800,0.24835,0.02048,0.1,800,0.24835,0.02048,rl
Hospital,000154_lcam_front_lidar.ply,0.10002,799,0.21642,0.01359,0.15001,500,0.26906,0.02039,0.25,200,0.01101,0.00146,0.1,800,0.23457,0.01953,0.1,800,0.23356,0.01956,standard
Hospital,000155_lcam_front_lidar.ply,0.10002,799,0.22141,0.01931,0.15001,500,0.03069,0.02495,0.25,200,0.01127,0.00174,0.1,800,0.23336,0.02015,0.1,800,0.23336,0.02015,rl
Hospital,000156_lcam_front_lidar.ply,0.10002,799,0.02229,0.05285,0.15001,500,0.00403,0.00163,0.25,200,0.00403,0.00163,0.1,800,0.22559,0.0203,0.1,800,0.22566,0.0203,rl_v2_reward
Hospital,000157_lcam_front_lidar.ply,0.10002,799,0.00705,0.13238,0.15001,500,0.05437,0.08092,0.25,200,0.01104,0.00227,0.1,800,0.21931,0.01945,0.1,800,0.21931,0.01945,rl
Hospital,000158_lcam_front_lidar.ply,0.10002,799,0.02497,0.04181,0.15001,500,0.01087,0.10609,0.25,200,0.01118,0.00243,0.1,800,0.20691,0.02025,0.1,800,0.20691,0.02025,rl
Hospital,000159_lcam_front_lidar.ply,0.10002,799,0.04635,0.05449,0.15001,500,0.04778,0.07479,0.25,200,0.00429,0.00129,0.1,800,0.19556,0.02076,0.1,800,0.19556,0.02076,rl
Hospital,000160_lcam_front_lidar.ply,0.10002,799,0.16288,0.02078,0.15001,500,0.05722,0.08331,0.25,200,0.00434,0.00131,0.1,800,0.18577,0.02155,0.1,800,0.18577,0.02155,rl
Hospital,000161_lcam_front_lidar.ply,0.10002,799,0.0558,0.06373,0.15001,500,0.06668,0.12673,0.25,200,0.01111,0.00388,0.1,800,0.17247,0.02136,0.1,800,0.17247,0.02136,rl
Hospital,000162_lcam_front_lidar.ply,0.10002,799,0.05741,0.06383,0.15001,500,0.05932,0.12949,0.25,200,0.01116,0.00199,0.1,800,0.16638,0.02111,0.1,800,0.16638,0.02111,rl
Hospital,000163_lcam_front_lidar.ply,0.10002,799,0.06688,0.09213,0.15001,500,0.00198,0.00166,0.25,200,0.01109,0.00165,0.1,800,0.16158,0.02097,0.1,800,0.16158,0.02097,rl
Hospital,000164_lcam_front_lidar.ply,0.10002,799,0.00377,0.00286,0.15001,500,0.08543,0.14913,0.25,200,0.01122,0.00264,0.1,800,0.15523,0.0204,0.1,800,0.15523,0.0204,rl
Hospital,000165_lcam_front_lidar.ply,0.10002,799,0.06651,0.09158,0.15001,500,0.07726,0.14351,0.25,200,0.01104,0.00235,0.1,800,0.14835,0.0202,0.1,800,0.14835,0.0202,rl
Hospital,000166_lcam_front_lidar.ply,0.10002,799,0.05307,0.06176,0.15001,500,0.08608,0.15027,0.25,200,0.01116,0.00261,0.1,800,0.13812,0.02047,0.1,800,0.13812,0.02047,rl
Hospital,000167_lcam_front_lidar.ply,0.10002,799,0.06191,0.12816,0.15001,500,0.00797,0.00346,0.25,200,0.01085,0.00283,0.1,800,0.12987,0.02123,0.1,800,0.12987,0.02123,rl
Hospital,000168_lcam_front_lidar.ply,0.10002,799,0.0717,0.10278,0.15001,500,0.00434,0.0013,0.25,200,0.00464,0.00902,0.1,800,0.12164,0.01719,0.1,800,0.12164,0.01719,rl
Hospital,000169_lcam_front_lidar.ply,0.10002,799,0.04682,0.08653,0.15001,500,0.08719,0.15644,0.25,200,0.0051,0.00165,0.1,800,0.11315,0.01957,0.1,800,0.11315,0.01957,rl
Hospital,000170_lcam_front_lidar.ply,0.10002,799,0.03545,0.13959,0.15001,500,0.0079,0.00161,0.25,200,0.00516,0.00151,0.1,800,0.11484,0.01859,0.1,800,0.11484,0.01859,rl
Hospital,000171_lcam_front_lidar.ply,0.10002,799,0.09497,0.12329,0.15001,500,0.05969,0.16492,0.25,200,0.00547,0.00158,0.1,800,0.11877,0.08861,0.1,800,0.11858,0.08851,rl
Hospital,000172_lcam_front_lidar.ply,0.10002,799,0.10019,0.11502,0.15001,500,0.06101,0.15168,0.25,200,0.00545,0.00123,0.1,800,0.12117,0.0886,0.1,800,0.11965,0.08644,rl
Hospital,000173_lcam_front_lidar.ply,0.10002,799,0.10891,0.12482,0.15001,500,0.06045,0.15267,0.25,200,0.01116,0.00148,0.1,800,0.12501,0.09069,0.1,800,0.12462,0.09068,rl
Hospital,000174_lcam_front_lidar.ply,0.10002,799,0.03939,0.13864,0.15001,500,0.00519,0.00096,0.25,200,0.01108,0.00173,0.1,800,0.12251,0.09109,0.1,800,0.00221,0.00065,rl
Hospital,000175_lcam_front_lidar.ply,0.10002,799,0.0359,0.11666,0.15001,500,0.00503,0.07498,0.25,200,0.01085,0.00192,0.1,800,0.09007,0.01829,0.1,800,0.09007,0.01829,rl
Hospital,000176_lcam_front_lidar.ply,0.10002,799,0.10224,0.11707,0.15001,500,0.00618,0.0012,0.25,200,0.01109,0.00361,0.1,800,0.1289,0.09112,0.1,800,0.12774,0.08843,rl
Hospital,000177_lcam_front_lidar.ply,0.10002,799,0.05965,0.12409,0.15001,500,0.00642,0.00193,0.25,200,0.01089,0.00274,0.1,800,0.13452,0.09319,0.1,800,0.13482,0.09336,rl_v2_reward
Hospital,000178_lcam_front_lidar.ply,0.10002,799,0.06035,0.04212,0.15001,500,0.01403,0.00159,0.25,200,0.01106,0.00147,0.1,800,0.13551,0.08987,0.1,800,0.13442,0.08692,rl
Hospital,000179_lcam_front_lidar.ply,0.10002,799,0.0722,0.03786,0.15001,500,0.01439,0.04585,0.25,200,0.01095,0.0014,0.1,800,0.13915,0.08825,0.1,800,0.14103,0.0902,rl_v2_reward
Hospital,000180_lcam_front_lidar.ply,0.10002,799,0.05229,0.10706,0.15001,500,0.01512,0.00149,0.25,200,0.01104,0.00165,0.1,800,0.14582,0.09017,0.1,800,0.14399,0.08533,rl
Hospital,000181_lcam_front_lidar.ply,0.10002,799,0.04262,0.10583,0.15001,500,0.01559,0.00208,0.25,200,0.01102,0.00153,0.1,800,0.13282,0.07587,0.1,800,0.1421,0.08729,rl_v2_reward
Hospital,000182_lcam_front_lidar.ply,0.10002,799,0.06451,0.0561,0.15001,500,0.03392,0.19436,0.25,200,0.01102,0.0014,0.1,800,0.14781,0.08662,0.1,800,0.14677,0.08461,rl
Hospital,000183_lcam_front_lidar.ply,0.10002,799,0.06545,0.05539,0.15001,500,0.03368,0.05419,0.25,200,0.0109,0.00254,0.1,800,0.14835,0.08761,0.1,800,0.14835,0.08801,rl
Hospital,000184_lcam_front_lidar.ply,0.10002,799,0.02137,0.10645,0.15001,500,0.02535,0.05417,0.25,200,0.01106,0.00156,0.1,800,0.14173,0.07237,0.1,800,0.14836,0.0807,rl_v2_reward
Hospital,000185_lcam_front_lidar.ply,0.10002,799,0.03847,0.04635,0.15001,500,0.03514,0.04415,0.25,200,0.01116,0.0014,0.1,800,0.15093,0.08495,0.1,800,0.14911,0.08176,rl
Hospital,000186_lcam_front_lidar.ply,0.10002,799,0.03847,0.04144,0.15001,500,0.03564,0.04387,0.25,200,0.01104,0.00158,0.1,800,0.14983,0.08576,0.1,800,0.14352,0.07812,rl
Hospital,000187_lcam_front_lidar.ply,0.10002,799,0.04309,0.08957,0.15001,500,0.03675,0.04432,0.25,200,0.01116,0.0033,0.1,800,0.15431,0.08224,0.1,800,0.15421,0.08188,rl
Hospital,000188_lcam_front_lidar.ply,0.10002,799,0.04692,0.09958,0.15001,500,0.02683,0.08381,0.25,200,0.00129,0.00103,0.1,800,0.15196,0.07728,0.1,800,0.15071,0.0763,rl
Hospital,000189_lcam_front_lidar.ply,0.10002,799,0.03802,0.06972,0.15001,500,0.03549,0.04265,0.25,200,0.01116,0.0014,0.1,800,0.1616,0.07582,0.1,800,0.16081,0.07431,rl
Hospital,000190_lcam_front_lidar.ply,0.10002,799,0.03991,0.06395,0.15001,500,0.02679,0.06342,0.25,200,0.00488,0.00152,0.1,800,0.14809,0.0718,0.1,800,0.15161,0.0747,rl_v2_reward
Hospital,000191_lcam_front_lidar.ply,0.10002,799,0.04979,0.07568,0.15001,500,0.03854,0.04109,0.25,200,0.01111,0.00139,0.1,800,0.16291,0.06768,0.1,800,0.16483,0.07031,rl_v2_reward
Hospital,000192_lcam_front_lidar.ply,0.10002,799,0.02602,0.03578,0.15001,500,0.03906,0.04894,0.25,200,0.04688,0.187,0.1,800,0.15878,0.06738,0.1,800,0.15659,0.06553,rl
Hospital,000193_lcam_front_lidar.ply,0.10002,799,0.04454,0.05625,0.15001,500,0.04004,0.05944,0.25,200,0.01115,0.00485,0.1,800,0.16911,0.06881,0.1,800,0.16905,0.0686,rl
Hospital,000194_lcam_front_lidar.ply,0.10002,799,0.0479,0.06507,0.15001,500,0.04075,0.06005,0.25,200,0.04441,0.11963,0.1,800,0.17055,0.06222,0.1,800,0.17049,0.06214,rl
Hospital,000195_lcam_front_lidar.ply,0.10002,799,0.04819,0.05907,0.15001,500,0.02937,0.07028,0.25,200,0.01267,0.0744,0.1,800,0.17122,0.06134,0.1,800,0.17075,0.06103,rl
Hospital,000196_lcam_front_lidar.ply,0.10002,799,0.03837,0.03186,0.15001,500,0.04052,0.05931,0.25,200,0.00128,0.00094,0.1,800,0.17528,0.05492,0.1,800,0.17528,0.05488,rl
Hospital,000197_lcam_front_lidar.ply,0.10002,799,0.03564,0.03166,0.15001,500,0.03764,0.06004,0.25,200,0.01158,0.02325,0.1,800,0.18101,0.05619,0.1,800,0.18101,0.05619,rl
Hospital,000198_lcam_front_lidar.ply,0.10002,799,0.10729,0.12535,0.15001,500,0.03733,0.06683,0.25,200,0.04076,0.12482,0.1,800,0.17126,0.04906,0.1,800,0.1711,0.04888,rl
Hospital,000199_lcam_front_lidar.ply,0.10002,799,0.03422,0.04901,0.15001,500,0.03802,0.06315,0.25,200,0.0159,0.15978,0.1,800,0.18104,0.05296,0.1,800,0.18094,0.05297,rl
Hospital,000200_lcam_front_lidar.ply,0.10002,799,0.03535,0.03147,0.15001,500,0.03755,0.06221,0.25,200,0.05615,0.16262,0.1,800,0.17532,0.04867,0.1,800,0.17574,0.04908,rl_v2_reward
Hospital,000201_lcam_front_lidar.ply,0.10002,799,0.07179,0.04868,0.15001,500,0.03573,0.06563,0.25,200,0.12634,0.26625,0.1,800,0.18587,0.0488,0.1,800,0.18587,0.0488,rl
Hospital,000202_lcam_front_lidar.ply,0.10002,799,0.03231,0.0272,0.15001,500,0.03733,0.06325,0.25,200,0.12592,0.30204,0.1,800,0.18195,0.04549,0.1,800,0.18102,0.0439,rl
Hospital,000203_lcam_front_lidar.ply,0.10002,799,0.05375,0.04647,0.15001,500,0.05116,0.10594,0.25,200,0.00194,0.00233,0.1,800,0.18394,0.04238,0.1,800,0.18399,0.04238,rl_v2_reward
Hospital,000204_lcam_front_lidar.ply,0.10002,799,0.06021,0.09404,0.15001,500,0.13773,0.16385,0.25,200,0.00203,0.00181,0.1,800,0.18703,0.04454,0.1,800,0.18774,0.04578,rl_v2_reward
Hospital,000205_lcam_front_lidar.ply,0.10002,799,0.01816,0.00198,0.15001,500,0.05712,0.09409,0.25,200,0.00227,0.00284,0.1,800,0.18634,0.04598,0.1,800,0.18529,0.04409,rl
Hospital,000206_lcam_front_lidar.ply,0.10002,799,0.0324,0.08211,0.15001,500,0.05689,0.10603,0.25,200,0.00227,0.0023,0.1,800,0.19232,0.04395,0.1,800,0.19098,0.04259,rl
Hospital,000207_lcam_front_lidar.ply,0.10002,799,0.04509,0.14873,0.15001,500,0.04339,0.07046,0.25,200,0.1655,0.23798,0.1,800,0.19682,0.04294,0.1,800,0.19733,0.04333,rl_v2_reward
Hospital,000208_lcam_front_lidar.ply,0.10002,799,0.04188,0.14711,0.15001,500,0.14307,0.16527,0.25,200,0.00194,0.00144,0.1,800,0.19991,0.0442,0.1,800,0.19864,0.04297,rl
Hospital,000209_lcam_front_lidar.ply,0.10002,799,0.0809,0.02082,0.15001,500,0.07464,0.13648,0.25,200,0.00194,0.00116,0.1,800,0.22054,0.03963,0.1,800,0.22054,0.03963,rl
Hospital,000210_lcam_front_lidar.ply,0.10002,799,0.03439,0.14499,0.15001,500,0.06248,0.1564,0.25,200,0.0013,0.00092,0.1,800,0.22489,0.043,0.1,800,0.22502,0.04305,rl_v2_reward
Hospital,000211_lcam_front_lidar.ply,0.10002,799,0.05167,0.15013,0.15001,500,0.09951,0.17887,0.25,200,0.00194,0.00158,0.1,800,0.23393,0.04058,0.1,800,0.23386,0.04048,rl
Hospital,000212_lcam_front_lidar.ply,0.10002,799,0.03997,0.14582,0.15001,500,0.00278,0.00836,0.25,200,0.00255,0.00251,0.1,800,0.22183,0.04177,0.1,800,0.22094,0.04086,rl
Hospital,000213_lcam_front_lidar.ply,0.10002,799,0.06609,0.1073,0.15001,500,0.00252,0.00218,0.25,200,0.11828,0.19071,0.1,800,0.21758,0.04274,0.1,800,0.21758,0.04274,rl
Hospital,000214_lcam_front_lidar.ply,0.10002,799,0.06538,0.08068,0.15001,500,0.00198,0.00168,0.25,200,0.00141,0.00095,0.1,800,0.20637,0.04399,0.1,800,0.20637,0.04399,rl
Hospital,000215_lcam_front_lidar.ply,0.10002,799,0.03656,0.09199,0.15001,500,0.00116,0.00067,0.25,200,0.00175,0.00132,0.1,800,0.21981,0.04289,0.1,800,0.22025,0.0433,rl_v2_reward
Hospital,000216_lcam_front_lidar.ply,0.10002,799,0.00644,0.08792,0.15001,500,0.03097,0.08171,0.25,200,0.12288,0.26354,0.1,800,0.24853,0.04551,0.1,800,0.24846,0.04529,rl
Hospital,000217_lcam_front_lidar.ply,0.10002,799,0.04229,0.15516,0.15001,500,0.02302,0.11061,0.25,200,0.12179,0.3102,0.1,800,0.26373,0.04639,0.1,800,0.26405,0.04645,rl_v2_reward
Hospital,000218_lcam_front_lidar.ply,0.10002,799,0.03467,0.14011,0.15001,500,0.06337,0.15753,0.25,200,0.09858,0.29584,0.1,800,0.28114,0.04838,0.1,800,0.28114,0.04838,rl
Hospital,000219_lcam_front_lidar.ply,0.10002,799,0.06656,0.14407,0.15001,500,0.00168,0.00075,0.25,200,0.07936,0.25498,0.1,500,0.27041,0.04886,0.1,800,0.27022,0.04879,rl
Hospital,000220_lcam_front_lidar.ply,0.10002,799,0.03549,0.08516,0.15001,500,0.04686,0.15175,0.25,200,0.05818,0.20517,0.1,500,0.2424,0.04032,0.1,800,0.24947,0.04993,rl_v2_reward
Hospital,000221_lcam_front_lidar.ply,0.10002,799,0.10476,0.0736,0.15001,500,0.04135,0.1473,0.25,200,0.0549,0.23039,0.1,800,0.21006,0.04583,0.1,800,0.21017,0.04604,rl_v2_reward
Hospital,000222_lcam_front_lidar.ply,0.10002,799,0.21755,0.13995,0.15001,500,0.03622,0.13567,0.25,200,0.05677,0.27065,0.1,500,0.19145,0.04388,0.1,800,0.19168,0.04431,strict
Hospital,000223_lcam_front_lidar.ply,0.10002,799,0.00382,0.03306,0.15001,500,0.03182,0.10544,0.25,200,0.05042,0.26574,0.1,500,0.19245,0.00044,0.1,800,0.19245,0.00044,rl
Hospital,000224_lcam_front_lidar.ply,0.10002,799,0.00356,0.00165,0.15001,500,0.02448,0.06762,0.25,200,0.04295,0.2231,0.1,500,0.20055,0.00042,0.1,800,0.20055,0.00042,rl
Hospital,000225_lcam_front_lidar.ply,0.10002,799,0.17,0.13445,0.15001,500,0.02064,0.17374,0.25,200,0.01842,0.01174,0.1,500,0.20678,0.00044,0.1,800,0.20678,0.00044,rl
Hospital,000226_lcam_front_lidar.ply,0.10002,799,0.11878,0.09427,0.15001,500,0.01986,0.18228,0.25,200,0.8242,0.23852,0.1,500,0.21547,0.00046,0.1,800,0.21559,0.00046,loose
Hospital,000227_lcam_front_lidar.ply,0.10002,799,0.01,0.01727,0.15001,500,0.04095,0.05416,0.25,200,0.82587,0.23923,0.1,500,0.22841,0.00049,0.1,800,0.22841,0.00049,loose
Hospital,000228_lcam_front_lidar.ply,0.10002,799,0.56616,0.13537,0.15001,500,0.68543,0.17427,0.25,200,0.82233,0.23858,0.1,500,0.24296,0.00051,0.1,800,0.24296,0.00051,loose
Hospital,000229_lcam_front_lidar.ply,0.10002,799,0.57595,0.13694,0.15001,500,0.04156,0.04241,0.25,200,0.83309,0.23986,0.1,800,0.25221,0.00049,0.1,500,0.25221,0.00049,loose
Hospital,000230_lcam_front_lidar.ply,0.10002,799,0.06601,0.04399,0.15001,500,0.00528,0.00886,0.25,200,0.81913,0.22777,0.1,800,0.26058,0.00053,0.1,800,0.26058,0.00053,loose
Hospital,000231_lcam_front_lidar.ply,0.10002,799,0.0278,0.03142,0.15001,500,0.7104,0.17384,0.25,200,0.82247,0.22867,0.1,800,0.27342,0.00053,0.1,800,0.27342,0.00053,loose
Hospital,000232_lcam_front_lidar.ply,0.10002,799,0.59243,0.13379,0.15001,500,0.69875,0.16866,0.25,200,0.02729,0.12597,0.1,800,0.27584,0.00061,0.1,800,0.27584,0.00061,standard
Hospital,000233_lcam_front_lidar.ply,0.10002,799,0.00859,0.01272,0.15001,500,0.05063,0.20325,0.25,200,0.0046,0.01715,0.1,800,0.29101,0.00084,0.1,800,0.29101,0.00084,rl
Hospital,000234_lcam_front_lidar.ply,0.10002,799,0.04278,0.12587,0.15001,500,0.0066,0.00726,0.25,200,0.00929,0.03681,0.1,800,0.28592,0.0008,0.1,800,0.28592,0.0008,rl
Hospital,000235_lcam_front_lidar.ply,0.10002,799,0.01224,0.0175,0.15001,500,0.06604,0.15999,0.25,200,0.00811,0.03477,0.2,800,0.30764,0.00074,0.1,800,0.30764,0.00074,rl
Hospital,000236_lcam_front_lidar.ply,0.10002,799,0.04969,0.13687,0.15001,500,0.0691,0.12569,0.25,200,0.00587,0.01077,0.2,800,0.31714,0.0007,0.1,800,0.31714,0.0007,rl
Hospital,000237_lcam_front_lidar.ply,0.10002,799,0.04205,0.09776,0.15001,500,0.09983,0.16126,0.25,200,0.00026,2e-05,0.2,800,0.30907,0.00061,0.1,800,0.30907,0.00061,rl
Hospital,000238_lcam_front_lidar.ply,0.10002,799,0.03219,0.0546,0.15001,500,0.10059,0.14574,0.25,200,0.00701,0.01136,0.2,800,0.30773,0.00046,0.1,800,0.30773,0.00046,rl
Hospital,000239_lcam_front_lidar.ply,0.10002,799,0.08174,0.09342,0.15001,500,0.02948,0.05444,0.25,200,0.82179,0.23423,0.1,500,0.30251,0.00043,0.1,500,0.30251,0.00043,loose
Hospital,000240_lcam_front_lidar.ply,0.10002,799,0.16146,0.1309,0.15001,500,0.1229,0.14176,0.25,200,0.00922,0.0185,0.1,500,0.29831,0.00039,0.1,800,0.29831,0.00039,rl
Hospital,000241_lcam_front_lidar.ply,0.10002,799,0.16759,0.11854,0.15001,500,0.08707,0.09885,0.25,200,0.8491,0.23955,0.25,800,0.2988,0.00042,0.1,500,0.2988,0.00042,loose
Hospital,000242_lcam_front_lidar.ply,0.10002,799,0.1626,0.11953,0.15001,500,0.09674,0.09836,0.25,200,0.00519,0.04161,0.2,800,0.29848,0.00042,0.1,500,0.29848,0.00042,rl
Hospital,000243_lcam_front_lidar.ply,0.10002,799,0.14219,0.1039,0.15001,500,0.1228,0.10503,0.25,200,0.87036,0.24128,0.25,800,0.30083,0.00048,0.1,500,0.30067,0.00048,loose
Hospital,000244_lcam_front_lidar.ply,0.10002,799,0.09175,0.07346,0.15001,500,0.10719,0.08675,0.25,200,0.00224,0.03533,0.25,800,0.29731,0.00048,0.1,500,0.29731,0.00048,rl
Hospital,000245_lcam_front_lidar.ply,0.10002,799,0.1501,0.092,0.15001,500,0.11734,0.08861,0.25,200,0.00309,0.05929,0.25,800,0.29338,0.0004,0.1,800,0.29338,0.0004,rl
Hospital,000246_lcam_front_lidar.ply,0.10002,799,0.15818,0.10331,0.15001,500,0.03439,0.07308,0.25,200,0.90148,0.24352,0.25,800,0.30042,0.00044,0.25,800,0.30042,0.00044,loose
Hospital,000247_lcam_front_lidar.ply,0.10002,799,0.01462,0.0336,0.15001,500,0.03392,0.07539,0.25,200,0.00462,0.07508,0.25,800,0.30241,0.00047,0.1,800,0.30241,0.00047,rl
Hospital,000248_lcam_front_lidar.ply,0.10002,799,0.16531,0.07707,0.15001,500,0.8004,0.20684,0.25,200,0.00351,0.05591,0.25,800,0.30976,0.00049,0.1,800,0.30976,0.00049,standard
Hospital,000249_lcam_front_lidar.ply,0.10002,799,0.16854,0.07429,0.15001,500,0.82156,0.21087,0.25,200,0.00316,0.06415,0.25,800,0.31332,0.00052,0.1,800,0.31317,0.00052,standard
Hospital,000250_lcam_front_lidar.ply,0.10002,799,0.11264,0.05388,0.15001,500,0.10845,0.09548,0.25,200,0.00311,0.07177,0.25,800,0.29916,0.00053,0.1,800,0.29916,0.00053,rl
Hospital,000251_lcam_front_lidar.ply,0.10002,799,0.15726,0.08232,0.15001,500,0.0204,0.04735,0.25,200,0.94531,0.24674,0.25,800,0.31967,0.00052,0.1,500,0.31967,0.00052,loose
Hospital,000252_lcam_front_lidar.ply,0.10002,799,0.03042,0.06773,0.15001,500,0.1242,0.10298,0.25,200,0.93437,0.24466,0.25,800,0.31731,0.00055,0.1,800,0.31731,0.00055,loose
Hospital,000253_lcam_front_lidar.ply,0.10002,799,0.1378,0.07513,0.15001,500,0.0584,0.079,0.25,200,0.93141,0.24524,0.25,800,0.30096,0.00056,0.1,500,0.30096,0.00056,loose
Hospital,000254_lcam_front_lidar.ply,0.10002,799,0.04918,0.08625,0.15001,500,0.09316,0.09482,0.25,200,0.0047,0.1183,0.25,800,0.28898,0.00053,0.1,800,0.28898,0.00053,rl
Hospital,000255_lcam_front_lidar.ply,0.10002,799,0.12569,0.09388,0.15001,500,0.07681,0.08358,0.25,200,0.00481,0.05501,0.25,800,0.28638,0.00059,0.1,800,0.28638,0.00059,rl
Hospital,000256_lcam_front_lidar.ply,0.10002,799,0.2309,0.1332,0.15001,500,0.12915,0.10927,0.25,200,0.9204,0.24386,0.25,800,0.28148,0.00057,0.1,800,0.28148,0.00057,loose
