dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
SeasonalForestAutumn,000119_lcam_front_lidar.ply,0.10002,799,0.26662,0.10613,0.15001,500,0.0014,0.00042,0.25,200,0.0227,0.14352,0.2,800,0.12894,0.23195,0.2,800,0.11646,0.19532,strict
SeasonalForestAutumn,000120_lcam_front_lidar.ply,0.10002,799,0.33587,0.07841,0.15001,500,0.38608,0.09822,0.25,200,0.00844,0.20165,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000121_lcam_front_lidar.ply,0.10002,799,0.48226,0.06948,0.15001,500,0.52571,0.08128,0.25,200,0.00709,0.21782,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000122_lcam_front_lidar.ply,0.10002,799,0.00681,0.09304,0.15001,500,0.01658,0.05318,0.25,200,0.01002,0.20895,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000123_lcam_front_lidar.ply,0.10002,799,0.29565,0.07581,0.15001,500,0.35209,0.09868,0.25,200,0.00783,0.21815,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000124_lcam_front_lidar.ply,0.10002,799,0.05049,0.10827,0.15001,500,0.27481,0.15791,0.25,200,0.01269,0.24907,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000125_lcam_front_lidar.ply,0.10002,799,0.15231,0.11112,0.15001,500,0.23717,0.15997,0.25,200,0.01313,0.1628,0.2,800,0.0,0.0,0.2,800,0.11012,0.20711,standard
SeasonalForestAutumn,000126_lcam_front_lidar.ply,0.10002,799,0.16207,0.12022,0.15001,500,0.01482,0.16161,0.25,200,0.01126,0.222,0.2,800,0.10028,0.1679,0.2,800,0.11169,0.19062,strict
SeasonalForestAutumn,000127_lcam_front_lidar.ply,0.10002,799,0.17681,0.08801,0.15001,500,0.02311,0.17451,0.25,200,0.01011,0.29525,0.2,800,0.0794,0.18427,0.2,800,0.07872,0.18543,strict
SeasonalForestAutumn,000128_lcam_front_lidar.ply,0.10002,799,0.34535,0.07029,0.15001,500,0.40921,0.09644,0.25,200,0.00903,0.13461,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000129_lcam_front_lidar.ply,0.10002,799,0.42556,0.04393,0.15001,500,0.44333,0.05,0.25,200,0.01334,0.16786,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000130_lcam_front_lidar.ply,0.10002,799,0.18678,0.09808,0.15001,500,0.28048,0.14414,0.25,200,0.00461,0.14017,0.2,800,0.0,0.0,0.2,800,0.03926,0.09166,standard
SeasonalForestAutumn,000131_lcam_front_lidar.ply,0.10002,799,0.1254,0.12172,0.15001,500,0.20249,0.18676,0.25,200,0.01228,0.16121,0.2,800,0.04509,0.10712,0.2,800,0.04501,0.10798,standard
SeasonalForestAutumn,000132_lcam_front_lidar.ply,0.10002,799,0.07079,0.12513,0.15001,500,0.13582,0.20855,0.25,200,0.03734,0.36836,0.2,800,0.09904,0.17305,0.2,800,0.0974,0.16248,standard
SeasonalForestAutumn,000133_lcam_front_lidar.ply,0.10002,799,0.08685,0.1308,0.15001,500,0.12237,0.20659,0.25,200,0.02096,0.28024,0.2,800,0.0577,0.12914,0.2,800,0.05751,0.12872,standard
SeasonalForestAutumn,000134_lcam_front_lidar.ply,0.10002,799,0.0014,0.07045,0.15001,500,0.00542,0.18426,0.25,200,0.00069,0.28142,0.2,800,0.09905,0.1636,0.2,800,0.10048,0.1633,rl_v2_reward
SeasonalForestAutumn,000135_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05239,0.21113,0.25,200,0.00145,0.01229,0.2,800,0.09829,0.15865,0.2,800,0.1041,0.17436,rl_v2_reward
SeasonalForestAutumn,000136_lcam_front_lidar.ply,0.10002,799,0.11117,0.10925,0.15001,500,0.01312,0.2236,0.25,200,0.00208,0.00647,0.2,800,0.08898,0.17381,0.2,800,0.0878,0.17206,strict
SeasonalForestAutumn,000137_lcam_front_lidar.ply,0.10002,799,0.11836,0.11004,0.15001,500,0.17484,0.1599,0.25,200,0.01112,0.14994,0.2,800,0.08663,0.1762,0.2,800,0.0859,0.17559,standard
SeasonalForestAutumn,000138_lcam_front_lidar.ply,0.10002,799,0.11487,0.10904,0.15001,500,0.16638,0.14435,0.25,200,0.00114,0.00226,0.2,800,0.09347,0.17431,0.2,800,0.09499,0.18183,standard
SeasonalForestAutumn,000139_lcam_front_lidar.ply,0.10002,799,0.11436,0.12094,0.15001,500,0.00579,0.06357,0.25,200,0.00353,0.01651,0.2,800,0.09047,0.1714,0.2,800,0.11397,0.20671,strict
SeasonalForestAutumn,000140_lcam_front_lidar.ply,0.10002,799,0.08592,0.11177,0.15001,500,0.03429,0.18646,0.25,200,0.00332,0.00686,0.2,800,0.11116,0.21053,0.2,800,0.11045,0.20868,rl
SeasonalForestAutumn,000141_lcam_front_lidar.ply,0.10002,799,0.05718,0.13326,0.15001,500,0.04974,0.16315,0.25,200,0.00215,0.10185,0.2,800,0.10422,0.19934,0.2,800,0.10561,0.20402,rl_v2_reward
SeasonalForestAutumn,000142_lcam_front_lidar.ply,0.10002,799,0.05403,0.1168,0.15001,500,0.04971,0.15148,0.25,200,0.00572,0.16179,0.2,800,0.10912,0.21176,0.2,800,0.10723,0.21337,rl
SeasonalForestAutumn,000143_lcam_front_lidar.ply,0.10002,799,0.059,0.10359,0.15001,500,0.02969,0.16785,0.25,200,0.00698,0.21742,0.2,800,0.11277,0.22126,0.2,800,0.11761,0.23417,rl_v2_reward
SeasonalForestAutumn,000144_lcam_front_lidar.ply,0.10002,799,0.07635,0.1076,0.15001,500,0.04848,0.1987,0.25,200,0.00216,0.00772,0.2,800,0.08127,0.17655,0.2,800,0.0813,0.17769,rl_v2_reward
SeasonalForestAutumn,000145_lcam_front_lidar.ply,0.10002,799,0.03633,0.1006,0.15001,500,0.02706,0.11823,0.25,200,0.01714,0.24023,0.2,800,0.08729,0.19302,0.2,800,0.09121,0.20857,rl_v2_reward
SeasonalForestAutumn,000146_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00214,0.18094,0.25,200,0.01444,0.27624,0.2,800,0.10254,0.20896,0.2,800,0.10095,0.20288,rl
SeasonalForestAutumn,000147_lcam_front_lidar.ply,0.10002,799,0.07328,0.11136,0.15001,500,0.16005,0.1938,0.25,200,0.00208,0.07568,0.2,800,0.0,0.0,0.2,800,0.08711,0.224,standard
SeasonalForestAutumn,000148_lcam_front_lidar.ply,0.10002,799,0.11178,0.08906,0.15001,500,0.20146,0.15175,0.25,200,0.01577,0.30848,0.2,800,0.0,0.0,0.2,800,0.06673,0.18545,standard
SeasonalForestAutumn,000149_lcam_front_lidar.ply,0.10002,799,0.3143,0.0571,0.15001,500,0.35051,0.07521,0.25,200,0.01089,0.3221,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000150_lcam_front_lidar.ply,0.10002,799,0.39637,0.07162,0.15001,500,0.44591,0.09681,0.25,200,0.00747,0.18049,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000151_lcam_front_lidar.ply,0.10002,799,0.41773,0.0825,0.15001,500,0.46208,0.10018,0.25,200,0.0137,0.18328,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000152_lcam_front_lidar.ply,0.10002,799,0.40832,0.07292,0.15001,500,0.46236,0.10434,0.25,200,0.01963,0.17447,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000153_lcam_front_lidar.ply,0.10002,799,0.30889,0.0962,0.15001,500,0.36049,0.13112,0.25,200,0.01441,0.19389,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000154_lcam_front_lidar.ply,0.10002,799,0.00539,0.11609,0.15001,500,0.28967,0.15171,0.25,200,0.0088,0.16539,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000155_lcam_front_lidar.ply,0.10002,799,0.21089,0.12653,0.15001,500,0.26918,0.16448,0.25,200,0.01295,0.26654,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000156_lcam_front_lidar.ply,0.10002,799,0.05744,0.06479,0.15001,500,0.26575,0.17559,0.25,200,0.37464,0.25202,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
SeasonalForestAutumn,000157_lcam_front_lidar.ply,0.10002,799,0.19551,0.10071,0.15001,500,0.04803,0.16889,0.25,200,0.00732,0.22341,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000158_lcam_front_lidar.ply,0.10002,799,0.21266,0.09848,0.15001,500,0.02293,0.18726,0.25,200,0.00877,0.19625,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000159_lcam_front_lidar.ply,0.10002,799,0.03304,0.09714,0.15001,500,0.30055,0.15221,0.25,200,0.0058,0.04164,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000160_lcam_front_lidar.ply,0.10002,799,0.03473,0.10874,0.15001,500,0.02452,0.09078,0.25,200,0.00808,0.19855,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000161_lcam_front_lidar.ply,0.10002,799,0.02829,0.12302,0.15001,500,0.01197,0.08618,0.25,200,0.00567,0.11259,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000162_lcam_front_lidar.ply,0.10002,799,0.00253,0.11648,0.15001,500,0.02514,0.15068,0.25,200,0.00968,0.23004,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000163_lcam_front_lidar.ply,0.10002,799,0.51712,0.054,0.15001,500,0.54378,0.06418,0.25,200,0.00517,0.13479,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000164_lcam_front_lidar.ply,0.10002,799,0.38907,0.08403,0.15001,500,0.03165,0.05912,0.25,200,0.01182,0.19862,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000165_lcam_front_lidar.ply,0.10002,799,0.36253,0.07668,0.15001,500,0.03237,0.07408,0.25,200,0.00053,0.00107,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000166_lcam_front_lidar.ply,0.10002,799,0.38422,0.06079,0.15001,500,0.02122,0.12708,0.25,200,0.00975,0.12964,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000167_lcam_front_lidar.ply,0.10002,799,0.00107,0.00036,0.15001,500,0.36035,0.11835,0.25,200,0.00581,0.22309,0.2,800,0.09405,0.17043,0.2,800,0.10122,0.19543,standard
SeasonalForestAutumn,000168_lcam_front_lidar.ply,0.10002,799,0.12941,0.08159,0.15001,500,0.01501,0.11493,0.25,200,0.00625,0.15975,0.2,800,0.12318,0.22452,0.2,800,0.11389,0.21309,strict
SeasonalForestAutumn,000169_lcam_front_lidar.ply,0.10002,799,0.0887,0.11382,0.15001,500,0.0187,0.13703,0.25,200,0.00784,0.21131,0.2,800,0.11768,0.22581,0.2,800,0.12077,0.21768,rl_v2_reward
SeasonalForestAutumn,000170_lcam_front_lidar.ply,0.10002,799,0.03117,0.10243,0.15001,500,0.02178,0.15134,0.25,200,0.00947,0.2823,0.2,800,0.12819,0.21814,0.2,800,0.1242,0.21326,rl
SeasonalForestAutumn,000171_lcam_front_lidar.ply,0.10002,799,0.05933,0.11018,0.15001,500,0.02471,0.14801,0.25,200,0.0066,0.18387,0.2,800,0.12917,0.22331,0.2,800,0.12935,0.21692,rl_v2_reward
SeasonalForestAutumn,000172_lcam_front_lidar.ply,0.10002,799,0.05091,0.11722,0.15001,500,0.02167,0.15688,0.25,200,0.01121,0.27034,0.2,800,0.12347,0.20315,0.2,800,0.11755,0.1938,rl
SeasonalForestAutumn,000173_lcam_front_lidar.ply,0.10002,799,0.1333,0.13952,0.15001,500,0.01173,0.10992,0.25,200,0.0062,0.24619,0.2,800,0.11579,0.22636,0.2,800,0.1162,0.2108,strict
SeasonalForestAutumn,000174_lcam_front_lidar.ply,0.10002,799,0.07995,0.11004,0.15001,500,0.02825,0.14891,0.25,200,0.00874,0.19588,0.2,800,0.1163,0.20081,0.2,800,0.11967,0.22376,rl_v2_reward
SeasonalForestAutumn,000175_lcam_front_lidar.ply,0.10002,799,0.12937,0.1292,0.15001,500,0.20071,0.17924,0.25,200,0.00852,0.19164,0.2,800,0.10703,0.20687,0.2,800,0.11716,0.21964,standard
SeasonalForestAutumn,000176_lcam_front_lidar.ply,0.10002,799,0.13151,0.12131,0.15001,500,0.02343,0.1333,0.25,200,0.00613,0.22386,0.2,800,0.10791,0.1868,0.2,800,0.11612,0.21591,strict
SeasonalForestAutumn,000177_lcam_front_lidar.ply,0.10002,799,0.13571,0.1217,0.15001,500,0.03214,0.14885,0.25,200,0.00574,0.20255,0.2,800,0.1119,0.18695,0.2,800,0.11064,0.186,strict
SeasonalForestAutumn,000178_lcam_front_lidar.ply,0.10002,799,0.11586,0.11222,0.15001,500,0.03003,0.14312,0.25,200,0.0113,0.20283,0.2,800,0.11528,0.20193,0.2,800,0.11246,0.19722,strict
SeasonalForestAutumn,000179_lcam_front_lidar.ply,0.10002,799,0.10672,0.11587,0.15001,500,0.03214,0.1296,0.25,200,0.02069,0.23567,0.2,800,0.11957,0.20378,0.2,800,0.12294,0.21304,rl_v2_reward
SeasonalForestAutumn,000180_lcam_front_lidar.ply,0.10002,799,0.12255,0.10439,0.15001,500,0.03286,0.14458,0.25,200,0.01065,0.19019,0.2,800,0.11933,0.20572,0.2,800,0.1162,0.19024,strict
SeasonalForestAutumn,000181_lcam_front_lidar.ply,0.10002,799,0.13019,0.10977,0.15001,500,0.03325,0.13723,0.25,200,0.00731,0.18368,0.2,800,0.11773,0.18264,0.2,800,0.11587,0.18659,strict
SeasonalForestAutumn,000182_lcam_front_lidar.ply,0.10002,799,0.12916,0.11438,0.15001,500,0.03149,0.15504,0.25,200,0.00833,0.20648,0.2,800,0.12459,0.22814,0.2,800,0.12316,0.2087,strict
SeasonalForestAutumn,000183_lcam_front_lidar.ply,0.10002,799,0.12578,0.11281,0.15001,500,0.0338,0.13643,0.25,200,0.01016,0.17467,0.2,800,0.11799,0.20072,0.2,800,0.11755,0.20902,strict
SeasonalForestAutumn,000184_lcam_front_lidar.ply,0.10002,799,0.11293,0.11035,0.15001,500,0.03424,0.14935,0.25,200,0.00519,0.20592,0.2,800,0.11877,0.20525,0.2,800,0.12052,0.19598,rl_v2_reward
SeasonalForestAutumn,000185_lcam_front_lidar.ply,0.10002,799,0.09056,0.11077,0.15001,500,0.03279,0.155,0.25,200,0.02576,0.23759,0.2,800,0.12122,0.20981,0.2,800,0.12603,0.21674,rl_v2_reward
SeasonalForestAutumn,000186_lcam_front_lidar.ply,0.10002,799,0.08457,0.11766,0.15001,500,0.01248,0.15644,0.25,200,0.01285,0.25387,0.2,800,0.11388,0.21547,0.2,800,0.12078,0.21295,rl_v2_reward
SeasonalForestAutumn,000187_lcam_front_lidar.ply,0.10002,799,0.09534,0.11122,0.15001,500,0.00341,0.15022,0.25,200,0.00931,0.18008,0.2,800,0.12605,0.21982,0.2,800,0.12076,0.18736,rl
SeasonalForestAutumn,000188_lcam_front_lidar.ply,0.10002,799,0.0517,0.12985,0.15001,500,0.01987,0.15523,0.25,200,0.01688,0.28035,0.2,800,0.12651,0.20325,0.2,800,0.1218,0.19069,rl
SeasonalForestAutumn,000189_lcam_front_lidar.ply,0.10002,799,0.08278,0.10842,0.15001,500,0.01291,0.13352,0.25,200,0.00614,0.318,0.2,800,0.12224,0.20007,0.2,800,0.11622,0.19071,rl
SeasonalForestAutumn,000190_lcam_front_lidar.ply,0.10002,799,0.00347,0.05162,0.15001,500,0.01487,0.1056,0.25,200,0.0122,0.21519,0.2,800,0.13294,0.21798,0.2,800,0.11614,0.17518,rl
SeasonalForestAutumn,000191_lcam_front_lidar.ply,0.10002,799,0.17627,0.06451,0.15001,500,0.0108,0.13094,0.25,200,0.00891,0.16851,0.2,800,0.12333,0.18504,0.2,800,0.12979,0.19488,strict
SeasonalForestAutumn,000192_lcam_front_lidar.ply,0.10002,799,0.03584,0.03755,0.15001,500,0.01285,0.17666,0.25,200,0.0099,0.26616,0.2,800,0.11932,0.17904,0.2,800,0.11914,0.18496,rl
SeasonalForestAutumn,000193_lcam_front_lidar.ply,0.10002,799,0.00486,0.0873,0.15001,500,0.00477,0.15229,0.25,200,0.00634,0.22689,0.2,800,0.08924,0.11912,0.2,800,0.0,0.0,rl
SeasonalForestAutumn,000194_lcam_front_lidar.ply,0.10002,799,0.06171,0.11633,0.15001,500,0.00597,0.15613,0.25,200,0.01325,0.2868,0.2,800,0.08405,0.17486,0.2,800,0.0826,0.17592,rl
SeasonalForestAutumn,000195_lcam_front_lidar.ply,0.10002,799,0.0051,0.10222,0.15001,500,0.00283,0.10892,0.25,200,0.00707,0.21844,0.2,800,0.10673,0.18854,0.2,800,0.10933,0.19442,rl_v2_reward
SeasonalForestAutumn,000196_lcam_front_lidar.ply,0.10002,799,0.00174,0.00024,0.15001,500,0.00679,0.10528,0.25,200,0.01241,0.19575,0.2,800,0.12883,0.21845,0.2,800,0.12713,0.21348,rl
SeasonalForestAutumn,000197_lcam_front_lidar.ply,0.10002,799,0.02072,0.06198,0.15001,500,0.02139,0.06654,0.25,200,0.00595,0.24674,0.2,800,0.12847,0.19765,0.2,800,0.13022,0.20807,rl_v2_reward
SeasonalForestAutumn,000198_lcam_front_lidar.ply,0.10002,799,0.11009,0.12488,0.15001,500,0.21395,0.16645,0.25,200,0.02054,0.25127,0.2,800,0.13245,0.21756,0.2,800,0.13331,0.21772,standard
SeasonalForestAutumn,000199_lcam_front_lidar.ply,0.10002,799,0.11011,0.12677,0.15001,500,0.01011,0.17907,0.25,200,0.00691,0.28522,0.2,800,0.12247,0.20035,0.2,800,0.12644,0.21019,rl_v2_reward
SeasonalForestAutumn,000200_lcam_front_lidar.ply,0.10002,799,0.06484,0.13225,0.15001,500,0.00526,0.08536,0.25,200,0.00616,0.28753,0.2,800,0.13654,0.21032,0.2,800,0.13495,0.20958,rl
SeasonalForestAutumn,000201_lcam_front_lidar.ply,0.10002,799,0.0578,0.12831,0.15001,500,0.00616,0.18693,0.25,200,0.01111,0.15447,0.2,800,0.13701,0.20816,0.2,800,0.14142,0.21316,rl_v2_reward
SeasonalForestAutumn,000202_lcam_front_lidar.ply,0.10002,799,0.07589,0.12004,0.15001,500,0.00992,0.15222,0.25,200,0.0092,0.31117,0.2,800,0.14058,0.21475,0.2,800,0.12764,0.1977,rl
SeasonalForestAutumn,000203_lcam_front_lidar.ply,0.10002,799,0.08771,0.11367,0.15001,500,0.01145,0.18504,0.25,200,0.00842,0.25578,0.2,800,0.13195,0.21681,0.2,800,0.12755,0.21374,rl
SeasonalForestAutumn,000204_lcam_front_lidar.ply,0.10002,799,0.09444,0.11755,0.15001,500,0.00674,0.14613,0.25,200,0.00945,0.22147,0.2,800,0.13026,0.19666,0.2,800,0.126,0.18903,rl
SeasonalForestAutumn,000205_lcam_front_lidar.ply,0.10002,799,0.08913,0.11709,0.15001,500,0.03817,0.12203,0.25,200,0.0139,0.23166,0.2,800,0.13038,0.20285,0.2,800,0.12752,0.19579,rl
SeasonalForestAutumn,000206_lcam_front_lidar.ply,0.10002,799,0.05625,0.11794,0.15001,500,0.02498,0.12397,0.25,200,0.00561,0.23055,0.2,800,0.1385,0.217,0.2,800,0.14026,0.22484,rl_v2_reward
SeasonalForestAutumn,000207_lcam_front_lidar.ply,0.10002,799,0.05702,0.10862,0.15001,500,0.09116,0.16194,0.25,200,0.018,0.28357,0.2,800,0.13152,0.22199,0.2,800,0.13126,0.22679,rl
SeasonalForestAutumn,000208_lcam_front_lidar.ply,0.10002,799,0.07321,0.10831,0.15001,500,0.11589,0.16919,0.25,200,0.01076,0.26439,0.2,800,0.10189,0.20808,0.2,800,0.09371,0.21864,standard
SeasonalForestAutumn,000209_lcam_front_lidar.ply,0.10002,799,0.09209,0.11717,0.15001,500,0.14804,0.17821,0.25,200,0.00266,0.30857,0.2,800,0.09434,0.22117,0.2,800,0.09594,0.20731,standard
SeasonalForestAutumn,000210_lcam_front_lidar.ply,0.10002,799,0.0938,0.11732,0.15001,500,0.15643,0.18607,0.25,200,0.0076,0.25618,0.2,800,0.06663,0.19153,0.2,800,0.09578,0.19304,standard
SeasonalForestAutumn,000211_lcam_front_lidar.ply,0.10002,799,0.0856,0.10758,0.15001,500,0.15201,0.15668,0.25,200,0.01057,0.2427,0.2,800,0.11287,0.20851,0.2,800,0.1067,0.21746,standard
SeasonalForestAutumn,000212_lcam_front_lidar.ply,0.10002,799,0.13644,0.11717,0.15001,500,0.19083,0.16414,0.25,200,0.01745,0.14869,0.2,800,0.05981,0.16031,0.2,800,0.09418,0.21442,standard
SeasonalForestAutumn,000213_lcam_front_lidar.ply,0.10002,799,0.16009,0.12971,0.15001,500,0.21515,0.16009,0.25,200,0.00901,0.28121,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000214_lcam_front_lidar.ply,0.10002,799,0.17568,0.13447,0.15001,500,0.0225,0.14262,0.25,200,0.00826,0.27705,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000215_lcam_front_lidar.ply,0.10002,799,0.10956,0.1404,0.15001,500,0.03255,0.10777,0.25,200,0.04343,0.12381,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
SeasonalForestAutumn,000216_lcam_front_lidar.ply,0.10002,799,0.0166,0.06495,0.15001,500,0.02685,0.06592,0.25,200,0.03593,0.09821,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
SeasonalForestAutumn,000217_lcam_front_lidar.ply,0.10002,799,0.02075,0.05961,0.15001,500,0.0275,0.05782,0.25,200,0.01903,0.29595,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
SeasonalForestAutumn,000218_lcam_front_lidar.ply,0.10002,799,0.21089,0.086,0.15001,500,0.00911,0.10086,0.25,200,0.00897,0.30148,0.2,800,0.05269,0.15658,0.2,800,0.05269,0.15658,strict
SeasonalForestAutumn,000219_lcam_front_lidar.ply,0.10002,799,0.20639,0.07661,0.15001,500,0.01796,0.09221,0.25,200,0.0123,0.20501,0.2,800,0.08027,0.20363,0.2,800,0.07428,0.17347,strict
SeasonalForestAutumn,000220_lcam_front_lidar.ply,0.10002,799,0.15026,0.08053,0.15001,500,0.14513,0.08328,0.25,200,0.0155,0.20561,0.2,800,0.09973,0.19098,0.2,800,0.08574,0.17436,strict
SeasonalForestAutumn,000221_lcam_front_lidar.ply,0.10002,799,0.12298,0.09586,0.15001,500,0.15581,0.14182,0.25,200,0.0175,0.31993,0.2,800,0.07807,0.1904,0.2,800,0.0962,0.20551,standard
SeasonalForestAutumn,000222_lcam_front_lidar.ply,0.10002,799,0.05869,0.09483,0.15001,500,0.03455,0.18229,0.25,200,0.00638,0.16537,0.2,800,0.10399,0.17659,0.2,800,0.11223,0.19944,rl_v2_reward
SeasonalForestAutumn,000223_lcam_front_lidar.ply,0.10002,799,0.06428,0.10946,0.15001,500,0.04039,0.18606,0.25,200,0.01757,0.33818,0.2,800,0.11068,0.20784,0.2,800,0.10079,0.20374,rl
SeasonalForestAutumn,000224_lcam_front_lidar.ply,0.10002,799,0.06093,0.12187,0.15001,500,0.03442,0.14151,0.25,200,0.02613,0.32371,0.2,800,0.10447,0.19914,0.2,800,0.10564,0.19394,rl_v2_reward
SeasonalForestAutumn,000225_lcam_front_lidar.ply,0.10002,799,0.05376,0.12015,0.15001,500,0.02136,0.11843,0.25,200,0.02467,0.29573,0.2,800,0.10631,0.21578,0.2,800,0.11402,0.21796,rl_v2_reward
SeasonalForestAutumn,000226_lcam_front_lidar.ply,0.10002,799,0.04638,0.10804,0.15001,500,0.1118,0.18805,0.25,200,0.00816,0.19522,0.2,800,0.05529,0.19141,0.2,800,0.09694,0.20167,standard
SeasonalForestAutumn,000227_lcam_front_lidar.ply,0.10002,799,0.05041,0.11764,0.15001,500,0.02107,0.1725,0.25,200,0.02696,0.3535,0.2,800,0.10637,0.19787,0.2,800,0.11299,0.21375,rl_v2_reward
SeasonalForestAutumn,000228_lcam_front_lidar.ply,0.10002,799,0.06903,0.11801,0.15001,500,0.1087,0.16773,0.25,200,0.03065,0.30452,0.2,800,0.06868,0.1588,0.2,800,0.07133,0.17573,standard
SeasonalForestAutumn,000229_lcam_front_lidar.ply,0.10002,799,0.07174,0.12455,0.15001,500,0.11204,0.16373,0.25,200,0.01122,0.25314,0.2,800,0.07507,0.16148,0.2,800,0.07551,0.17033,standard
SeasonalForestAutumn,000230_lcam_front_lidar.ply,0.10002,799,0.07347,0.11566,0.15001,500,0.13104,0.16172,0.25,200,0.0112,0.19887,0.2,800,0.10932,0.2072,0.2,800,0.11194,0.23446,standard
SeasonalForestAutumn,000231_lcam_front_lidar.ply,0.10002,799,0.08278,0.1219,0.15001,500,0.13654,0.16358,0.25,200,0.0332,0.33041,0.2,800,0.10446,0.2062,0.2,800,0.10487,0.19712,standard
SeasonalForestAutumn,000232_lcam_front_lidar.ply,0.10002,799,0.07382,0.11224,0.15001,500,0.14355,0.1665,0.25,200,0.01256,0.29507,0.2,800,0.10542,0.1836,0.2,800,0.10359,0.18758,standard
SeasonalForestAutumn,000233_lcam_front_lidar.ply,0.10002,799,0.08507,0.11477,0.15001,500,0.14432,0.15832,0.25,200,0.00932,0.18876,0.2,800,0.08379,0.16141,0.2,800,0.09075,0.18004,standard
SeasonalForestAutumn,000234_lcam_front_lidar.ply,0.10002,799,0.07918,0.10674,0.15001,500,0.14735,0.14859,0.25,200,0.00945,0.17306,0.2,800,0.11729,0.20261,0.2,800,0.09227,0.16972,standard
SeasonalForestAutumn,000235_lcam_front_lidar.ply,0.10002,799,0.0888,0.10865,0.15001,500,0.14342,0.16193,0.25,200,0.00654,0.19845,0.2,800,0.08954,0.17459,0.2,800,0.1043,0.20576,standard
SeasonalForestAutumn,000236_lcam_front_lidar.ply,0.10002,799,0.08829,0.10973,0.15001,500,0.01096,0.06579,0.25,200,0.00074,0.2163,0.2,800,0.10306,0.18743,0.2,800,0.09785,0.17219,rl
SeasonalForestAutumn,000237_lcam_front_lidar.ply,0.10002,799,0.09363,0.10757,0.15001,500,0.01495,0.0772,0.25,200,0.00862,0.29774,0.2,800,0.07934,0.17187,0.2,800,0.1021,0.17637,rl_v2_reward
SeasonalForestAutumn,000238_lcam_front_lidar.ply,0.10002,799,0.09571,0.10472,0.15001,500,0.0147,0.07341,0.25,200,0.02655,0.33598,0.2,800,0.11602,0.18791,0.2,800,0.11529,0.17917,rl
SeasonalForestAutumn,000239_lcam_front_lidar.ply,0.10002,799,0.0976,0.10723,0.15001,500,0.016,0.06178,0.25,200,0.01263,0.33355,0.2,800,0.10832,0.17774,0.2,800,0.104,0.16656,rl
SeasonalForestAutumn,000240_lcam_front_lidar.ply,0.10002,799,0.1024,0.10086,0.15001,500,0.02191,0.17619,0.25,200,0.02401,0.32463,0.2,800,0.10144,0.16415,0.2,800,0.09972,0.164,strict
