dataset,frame_id,epsilon_strict,min_support_strict,inlier_ratio_strict,residual_strict,epsilon_standard,min_support_standard,inlier_ratio_standard,residual_standard,epsilon_loose,min_support_loose,inlier_ratio_loose,residual_loose,epsilon_rl,min_support_rl,inlier_ratio_rl,residual_rl,epsilon_rl_v2_reward,min_support_rl_v2_reward,inlier_ratio_rl_v2_reward,residual_rl_v2_reward,winner
Supermarket,000518_lcam_front_lidar.ply,0.10002,799,0.03452,0.03203,0.15001,500,0.01422,0.01027,0.25,200,0.00487,0.00132,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000519_lcam_front_lidar.ply,0.10002,799,0.01949,0.02719,0.15001,500,0.00658,0.0013,0.25,200,0.01047,0.0009,0.2,800,0.03257,0.00865,0.2,800,0.03257,0.00865,rl
Supermarket,000520_lcam_front_lidar.ply,0.10002,799,0.01496,0.00111,0.15001,500,0.02174,0.0121,0.25,200,0.01061,0.00132,0.2,800,0.03307,0.00766,0.2,800,0.0,0.0,rl
Supermarket,000521_lcam_front_lidar.ply,0.10002,799,0.10772,0.09615,0.15001,500,0.13664,0.16128,0.25,200,0.01259,0.00159,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000522_lcam_front_lidar.ply,0.10002,799,0.01533,0.00106,0.15001,500,0.01593,0.02493,0.25,200,0.00428,0.00233,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000523_lcam_front_lidar.ply,0.10002,799,0.01561,0.00095,0.15001,500,0.17392,0.18228,0.25,200,0.01296,0.001,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000524_lcam_front_lidar.ply,0.10002,799,0.01592,0.00096,0.15001,500,0.10332,0.1352,0.25,200,0.00609,0.00179,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000525_lcam_front_lidar.ply,0.10002,799,0.01615,0.00096,0.15001,500,0.03199,0.20876,0.25,200,0.01385,0.00157,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000526_lcam_front_lidar.ply,0.10002,799,0.01632,0.00091,0.15001,500,0.01693,0.03291,0.25,200,0.00615,0.00165,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000527_lcam_front_lidar.ply,0.10002,799,0.01672,0.00136,0.15001,500,0.01736,0.03471,0.25,200,0.01412,0.00147,0.15,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000528_lcam_front_lidar.ply,0.10002,799,0.01884,0.02662,0.15001,500,0.01739,0.02724,0.25,200,0.00449,0.00113,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000529_lcam_front_lidar.ply,0.10002,799,0.01708,0.00489,0.15001,500,0.01708,0.00489,0.25,200,0.10118,0.25029,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000530_lcam_front_lidar.ply,0.10002,799,0.01729,0.00794,0.15001,500,0.01729,0.00794,0.25,200,0.00702,0.00172,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000531_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01753,0.00962,0.25,200,0.0063,0.00213,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000532_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01771,0.01296,0.25,200,0.00748,0.00188,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000533_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01796,0.01448,0.25,200,0.00637,0.00183,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000534_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.10934,0.13558,0.25,200,0.01588,0.00149,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000535_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.1093,0.13653,0.25,200,0.01603,0.00157,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000536_lcam_front_lidar.ply,0.10002,799,0.0882,0.10119,0.15001,500,0.10879,0.14284,0.25,200,0.00834,0.00143,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000537_lcam_front_lidar.ply,0.10002,799,0.09476,0.10802,0.15001,500,0.07128,0.09838,0.25,200,0.00469,0.00122,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000538_lcam_front_lidar.ply,0.10002,799,0.08833,0.10059,0.15001,500,0.06246,0.06558,0.25,200,0.00859,0.0012,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000539_lcam_front_lidar.ply,0.10002,799,0.09018,0.11577,0.15001,500,0.03497,0.13557,0.25,200,0.03169,0.00123,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000540_lcam_front_lidar.ply,0.10002,799,0.0801,0.10311,0.15001,500,0.13201,0.2085,0.25,200,0.01841,0.00122,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000541_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04477,0.05155,0.25,200,0.02838,0.00125,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000542_lcam_front_lidar.ply,0.10002,799,0.07789,0.11805,0.15001,500,0.04121,0.14536,0.25,200,0.03304,0.00106,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000543_lcam_front_lidar.ply,0.10002,799,0.01504,0.06451,0.15001,500,0.056,0.1226,0.25,200,0.0253,0.00184,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000544_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03547,0.10478,0.25,200,0.02597,0.00184,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000545_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06277,0.13554,0.25,200,0.03826,0.0017,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000546_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.09464,0.1258,0.25,200,0.01,0.00152,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000547_lcam_front_lidar.ply,0.10002,799,0.0563,0.11039,0.15001,500,0.01021,0.0011,0.25,200,0.01021,0.0011,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000548_lcam_front_lidar.ply,0.10002,799,0.059,0.11242,0.15001,500,0.04679,0.06319,0.25,200,0.03034,0.00138,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000549_lcam_front_lidar.ply,0.10002,799,0.05689,0.11071,0.15001,500,0.01055,0.00132,0.25,200,0.01055,0.00132,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000550_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05008,0.07729,0.25,200,0.01089,0.00109,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000551_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.00947,0.00573,0.25,200,0.01049,0.00156,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000552_lcam_front_lidar.ply,0.10002,799,0.03162,0.05382,0.15001,500,0.04809,0.05755,0.25,200,0.01098,0.00163,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000553_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0392,0.12657,0.25,200,0.01148,0.0016,0.2,800,0.04873,0.19769,0.25,800,0.05712,0.25893,rl_v2_reward
Supermarket,000554_lcam_front_lidar.ply,0.10002,799,0.03642,0.05194,0.15001,500,0.01035,0.00103,0.25,200,0.01157,0.00117,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000555_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01108,0.00142,0.25,200,0.0057,0.0021,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000556_lcam_front_lidar.ply,0.10002,799,0.04433,0.0764,0.15001,500,0.01034,0.00143,0.25,200,0.0121,0.00122,0.2,800,0.0,0.0,0.25,800,0.05571,0.24278,rl_v2_reward
Supermarket,000557_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03671,0.09303,0.25,200,0.00765,0.00301,0.2,800,0.0501,0.22192,0.25,800,0.0,0.0,rl
Supermarket,000558_lcam_front_lidar.ply,0.10002,799,0.04361,0.06453,0.15001,500,0.03581,0.08991,0.25,200,0.00791,0.00416,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000559_lcam_front_lidar.ply,0.10002,799,0.05076,0.0765,0.15001,500,0.00987,0.06374,0.25,200,0.00449,0.00178,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000560_lcam_front_lidar.ply,0.10002,799,0.04909,0.0636,0.15001,500,0.01113,0.00117,0.25,200,0.01337,0.00129,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000561_lcam_front_lidar.ply,0.10002,799,0.0517,0.07804,0.15001,500,0.01267,0.00128,0.25,200,0.00466,0.00245,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000562_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0139,0.00116,0.25,200,0.00479,0.00215,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000563_lcam_front_lidar.ply,0.10002,799,0.05993,0.07398,0.15001,500,0.01331,0.00919,0.25,200,0.03485,0.09893,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000564_lcam_front_lidar.ply,0.10002,799,0.06135,0.06616,0.15001,500,0.01315,0.00843,0.25,200,0.0466,0.2292,0.2,800,0.0,0.0,0.25,800,0.04217,0.18274,strict
Supermarket,000565_lcam_front_lidar.ply,0.10002,799,0.03428,0.06548,0.15001,500,0.01902,0.12859,0.25,200,0.0051,0.0024,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000566_lcam_front_lidar.ply,0.10002,799,0.0587,0.05571,0.15001,500,0.08873,0.09215,0.25,200,0.0053,0.00116,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000567_lcam_front_lidar.ply,0.10002,799,0.06263,0.07579,0.15001,500,0.10064,0.13412,0.25,200,0.00565,0.00254,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000568_lcam_front_lidar.ply,0.10002,799,0.06673,0.08674,0.15001,500,0.08954,0.0928,0.25,200,0.00479,0.00229,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000569_lcam_front_lidar.ply,0.10002,799,0.08436,0.08041,0.15001,500,0.08747,0.08952,0.25,200,0.00613,0.0021,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000570_lcam_front_lidar.ply,0.10002,799,0.07247,0.06669,0.15001,500,0.03378,0.09961,0.25,200,0.00597,0.00383,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000571_lcam_front_lidar.ply,0.10002,799,0.07131,0.07019,0.15001,500,0.08897,0.08561,0.25,200,0.0144,0.00108,0.2,800,0.0,0.0,0.25,800,0.03104,0.11236,standard
Supermarket,000572_lcam_front_lidar.ply,0.10002,799,0.06013,0.04807,0.15001,500,0.1068,0.11857,0.25,200,0.01442,0.00101,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000573_lcam_front_lidar.ply,0.10002,799,0.03563,0.07133,0.15001,500,0.021,0.05746,0.25,200,0.0144,0.00105,0.2,800,0.0,0.0,0.25,800,0.04349,0.2168,rl_v2_reward
Supermarket,000574_lcam_front_lidar.ply,0.10002,799,0.05696,0.04854,0.15001,500,0.01059,0.02809,0.25,200,0.01231,0.06148,0.2,800,0.0,0.0,0.25,800,0.04378,0.22393,strict
Supermarket,000575_lcam_front_lidar.ply,0.10002,799,0.05532,0.0385,0.15001,500,0.0245,0.05622,0.25,200,0.00523,0.00217,0.2,800,0.0,0.0,0.25,800,0.06488,0.1244,rl_v2_reward
Supermarket,000576_lcam_front_lidar.ply,0.10002,799,0.02863,0.08202,0.15001,500,0.044,0.09893,0.25,200,0.00848,0.00181,0.2,800,0.0,0.0,0.25,800,0.04249,0.2163,standard
Supermarket,000577_lcam_front_lidar.ply,0.10002,799,0.03193,0.07644,0.15001,500,0.02204,0.05183,0.25,200,0.00811,0.03647,0.2,800,0.04444,0.06109,0.25,800,0.02544,0.11544,rl
Supermarket,000578_lcam_front_lidar.ply,0.10002,799,0.04425,0.04981,0.15001,500,0.0182,0.05112,0.25,200,0.00706,0.01786,0.2,800,0.05121,0.09184,0.2,800,0.05121,0.09184,rl
Supermarket,000579_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02523,0.1232,0.25,200,0.00737,0.00216,0.2,800,0.05519,0.08068,0.2,800,0.05541,0.08387,rl_v2_reward
Supermarket,000580_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0152,0.18877,0.25,200,0.00832,0.00145,0.2,800,0.0,0.0,0.25,800,0.04703,0.09382,rl_v2_reward
Supermarket,000581_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.03696,0.10721,0.25,200,0.01852,0.02591,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000582_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02097,0.07007,0.25,200,0.02021,0.02509,0.2,800,0.0,0.0,0.25,800,0.04336,0.09175,rl_v2_reward
Supermarket,000583_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.09793,0.11431,0.25,200,0.01089,0.00123,0.2,800,0.0,0.0,0.25,800,0.04423,0.19783,standard
Supermarket,000584_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01417,0.18459,0.25,200,0.01987,0.02668,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000585_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02312,0.09041,0.25,200,0.02314,0.0215,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000586_lcam_front_lidar.ply,0.10002,799,0.03244,0.04879,0.15001,500,0.01304,0.01158,0.25,200,0.02304,0.01814,0.2,800,0.04168,0.07928,0.2,800,0.0,0.0,rl
Supermarket,000587_lcam_front_lidar.ply,0.10002,799,0.03057,0.06111,0.15001,500,0.0216,0.08669,0.25,200,0.02704,0.05196,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000588_lcam_front_lidar.ply,0.10002,799,0.03214,0.05552,0.15001,500,0.00964,0.00471,0.25,200,0.02734,0.05373,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000589_lcam_front_lidar.ply,0.10002,799,0.03067,0.05363,0.15001,500,0.00998,0.00293,0.25,200,0.04968,0.05473,0.2,800,0.0,0.0,0.25,800,0.04758,0.19749,loose
Supermarket,000590_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01018,0.00222,0.25,200,0.01472,0.03976,0.2,800,0.0,0.0,0.25,800,0.08142,0.12825,rl_v2_reward
Supermarket,000591_lcam_front_lidar.ply,0.10002,799,0.04291,0.03348,0.15001,500,0.01045,0.00164,0.25,200,0.13166,0.29398,0.2,800,0.0,0.0,0.25,800,0.06636,0.14318,loose
Supermarket,000592_lcam_front_lidar.ply,0.10002,799,0.02585,0.05775,0.15001,500,0.04972,0.15026,0.25,200,0.00063,0.00028,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000593_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02619,0.04818,0.25,200,0.10352,0.28291,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000594_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02544,0.04017,0.25,200,0.1307,0.26988,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000595_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05826,0.14511,0.25,200,0.04743,0.20495,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000596_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06236,0.17323,0.25,200,0.01843,0.01838,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000597_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01574,0.05286,0.25,200,0.01635,0.08913,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000598_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05524,0.14904,0.25,200,0.01526,0.01852,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000599_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05245,0.13171,0.25,200,0.04111,0.0592,0.2,800,0.0,0.0,0.25,800,0.08947,0.11792,rl_v2_reward
Supermarket,000600_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06334,0.1862,0.25,200,0.035,0.03246,0.2,800,0.0,0.0,0.25,800,0.03029,0.02935,standard
Supermarket,000601_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0263,0.03485,0.25,200,0.03732,0.03456,0.2,800,0.0,0.0,0.25,800,0.03835,0.03903,rl_v2_reward
Supermarket,000602_lcam_front_lidar.ply,0.10002,799,0.02193,0.02568,0.15001,500,0.02833,0.06246,0.25,200,0.12913,0.15664,0.2,800,0.03743,0.02338,0.25,800,0.08864,0.09809,loose
Supermarket,000603_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01563,0.03421,0.25,200,0.11584,0.16593,0.2,800,0.0,0.0,0.25,800,0.04169,0.14074,loose
Supermarket,000604_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06303,0.14889,0.25,200,0.09948,0.14956,0.2,800,0.0,0.0,0.25,800,0.07522,0.11507,loose
Supermarket,000605_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06709,0.14915,0.25,200,0.03214,0.01879,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000606_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06325,0.1329,0.25,200,0.02965,0.01836,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000607_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04411,0.14925,0.25,200,0.02616,0.02021,0.2,800,0.0,0.0,0.25,800,0.0898,0.17055,rl_v2_reward
Supermarket,000608_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04868,0.09959,0.25,200,0.02781,0.06011,0.2,800,0.0,0.0,0.25,800,0.09605,0.24533,rl_v2_reward
Supermarket,000609_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05128,0.14583,0.25,200,0.00869,0.00156,0.2,800,0.0,0.0,0.25,800,0.0903,0.19281,rl_v2_reward
Supermarket,000610_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.05625,0.15522,0.25,200,0.0251,0.04931,0.2,800,0.0,0.0,0.25,800,0.09673,0.26692,rl_v2_reward
Supermarket,000611_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.03227,0.03229,0.2,800,0.0,0.0,0.25,800,0.08245,0.25414,rl_v2_reward
Supermarket,000612_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.03639,0.04122,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000613_lcam_front_lidar.ply,0.10002,799,0.02007,0.17962,0.15001,500,0.00414,0.04002,0.25,200,0.01634,0.00331,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000614_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.02891,0.04156,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000615_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0235,0.14411,0.25,200,0.02695,0.00371,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000616_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.06019,0.20326,0.25,200,0.02799,0.00326,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000617_lcam_front_lidar.ply,0.10002,799,0.00366,0.0014,0.15001,500,0.02625,0.15449,0.25,200,0.01969,0.06942,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000618_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01998,0.14165,0.25,200,0.01762,0.00462,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000619_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.0,0.0,0.25,200,0.01565,0.00209,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000620_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01493,0.10114,0.25,200,0.01359,0.00093,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000621_lcam_front_lidar.ply,0.10002,799,0.00757,0.12365,0.15001,500,0.011,0.14314,0.25,200,0.01175,0.00146,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000622_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.02091,0.19013,0.25,200,0.00387,0.00305,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000623_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.04976,0.2367,0.25,200,0.00918,0.15681,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000624_lcam_front_lidar.ply,0.10002,799,0.0,0.0,0.15001,500,0.01289,0.12919,0.25,200,0.01052,0.00129,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000625_lcam_front_lidar.ply,0.10002,799,0.02711,0.1152,0.15001,500,0.02405,0.13356,0.25,200,0.01002,0.00131,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000626_lcam_front_lidar.ply,0.10002,799,0.02032,0.08739,0.15001,500,0.04795,0.03962,0.25,200,0.01084,0.0006,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000627_lcam_front_lidar.ply,0.10002,799,0.00803,0.13358,0.15001,500,0.02609,0.15088,0.25,200,0.04382,0.2062,0.2,800,0.0,0.0,0.2,800,0.0,0.0,loose
Supermarket,000628_lcam_front_lidar.ply,0.10002,799,0.03658,0.13295,0.15001,500,0.02074,0.08605,0.25,200,0.00945,0.00955,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000629_lcam_front_lidar.ply,0.10002,799,0.05622,0.10862,0.15001,500,0.00218,0.04516,0.25,200,0.00852,0.07985,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000630_lcam_front_lidar.ply,0.10002,799,0.05151,0.11585,0.15001,500,0.02204,0.11495,0.25,200,0.04499,0.1118,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000631_lcam_front_lidar.ply,0.10002,799,0.06871,0.08909,0.15001,500,0.19248,0.14211,0.25,200,0.02694,0.10585,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000632_lcam_front_lidar.ply,0.10002,799,0.01716,0.05751,0.15001,500,0.09984,0.13469,0.25,200,0.01184,0.00685,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000633_lcam_front_lidar.ply,0.10002,799,0.04855,0.06315,0.15001,500,0.23782,0.14823,0.25,200,0.0462,0.16685,0.2,800,0.0,0.0,0.2,800,0.0,0.0,standard
Supermarket,000634_lcam_front_lidar.ply,0.10002,799,0.10914,0.10107,0.15001,500,0.0098,0.16944,0.25,200,0.00644,0.01147,0.2,800,0.0,0.0,0.2,800,0.0,0.0,strict
Supermarket,000635_lcam_front_lidar.ply,0.10002,799,0.0673,0.06953,0.15001,500,0.01021,0.00943,0.25,200,0.0103,0.01001,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000636_lcam_front_lidar.ply,0.10002,799,0.07371,0.08262,0.15001,500,0.01264,0.00733,0.25,200,0.01274,0.00741,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000637_lcam_front_lidar.ply,0.10002,799,0.06445,0.05903,0.15001,500,0.3095,0.16396,0.25,200,0.01378,0.02363,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000638_lcam_front_lidar.ply,0.10002,799,0.04415,0.04471,0.15001,500,0.31459,0.16895,0.25,200,0.00666,0.00532,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000639_lcam_front_lidar.ply,0.10002,799,0.03544,0.05609,0.15001,500,0.31197,0.16786,0.25,200,0.01167,0.0121,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000640_lcam_front_lidar.ply,0.10002,799,0.23751,0.11112,0.15001,500,0.3074,0.15635,0.25,200,0.00543,0.03192,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000641_lcam_front_lidar.ply,0.10002,799,0.00259,0.05262,0.15001,500,0.00405,0.18992,0.25,200,0.00827,0.02158,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000642_lcam_front_lidar.ply,0.10002,799,0.06823,0.04491,0.15001,500,0.3059,0.16917,0.25,200,0.00831,0.00705,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000643_lcam_front_lidar.ply,0.10002,799,0.08189,0.06949,0.15001,500,0.28604,0.16513,0.25,200,0.00978,0.00641,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000644_lcam_front_lidar.ply,0.10002,799,0.00291,0.14628,0.15001,500,0.00649,0.16687,0.25,200,0.01071,0.00863,0.2,800,0.0,0.0,0.25,800,0.0,0.0,loose
Supermarket,000645_lcam_front_lidar.ply,0.10002,799,0.18321,0.09414,0.15001,500,0.01069,0.16639,0.25,200,0.00952,0.00442,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000646_lcam_front_lidar.ply,0.10002,799,0.18349,0.10792,0.15001,500,0.25712,0.17024,0.25,200,0.00604,0.00316,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000647_lcam_front_lidar.ply,0.10002,799,0.00683,0.07176,0.15001,500,0.23251,0.17749,0.25,200,0.0072,0.0138,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
Supermarket,000648_lcam_front_lidar.ply,0.10002,799,0.15587,0.11128,0.15001,500,0.00869,0.04201,0.25,200,0.0013,0.00122,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000649_lcam_front_lidar.ply,0.10002,799,0.12304,0.10172,0.15001,500,0.01331,0.03336,0.25,200,0.00236,0.00741,0.2,800,0.0,0.0,0.25,800,0.0,0.0,strict
Supermarket,000650_lcam_front_lidar.ply,0.10002,799,0.11384,0.10873,0.15001,500,0.15548,0.19059,0.25,200,0.00274,0.0098,0.2,800,0.0,0.0,0.25,800,0.0,0.0,standard
